variant,country,year,crudedeathrateper1000population
estimates,795,1950,19.513
estimates,795,1951,19.253
estimates,795,1952,18.751
estimates,795,1953,18.284
estimates,795,1954,17.852
estimates,795,1955,17.454
estimates,795,1956,17.088
estimates,795,1957,16.749
estimates,795,1958,16.43
estimates,795,1959,16.119
estimates,795,1960,15.801
estimates,795,1961,15.461
estimates,795,1962,15.087
estimates,795,1963,14.673
estimates,795,1964,14.223
estimates,795,1965,13.751
estimates,795,1966,13.278
estimates,795,1967,12.827
estimates,795,1968,12.418
estimates,795,1969,12.057
estimates,795,1970,11.748
estimates,795,1971,11.486
estimates,795,1972,11.256
estimates,795,1973,11.045
estimates,795,1974,10.847
estimates,795,1975,10.658
estimates,795,1976,10.476
estimates,795,1977,10.302
estimates,795,1978,10.136
estimates,795,1979,9.978
estimates,795,1980,9.826
estimates,795,1981,9.683
estimates,795,1982,9.549
estimates,795,1983,9.424
estimates,795,1984,9.309
estimates,795,1985,9.206
estimates,795,1986,9.116
estimates,795,1987,9.037
estimates,795,1988,8.968
estimates,795,1989,8.902
estimates,795,1990,8.831
estimates,795,1991,8.743
estimates,795,1992,8.631
estimates,795,1993,8.497
estimates,795,1994,8.345
estimates,795,1995,8.184
estimates,795,1996,8.029
estimates,795,1997,7.896
estimates,795,1998,7.794
estimates,795,1999,7.726
estimates,795,2000,7.692
estimates,795,2001,7.686
estimates,795,2002,7.695
estimates,795,2003,7.71
estimates,795,2004,7.724
estimates,795,2005,7.734
estimates,795,2006,7.74
estimates,795,2007,7.744
estimates,795,2008,7.748
estimates,795,2009,7.752
estimates,795,2010,7.755
estimates,795,2011,7.759
estimates,795,2012,7.763
estimates,795,2013,7.769
estimates,795,2014,7.778
estimates,795,2015,7.789
medium_variant,795,2015,7.789
medium_variant,795,2016,7.803
medium_variant,795,2017,7.82
medium_variant,795,2018,7.841
medium_variant,795,2019,7.868
medium_variant,795,2020,7.9
medium_variant,795,2021,7.939
medium_variant,795,2022,7.985
medium_variant,795,2023,8.039
medium_variant,795,2024,8.103
medium_variant,795,2025,8.176
medium_variant,795,2026,8.26
medium_variant,795,2027,8.353
medium_variant,795,2028,8.457
medium_variant,795,2029,8.57
medium_variant,795,2030,8.691
medium_variant,795,2031,8.821
medium_variant,795,2032,8.958
medium_variant,795,2033,9.101
medium_variant,795,2034,9.249
medium_variant,795,2035,9.4
medium_variant,795,2036,9.553
medium_variant,795,2037,9.706
medium_variant,795,2038,9.86
medium_variant,795,2039,10.013
medium_variant,795,2040,10.165
medium_variant,795,2041,10.315
medium_variant,795,2042,10.463
medium_variant,795,2043,10.611
medium_variant,795,2044,10.757
medium_variant,795,2045,10.902
medium_variant,795,2046,11.045
medium_variant,795,2047,11.186
medium_variant,795,2048,11.326
medium_variant,795,2049,11.464
medium_variant,795,2050,11.601
medium_variant,795,2051,11.737
medium_variant,795,2052,11.872
medium_variant,795,2053,12.007
medium_variant,795,2054,12.142
medium_variant,795,2055,12.277
medium_variant,795,2056,12.412
medium_variant,795,2057,12.547
medium_variant,795,2058,12.683
medium_variant,795,2059,12.819
medium_variant,795,2060,12.956
medium_variant,795,2061,13.092
medium_variant,795,2062,13.229
medium_variant,795,2063,13.365
medium_variant,795,2064,13.499
medium_variant,795,2065,13.63
medium_variant,795,2066,13.756
medium_variant,795,2067,13.878
medium_variant,795,2068,13.994
medium_variant,795,2069,14.102
medium_variant,795,2070,14.201
medium_variant,795,2071,14.289
medium_variant,795,2072,14.366
medium_variant,795,2073,14.433
medium_variant,795,2074,14.49
medium_variant,795,2075,14.537
medium_variant,795,2076,14.576
medium_variant,795,2077,14.607
medium_variant,795,2078,14.633
medium_variant,795,2079,14.654
medium_variant,795,2080,14.669
medium_variant,795,2081,14.679
medium_variant,795,2082,14.683
medium_variant,795,2083,14.68
medium_variant,795,2084,14.673
medium_variant,795,2085,14.663
medium_variant,795,2086,14.653
medium_variant,795,2087,14.644
medium_variant,795,2088,14.638
medium_variant,795,2089,14.636
medium_variant,795,2090,14.637
medium_variant,795,2091,14.641
medium_variant,795,2092,14.648
medium_variant,795,2093,14.657
medium_variant,795,2094,14.666
medium_variant,795,2095,14.675
medium_variant,795,2096,14.685
medium_variant,795,2097,14.694
medium_variant,795,2098,14.703
medium_variant,795,2099,14.711
