variant,country,year,crudedeathrateper1000population
Estimates,795,1950,19.513
Estimates,795,1951,19.253
Estimates,795,1952,18.751
Estimates,795,1953,18.284
Estimates,795,1954,17.852
Estimates,795,1955,17.454
Estimates,795,1956,17.088
Estimates,795,1957,16.749
Estimates,795,1958,16.43
Estimates,795,1959,16.119
Estimates,795,1960,15.801
Estimates,795,1961,15.461
Estimates,795,1962,15.087
Estimates,795,1963,14.673
Estimates,795,1964,14.223
Estimates,795,1965,13.751
Estimates,795,1966,13.278
Estimates,795,1967,12.827
Estimates,795,1968,12.418
Estimates,795,1969,12.057
Estimates,795,1970,11.748
Estimates,795,1971,11.486
Estimates,795,1972,11.256
Estimates,795,1973,11.045
Estimates,795,1974,10.847
Estimates,795,1975,10.658
Estimates,795,1976,10.476
Estimates,795,1977,10.302
Estimates,795,1978,10.136
Estimates,795,1979,9.978
Estimates,795,1980,9.826
Estimates,795,1981,9.683
Estimates,795,1982,9.549
Estimates,795,1983,9.424
Estimates,795,1984,9.309
Estimates,795,1985,9.206
Estimates,795,1986,9.116
Estimates,795,1987,9.037
Estimates,795,1988,8.968
Estimates,795,1989,8.902
Estimates,795,1990,8.831
Estimates,795,1991,8.743
Estimates,795,1992,8.631
Estimates,795,1993,8.497
Estimates,795,1994,8.345
Estimates,795,1995,8.184
Estimates,795,1996,8.029
Estimates,795,1997,7.896
Estimates,795,1998,7.794
Estimates,795,1999,7.726
Estimates,795,2000,7.692
Estimates,795,2001,7.686
Estimates,795,2002,7.695
Estimates,795,2003,7.71
Estimates,795,2004,7.724
Estimates,795,2005,7.734
Estimates,795,2006,7.74
Estimates,795,2007,7.744
Estimates,795,2008,7.748
Estimates,795,2009,7.752
Estimates,795,2010,7.755
Estimates,795,2011,7.759
Estimates,795,2012,7.763
Estimates,795,2013,7.769
Estimates,795,2014,7.778
Estimates,795,2015,7.789
Medium_variant,795,2015,7.789
Medium_variant,795,2016,7.803
Medium_variant,795,2017,7.82
Medium_variant,795,2018,7.841
Medium_variant,795,2019,7.868
Medium_variant,795,2020,7.9
Medium_variant,795,2021,7.939
Medium_variant,795,2022,7.985
Medium_variant,795,2023,8.039
Medium_variant,795,2024,8.103
Medium_variant,795,2025,8.176
Medium_variant,795,2026,8.26
Medium_variant,795,2027,8.353
Medium_variant,795,2028,8.457
Medium_variant,795,2029,8.57
Medium_variant,795,2030,8.691
Medium_variant,795,2031,8.821
Medium_variant,795,2032,8.958
Medium_variant,795,2033,9.101
Medium_variant,795,2034,9.249
Medium_variant,795,2035,9.4
Medium_variant,795,2036,9.553
Medium_variant,795,2037,9.706
Medium_variant,795,2038,9.86
Medium_variant,795,2039,10.013
Medium_variant,795,2040,10.165
Medium_variant,795,2041,10.315
Medium_variant,795,2042,10.463
Medium_variant,795,2043,10.611
Medium_variant,795,2044,10.757
Medium_variant,795,2045,10.902
Medium_variant,795,2046,11.045
Medium_variant,795,2047,11.186
Medium_variant,795,2048,11.326
Medium_variant,795,2049,11.464
Medium_variant,795,2050,11.601
Medium_variant,795,2051,11.737
Medium_variant,795,2052,11.872
Medium_variant,795,2053,12.007
Medium_variant,795,2054,12.142
Medium_variant,795,2055,12.277
Medium_variant,795,2056,12.412
Medium_variant,795,2057,12.547
Medium_variant,795,2058,12.683
Medium_variant,795,2059,12.819
Medium_variant,795,2060,12.956
Medium_variant,795,2061,13.092
Medium_variant,795,2062,13.229
Medium_variant,795,2063,13.365
Medium_variant,795,2064,13.499
Medium_variant,795,2065,13.63
Medium_variant,795,2066,13.756
Medium_variant,795,2067,13.878
Medium_variant,795,2068,13.994
Medium_variant,795,2069,14.102
Medium_variant,795,2070,14.201
Medium_variant,795,2071,14.289
Medium_variant,795,2072,14.366
Medium_variant,795,2073,14.433
Medium_variant,795,2074,14.49
Medium_variant,795,2075,14.537
Medium_variant,795,2076,14.576
Medium_variant,795,2077,14.607
Medium_variant,795,2078,14.633
Medium_variant,795,2079,14.654
Medium_variant,795,2080,14.669
Medium_variant,795,2081,14.679
Medium_variant,795,2082,14.683
Medium_variant,795,2083,14.68
Medium_variant,795,2084,14.673
Medium_variant,795,2085,14.663
Medium_variant,795,2086,14.653
Medium_variant,795,2087,14.644
Medium_variant,795,2088,14.638
Medium_variant,795,2089,14.636
Medium_variant,795,2090,14.637
Medium_variant,795,2091,14.641
Medium_variant,795,2092,14.648
Medium_variant,795,2093,14.657
Medium_variant,795,2094,14.666
Medium_variant,795,2095,14.675
Medium_variant,795,2096,14.685
Medium_variant,795,2097,14.694
Medium_variant,795,2098,14.703
Medium_variant,795,2099,14.711
