variant,country,year,crudedeathrateper1000population
estimates,312,1950,16.294
estimates,312,1951,15.88
estimates,312,1952,15.09
estimates,312,1953,14.38
estimates,312,1954,13.747
estimates,312,1955,13.193
estimates,312,1956,12.712
estimates,312,1957,12.3
estimates,312,1958,11.947
estimates,312,1959,11.636
estimates,312,1960,11.347
estimates,312,1961,11.06
estimates,312,1962,10.756
estimates,312,1963,10.421
estimates,312,1964,10.055
estimates,312,1965,9.667
estimates,312,1966,9.278
estimates,312,1967,8.914
estimates,312,1968,8.595
estimates,312,1969,8.328
estimates,312,1970,8.115
estimates,312,1971,7.953
estimates,312,1972,7.825
estimates,312,1973,7.72
estimates,312,1974,7.628
estimates,312,1975,7.545
estimates,312,1976,7.465
estimates,312,1977,7.39
estimates,312,1978,7.316
estimates,312,1979,7.243
estimates,312,1980,7.17
estimates,312,1981,7.095
estimates,312,1982,7.022
estimates,312,1983,6.951
estimates,312,1984,6.884
estimates,312,1985,6.819
estimates,312,1986,6.756
estimates,312,1987,6.693
estimates,312,1988,6.633
estimates,312,1989,6.576
estimates,312,1990,6.524
estimates,312,1991,6.479
estimates,312,1992,6.444
estimates,312,1993,6.419
estimates,312,1994,6.405
estimates,312,1995,6.4
estimates,312,1996,6.404
estimates,312,1997,6.415
estimates,312,1998,6.429
estimates,312,1999,6.446
estimates,312,2000,6.467
estimates,312,2001,6.489
estimates,312,2002,6.516
estimates,312,2003,6.546
estimates,312,2004,6.581
estimates,312,2005,6.621
estimates,312,2006,6.667
estimates,312,2007,6.719
estimates,312,2008,6.777
estimates,312,2009,6.838
estimates,312,2010,6.9
estimates,312,2011,6.96
estimates,312,2012,7.014
estimates,312,2013,7.063
estimates,312,2014,7.107
estimates,312,2015,7.148
medium_variant,312,2015,7.148
medium_variant,312,2016,7.188
medium_variant,312,2017,7.233
medium_variant,312,2018,7.284
medium_variant,312,2019,7.345
medium_variant,312,2020,7.415
medium_variant,312,2021,7.496
medium_variant,312,2022,7.586
medium_variant,312,2023,7.682
medium_variant,312,2024,7.785
medium_variant,312,2025,7.892
medium_variant,312,2026,8.003
medium_variant,312,2027,8.117
medium_variant,312,2028,8.233
medium_variant,312,2029,8.351
medium_variant,312,2030,8.471
medium_variant,312,2031,8.595
medium_variant,312,2032,8.722
medium_variant,312,2033,8.854
medium_variant,312,2034,8.989
medium_variant,312,2035,9.128
medium_variant,312,2036,9.27
medium_variant,312,2037,9.413
medium_variant,312,2038,9.558
medium_variant,312,2039,9.702
medium_variant,312,2040,9.847
medium_variant,312,2041,9.991
medium_variant,312,2042,10.135
medium_variant,312,2043,10.28
medium_variant,312,2044,10.424
medium_variant,312,2045,10.568
medium_variant,312,2046,10.711
medium_variant,312,2047,10.855
medium_variant,312,2048,10.996
medium_variant,312,2049,11.135
medium_variant,312,2050,11.269
medium_variant,312,2051,11.397
medium_variant,312,2052,11.518
medium_variant,312,2053,11.63
medium_variant,312,2054,11.731
medium_variant,312,2055,11.821
medium_variant,312,2056,11.898
medium_variant,312,2057,11.963
medium_variant,312,2058,12.015
medium_variant,312,2059,12.054
medium_variant,312,2060,12.078
medium_variant,312,2061,12.085
medium_variant,312,2062,12.075
medium_variant,312,2063,12.049
medium_variant,312,2064,12.007
medium_variant,312,2065,11.952
medium_variant,312,2066,11.884
medium_variant,312,2067,11.807
medium_variant,312,2068,11.723
medium_variant,312,2069,11.636
medium_variant,312,2070,11.547
medium_variant,312,2071,11.459
medium_variant,312,2072,11.371
medium_variant,312,2073,11.286
medium_variant,312,2074,11.205
medium_variant,312,2075,11.13
medium_variant,312,2076,11.06
medium_variant,312,2077,10.996
medium_variant,312,2078,10.939
medium_variant,312,2079,10.89
medium_variant,312,2080,10.852
medium_variant,312,2081,10.829
medium_variant,312,2082,10.822
medium_variant,312,2083,10.832
medium_variant,312,2084,10.856
medium_variant,312,2085,10.896
medium_variant,312,2086,10.948
medium_variant,312,2087,11.01
medium_variant,312,2088,11.079
medium_variant,312,2089,11.151
medium_variant,312,2090,11.226
medium_variant,312,2091,11.302
medium_variant,312,2092,11.38
medium_variant,312,2093,11.458
medium_variant,312,2094,11.537
medium_variant,312,2095,11.617
medium_variant,312,2096,11.697
medium_variant,312,2097,11.778
medium_variant,312,2098,11.86
medium_variant,312,2099,11.943
