variant,country,year,crudedeathrateper1000population
Estimates,312,1950,16.294
Estimates,312,1951,15.88
Estimates,312,1952,15.09
Estimates,312,1953,14.38
Estimates,312,1954,13.747
Estimates,312,1955,13.193
Estimates,312,1956,12.712
Estimates,312,1957,12.3
Estimates,312,1958,11.947
Estimates,312,1959,11.636
Estimates,312,1960,11.347
Estimates,312,1961,11.06
Estimates,312,1962,10.756
Estimates,312,1963,10.421
Estimates,312,1964,10.055
Estimates,312,1965,9.667
Estimates,312,1966,9.278
Estimates,312,1967,8.914
Estimates,312,1968,8.595
Estimates,312,1969,8.328
Estimates,312,1970,8.115
Estimates,312,1971,7.953
Estimates,312,1972,7.825
Estimates,312,1973,7.72
Estimates,312,1974,7.628
Estimates,312,1975,7.545
Estimates,312,1976,7.465
Estimates,312,1977,7.39
Estimates,312,1978,7.316
Estimates,312,1979,7.243
Estimates,312,1980,7.17
Estimates,312,1981,7.095
Estimates,312,1982,7.022
Estimates,312,1983,6.951
Estimates,312,1984,6.884
Estimates,312,1985,6.819
Estimates,312,1986,6.756
Estimates,312,1987,6.693
Estimates,312,1988,6.633
Estimates,312,1989,6.576
Estimates,312,1990,6.524
Estimates,312,1991,6.479
Estimates,312,1992,6.444
Estimates,312,1993,6.419
Estimates,312,1994,6.405
Estimates,312,1995,6.4
Estimates,312,1996,6.404
Estimates,312,1997,6.415
Estimates,312,1998,6.429
Estimates,312,1999,6.446
Estimates,312,2000,6.467
Estimates,312,2001,6.489
Estimates,312,2002,6.516
Estimates,312,2003,6.546
Estimates,312,2004,6.581
Estimates,312,2005,6.621
Estimates,312,2006,6.667
Estimates,312,2007,6.719
Estimates,312,2008,6.777
Estimates,312,2009,6.838
Estimates,312,2010,6.9
Estimates,312,2011,6.96
Estimates,312,2012,7.014
Estimates,312,2013,7.063
Estimates,312,2014,7.107
Estimates,312,2015,7.148
Medium_variant,312,2015,7.148
Medium_variant,312,2016,7.188
Medium_variant,312,2017,7.233
Medium_variant,312,2018,7.284
Medium_variant,312,2019,7.345
Medium_variant,312,2020,7.415
Medium_variant,312,2021,7.496
Medium_variant,312,2022,7.586
Medium_variant,312,2023,7.682
Medium_variant,312,2024,7.785
Medium_variant,312,2025,7.892
Medium_variant,312,2026,8.003
Medium_variant,312,2027,8.117
Medium_variant,312,2028,8.233
Medium_variant,312,2029,8.351
Medium_variant,312,2030,8.471
Medium_variant,312,2031,8.595
Medium_variant,312,2032,8.722
Medium_variant,312,2033,8.854
Medium_variant,312,2034,8.989
Medium_variant,312,2035,9.128
Medium_variant,312,2036,9.27
Medium_variant,312,2037,9.413
Medium_variant,312,2038,9.558
Medium_variant,312,2039,9.702
Medium_variant,312,2040,9.847
Medium_variant,312,2041,9.991
Medium_variant,312,2042,10.135
Medium_variant,312,2043,10.28
Medium_variant,312,2044,10.424
Medium_variant,312,2045,10.568
Medium_variant,312,2046,10.711
Medium_variant,312,2047,10.855
Medium_variant,312,2048,10.996
Medium_variant,312,2049,11.135
Medium_variant,312,2050,11.269
Medium_variant,312,2051,11.397
Medium_variant,312,2052,11.518
Medium_variant,312,2053,11.63
Medium_variant,312,2054,11.731
Medium_variant,312,2055,11.821
Medium_variant,312,2056,11.898
Medium_variant,312,2057,11.963
Medium_variant,312,2058,12.015
Medium_variant,312,2059,12.054
Medium_variant,312,2060,12.078
Medium_variant,312,2061,12.085
Medium_variant,312,2062,12.075
Medium_variant,312,2063,12.049
Medium_variant,312,2064,12.007
Medium_variant,312,2065,11.952
Medium_variant,312,2066,11.884
Medium_variant,312,2067,11.807
Medium_variant,312,2068,11.723
Medium_variant,312,2069,11.636
Medium_variant,312,2070,11.547
Medium_variant,312,2071,11.459
Medium_variant,312,2072,11.371
Medium_variant,312,2073,11.286
Medium_variant,312,2074,11.205
Medium_variant,312,2075,11.13
Medium_variant,312,2076,11.06
Medium_variant,312,2077,10.996
Medium_variant,312,2078,10.939
Medium_variant,312,2079,10.89
Medium_variant,312,2080,10.852
Medium_variant,312,2081,10.829
Medium_variant,312,2082,10.822
Medium_variant,312,2083,10.832
Medium_variant,312,2084,10.856
Medium_variant,312,2085,10.896
Medium_variant,312,2086,10.948
Medium_variant,312,2087,11.01
Medium_variant,312,2088,11.079
Medium_variant,312,2089,11.151
Medium_variant,312,2090,11.226
Medium_variant,312,2091,11.302
Medium_variant,312,2092,11.38
Medium_variant,312,2093,11.458
Medium_variant,312,2094,11.537
Medium_variant,312,2095,11.617
Medium_variant,312,2096,11.697
Medium_variant,312,2097,11.778
Medium_variant,312,2098,11.86
Medium_variant,312,2099,11.943
