variant,country,year,crudedeathrateper1000population
estimates,398,1950,15.236
estimates,398,1951,15.068
estimates,398,1952,14.737
estimates,398,1953,14.413
estimates,398,1954,14.098
estimates,398,1955,13.79
estimates,398,1956,13.489
estimates,398,1957,13.194
estimates,398,1958,12.901
estimates,398,1959,12.606
estimates,398,1960,12.304
estimates,398,1961,11.991
estimates,398,1962,11.663
estimates,398,1963,11.322
estimates,398,1964,10.973
estimates,398,1965,10.627
estimates,398,1966,10.296
estimates,398,1967,9.992
estimates,398,1968,9.724
estimates,398,1969,9.499
estimates,398,1970,9.317
estimates,398,1971,9.179
estimates,398,1972,9.075
estimates,398,1973,8.996
estimates,398,1974,8.935
estimates,398,1975,8.887
estimates,398,1976,8.848
estimates,398,1977,8.813
estimates,398,1978,8.781
estimates,398,1979,8.745
estimates,398,1980,8.697
estimates,398,1981,8.627
estimates,398,1982,8.537
estimates,398,1983,8.435
estimates,398,1984,8.331
estimates,398,1985,8.243
estimates,398,1986,8.194
estimates,398,1987,8.201
estimates,398,1988,8.276
estimates,398,1989,8.425
estimates,398,1990,8.659
estimates,398,1991,8.987
estimates,398,1992,9.391
estimates,398,1993,9.841
estimates,398,1994,10.31
estimates,398,1995,10.75
estimates,398,1996,11.111
estimates,398,1997,11.365
estimates,398,1998,11.498
estimates,398,1999,11.506
estimates,398,2000,11.412
estimates,398,2001,11.254
estimates,398,2002,11.08
estimates,398,2003,10.924
estimates,398,2004,10.797
estimates,398,2005,10.688
estimates,398,2006,10.569
estimates,398,2007,10.407
estimates,398,2008,10.19
estimates,398,2009,9.923
estimates,398,2010,9.631
estimates,398,2011,9.35
estimates,398,2012,9.113
estimates,398,2013,8.944
estimates,398,2014,8.851
estimates,398,2015,8.825
medium_variant,398,2015,8.825
medium_variant,398,2016,8.849
medium_variant,398,2017,8.892
medium_variant,398,2018,8.93
medium_variant,398,2019,8.953
medium_variant,398,2020,8.959
medium_variant,398,2021,8.951
medium_variant,398,2022,8.943
medium_variant,398,2023,8.943
medium_variant,398,2024,8.956
medium_variant,398,2025,8.982
medium_variant,398,2026,9.023
medium_variant,398,2027,9.075
medium_variant,398,2028,9.137
medium_variant,398,2029,9.207
medium_variant,398,2030,9.284
medium_variant,398,2031,9.367
medium_variant,398,2032,9.456
medium_variant,398,2033,9.549
medium_variant,398,2034,9.643
medium_variant,398,2035,9.737
medium_variant,398,2036,9.829
medium_variant,398,2037,9.918
medium_variant,398,2038,10.004
medium_variant,398,2039,10.084
medium_variant,398,2040,10.157
medium_variant,398,2041,10.222
medium_variant,398,2042,10.279
medium_variant,398,2043,10.327
medium_variant,398,2044,10.368
medium_variant,398,2045,10.401
medium_variant,398,2046,10.426
medium_variant,398,2047,10.445
medium_variant,398,2048,10.459
medium_variant,398,2049,10.469
medium_variant,398,2050,10.477
medium_variant,398,2051,10.481
medium_variant,398,2052,10.484
medium_variant,398,2053,10.486
medium_variant,398,2054,10.489
medium_variant,398,2055,10.494
medium_variant,398,2056,10.503
medium_variant,398,2057,10.515
medium_variant,398,2058,10.532
medium_variant,398,2059,10.553
medium_variant,398,2060,10.577
medium_variant,398,2061,10.604
medium_variant,398,2062,10.633
medium_variant,398,2063,10.661
medium_variant,398,2064,10.688
medium_variant,398,2065,10.712
medium_variant,398,2066,10.735
medium_variant,398,2067,10.755
medium_variant,398,2068,10.772
medium_variant,398,2069,10.786
medium_variant,398,2070,10.795
medium_variant,398,2071,10.796
medium_variant,398,2072,10.79
medium_variant,398,2073,10.776
medium_variant,398,2074,10.757
medium_variant,398,2075,10.731
medium_variant,398,2076,10.703
medium_variant,398,2077,10.673
medium_variant,398,2078,10.645
medium_variant,398,2079,10.621
medium_variant,398,2080,10.601
medium_variant,398,2081,10.589
medium_variant,398,2082,10.582
medium_variant,398,2083,10.582
medium_variant,398,2084,10.59
medium_variant,398,2085,10.608
medium_variant,398,2086,10.638
medium_variant,398,2087,10.68
medium_variant,398,2088,10.734
medium_variant,398,2089,10.798
medium_variant,398,2090,10.871
medium_variant,398,2091,10.95
medium_variant,398,2092,11.033
medium_variant,398,2093,11.118
medium_variant,398,2094,11.202
medium_variant,398,2095,11.287
medium_variant,398,2096,11.369
medium_variant,398,2097,11.45
medium_variant,398,2098,11.529
medium_variant,398,2099,11.606
