variant,country,year,crudedeathrateper1000population
Estimates,398,1950,15.236
Estimates,398,1951,15.068
Estimates,398,1952,14.737
Estimates,398,1953,14.413
Estimates,398,1954,14.098
Estimates,398,1955,13.79
Estimates,398,1956,13.489
Estimates,398,1957,13.194
Estimates,398,1958,12.901
Estimates,398,1959,12.606
Estimates,398,1960,12.304
Estimates,398,1961,11.991
Estimates,398,1962,11.663
Estimates,398,1963,11.322
Estimates,398,1964,10.973
Estimates,398,1965,10.627
Estimates,398,1966,10.296
Estimates,398,1967,9.992
Estimates,398,1968,9.724
Estimates,398,1969,9.499
Estimates,398,1970,9.317
Estimates,398,1971,9.179
Estimates,398,1972,9.075
Estimates,398,1973,8.996
Estimates,398,1974,8.935
Estimates,398,1975,8.887
Estimates,398,1976,8.848
Estimates,398,1977,8.813
Estimates,398,1978,8.781
Estimates,398,1979,8.745
Estimates,398,1980,8.697
Estimates,398,1981,8.627
Estimates,398,1982,8.537
Estimates,398,1983,8.435
Estimates,398,1984,8.331
Estimates,398,1985,8.243
Estimates,398,1986,8.194
Estimates,398,1987,8.201
Estimates,398,1988,8.276
Estimates,398,1989,8.425
Estimates,398,1990,8.659
Estimates,398,1991,8.987
Estimates,398,1992,9.391
Estimates,398,1993,9.841
Estimates,398,1994,10.31
Estimates,398,1995,10.75
Estimates,398,1996,11.111
Estimates,398,1997,11.365
Estimates,398,1998,11.498
Estimates,398,1999,11.506
Estimates,398,2000,11.412
Estimates,398,2001,11.254
Estimates,398,2002,11.08
Estimates,398,2003,10.924
Estimates,398,2004,10.797
Estimates,398,2005,10.688
Estimates,398,2006,10.569
Estimates,398,2007,10.407
Estimates,398,2008,10.19
Estimates,398,2009,9.923
Estimates,398,2010,9.631
Estimates,398,2011,9.35
Estimates,398,2012,9.113
Estimates,398,2013,8.944
Estimates,398,2014,8.851
Estimates,398,2015,8.825
Medium_variant,398,2015,8.825
Medium_variant,398,2016,8.849
Medium_variant,398,2017,8.892
Medium_variant,398,2018,8.93
Medium_variant,398,2019,8.953
Medium_variant,398,2020,8.959
Medium_variant,398,2021,8.951
Medium_variant,398,2022,8.943
Medium_variant,398,2023,8.943
Medium_variant,398,2024,8.956
Medium_variant,398,2025,8.982
Medium_variant,398,2026,9.023
Medium_variant,398,2027,9.075
Medium_variant,398,2028,9.137
Medium_variant,398,2029,9.207
Medium_variant,398,2030,9.284
Medium_variant,398,2031,9.367
Medium_variant,398,2032,9.456
Medium_variant,398,2033,9.549
Medium_variant,398,2034,9.643
Medium_variant,398,2035,9.737
Medium_variant,398,2036,9.829
Medium_variant,398,2037,9.918
Medium_variant,398,2038,10.004
Medium_variant,398,2039,10.084
Medium_variant,398,2040,10.157
Medium_variant,398,2041,10.222
Medium_variant,398,2042,10.279
Medium_variant,398,2043,10.327
Medium_variant,398,2044,10.368
Medium_variant,398,2045,10.401
Medium_variant,398,2046,10.426
Medium_variant,398,2047,10.445
Medium_variant,398,2048,10.459
Medium_variant,398,2049,10.469
Medium_variant,398,2050,10.477
Medium_variant,398,2051,10.481
Medium_variant,398,2052,10.484
Medium_variant,398,2053,10.486
Medium_variant,398,2054,10.489
Medium_variant,398,2055,10.494
Medium_variant,398,2056,10.503
Medium_variant,398,2057,10.515
Medium_variant,398,2058,10.532
Medium_variant,398,2059,10.553
Medium_variant,398,2060,10.577
Medium_variant,398,2061,10.604
Medium_variant,398,2062,10.633
Medium_variant,398,2063,10.661
Medium_variant,398,2064,10.688
Medium_variant,398,2065,10.712
Medium_variant,398,2066,10.735
Medium_variant,398,2067,10.755
Medium_variant,398,2068,10.772
Medium_variant,398,2069,10.786
Medium_variant,398,2070,10.795
Medium_variant,398,2071,10.796
Medium_variant,398,2072,10.79
Medium_variant,398,2073,10.776
Medium_variant,398,2074,10.757
Medium_variant,398,2075,10.731
Medium_variant,398,2076,10.703
Medium_variant,398,2077,10.673
Medium_variant,398,2078,10.645
Medium_variant,398,2079,10.621
Medium_variant,398,2080,10.601
Medium_variant,398,2081,10.589
Medium_variant,398,2082,10.582
Medium_variant,398,2083,10.582
Medium_variant,398,2084,10.59
Medium_variant,398,2085,10.608
Medium_variant,398,2086,10.638
Medium_variant,398,2087,10.68
Medium_variant,398,2088,10.734
Medium_variant,398,2089,10.798
Medium_variant,398,2090,10.871
Medium_variant,398,2091,10.95
Medium_variant,398,2092,11.033
Medium_variant,398,2093,11.118
Medium_variant,398,2094,11.202
Medium_variant,398,2095,11.287
Medium_variant,398,2096,11.369
Medium_variant,398,2097,11.45
Medium_variant,398,2098,11.529
Medium_variant,398,2099,11.606
