variant,country,year,crudedeathrateper1000population
estimates,24,1950,37.372
estimates,24,1951,37.12
estimates,24,1952,36.612
estimates,24,1953,36.099
estimates,24,1954,35.579
estimates,24,1955,35.053
estimates,24,1956,34.522
estimates,24,1957,33.985
estimates,24,1958,33.444
estimates,24,1959,32.9
estimates,24,1960,32.356
estimates,24,1961,31.815
estimates,24,1962,31.279
estimates,24,1963,30.752
estimates,24,1964,30.238
estimates,24,1965,29.738
estimates,24,1966,29.254
estimates,24,1967,28.787
estimates,24,1968,28.335
estimates,24,1969,27.9
estimates,24,1970,27.482
estimates,24,1971,27.076
estimates,24,1972,26.684
estimates,24,1973,26.307
estimates,24,1974,25.947
estimates,24,1975,25.615
estimates,24,1976,25.319
estimates,24,1977,25.064
estimates,24,1978,24.85
estimates,24,1979,24.675
estimates,24,1980,24.53
estimates,24,1981,24.404
estimates,24,1982,24.283
estimates,24,1983,24.16
estimates,24,1984,24.028
estimates,24,1985,23.895
estimates,24,1986,23.77
estimates,24,1987,23.661
estimates,24,1988,23.569
estimates,24,1989,23.486
estimates,24,1990,23.397
estimates,24,1991,23.288
estimates,24,1992,23.141
estimates,24,1993,22.939
estimates,24,1994,22.671
estimates,24,1995,22.322
estimates,24,1996,21.879
estimates,24,1997,21.35
estimates,24,1998,20.751
estimates,24,1999,20.103
estimates,24,2000,19.432
estimates,24,2001,18.77
estimates,24,2002,18.145
estimates,24,2003,17.574
estimates,24,2004,17.071
estimates,24,2005,16.635
estimates,24,2006,16.259
estimates,24,2007,15.918
estimates,24,2008,15.593
estimates,24,2009,15.275
estimates,24,2010,14.959
estimates,24,2011,14.642
estimates,24,2012,14.329
estimates,24,2013,14.021
estimates,24,2014,13.72
estimates,24,2015,13.424
medium_variant,24,2015,13.424
medium_variant,24,2016,13.135
medium_variant,24,2017,12.854
medium_variant,24,2018,12.582
medium_variant,24,2019,12.319
medium_variant,24,2020,12.063
medium_variant,24,2021,11.815
medium_variant,24,2022,11.573
medium_variant,24,2023,11.336
medium_variant,24,2024,11.103
medium_variant,24,2025,10.874
medium_variant,24,2026,10.649
medium_variant,24,2027,10.429
medium_variant,24,2028,10.213
medium_variant,24,2029,10.002
medium_variant,24,2030,9.797
medium_variant,24,2031,9.596
medium_variant,24,2032,9.401
medium_variant,24,2033,9.211
medium_variant,24,2034,9.027
medium_variant,24,2035,8.848
medium_variant,24,2036,8.676
medium_variant,24,2037,8.509
medium_variant,24,2038,8.349
medium_variant,24,2039,8.194
medium_variant,24,2040,8.046
medium_variant,24,2041,7.905
medium_variant,24,2042,7.769
medium_variant,24,2043,7.641
medium_variant,24,2044,7.518
medium_variant,24,2045,7.402
medium_variant,24,2046,7.292
medium_variant,24,2047,7.187
medium_variant,24,2048,7.089
medium_variant,24,2049,6.997
medium_variant,24,2050,6.91
medium_variant,24,2051,6.829
medium_variant,24,2052,6.753
medium_variant,24,2053,6.684
medium_variant,24,2054,6.62
medium_variant,24,2055,6.561
medium_variant,24,2056,6.507
medium_variant,24,2057,6.459
medium_variant,24,2058,6.415
medium_variant,24,2059,6.376
medium_variant,24,2060,6.342
medium_variant,24,2061,6.311
medium_variant,24,2062,6.285
medium_variant,24,2063,6.262
medium_variant,24,2064,6.244
medium_variant,24,2065,6.23
medium_variant,24,2066,6.219
medium_variant,24,2067,6.212
medium_variant,24,2068,6.209
medium_variant,24,2069,6.209
medium_variant,24,2070,6.213
medium_variant,24,2071,6.221
medium_variant,24,2072,6.232
medium_variant,24,2073,6.246
medium_variant,24,2074,6.263
medium_variant,24,2075,6.283
medium_variant,24,2076,6.306
medium_variant,24,2077,6.333
medium_variant,24,2078,6.362
medium_variant,24,2079,6.393
medium_variant,24,2080,6.427
medium_variant,24,2081,6.464
medium_variant,24,2082,6.503
medium_variant,24,2083,6.544
medium_variant,24,2084,6.587
medium_variant,24,2085,6.632
medium_variant,24,2086,6.679
medium_variant,24,2087,6.728
medium_variant,24,2088,6.778
medium_variant,24,2089,6.831
medium_variant,24,2090,6.885
medium_variant,24,2091,6.94
medium_variant,24,2092,6.996
medium_variant,24,2093,7.053
medium_variant,24,2094,7.111
medium_variant,24,2095,7.17
medium_variant,24,2096,7.23
medium_variant,24,2097,7.291
medium_variant,24,2098,7.352
medium_variant,24,2099,7.414
