variant,country,year,crudedeathrateper1000population
Estimates,24,1950,37.372
Estimates,24,1951,37.12
Estimates,24,1952,36.612
Estimates,24,1953,36.099
Estimates,24,1954,35.579
Estimates,24,1955,35.053
Estimates,24,1956,34.522
Estimates,24,1957,33.985
Estimates,24,1958,33.444
Estimates,24,1959,32.9
Estimates,24,1960,32.356
Estimates,24,1961,31.815
Estimates,24,1962,31.279
Estimates,24,1963,30.752
Estimates,24,1964,30.238
Estimates,24,1965,29.738
Estimates,24,1966,29.254
Estimates,24,1967,28.787
Estimates,24,1968,28.335
Estimates,24,1969,27.9
Estimates,24,1970,27.482
Estimates,24,1971,27.076
Estimates,24,1972,26.684
Estimates,24,1973,26.307
Estimates,24,1974,25.947
Estimates,24,1975,25.615
Estimates,24,1976,25.319
Estimates,24,1977,25.064
Estimates,24,1978,24.85
Estimates,24,1979,24.675
Estimates,24,1980,24.53
Estimates,24,1981,24.404
Estimates,24,1982,24.283
Estimates,24,1983,24.16
Estimates,24,1984,24.028
Estimates,24,1985,23.895
Estimates,24,1986,23.77
Estimates,24,1987,23.661
Estimates,24,1988,23.569
Estimates,24,1989,23.486
Estimates,24,1990,23.397
Estimates,24,1991,23.288
Estimates,24,1992,23.141
Estimates,24,1993,22.939
Estimates,24,1994,22.671
Estimates,24,1995,22.322
Estimates,24,1996,21.879
Estimates,24,1997,21.35
Estimates,24,1998,20.751
Estimates,24,1999,20.103
Estimates,24,2000,19.432
Estimates,24,2001,18.77
Estimates,24,2002,18.145
Estimates,24,2003,17.574
Estimates,24,2004,17.071
Estimates,24,2005,16.635
Estimates,24,2006,16.259
Estimates,24,2007,15.918
Estimates,24,2008,15.593
Estimates,24,2009,15.275
Estimates,24,2010,14.959
Estimates,24,2011,14.642
Estimates,24,2012,14.329
Estimates,24,2013,14.021
Estimates,24,2014,13.72
Estimates,24,2015,13.424
Medium_variant,24,2015,13.424
Medium_variant,24,2016,13.135
Medium_variant,24,2017,12.854
Medium_variant,24,2018,12.582
Medium_variant,24,2019,12.319
Medium_variant,24,2020,12.063
Medium_variant,24,2021,11.815
Medium_variant,24,2022,11.573
Medium_variant,24,2023,11.336
Medium_variant,24,2024,11.103
Medium_variant,24,2025,10.874
Medium_variant,24,2026,10.649
Medium_variant,24,2027,10.429
Medium_variant,24,2028,10.213
Medium_variant,24,2029,10.002
Medium_variant,24,2030,9.797
Medium_variant,24,2031,9.596
Medium_variant,24,2032,9.401
Medium_variant,24,2033,9.211
Medium_variant,24,2034,9.027
Medium_variant,24,2035,8.848
Medium_variant,24,2036,8.676
Medium_variant,24,2037,8.509
Medium_variant,24,2038,8.349
Medium_variant,24,2039,8.194
Medium_variant,24,2040,8.046
Medium_variant,24,2041,7.905
Medium_variant,24,2042,7.769
Medium_variant,24,2043,7.641
Medium_variant,24,2044,7.518
Medium_variant,24,2045,7.402
Medium_variant,24,2046,7.292
Medium_variant,24,2047,7.187
Medium_variant,24,2048,7.089
Medium_variant,24,2049,6.997
Medium_variant,24,2050,6.91
Medium_variant,24,2051,6.829
Medium_variant,24,2052,6.753
Medium_variant,24,2053,6.684
Medium_variant,24,2054,6.62
Medium_variant,24,2055,6.561
Medium_variant,24,2056,6.507
Medium_variant,24,2057,6.459
Medium_variant,24,2058,6.415
Medium_variant,24,2059,6.376
Medium_variant,24,2060,6.342
Medium_variant,24,2061,6.311
Medium_variant,24,2062,6.285
Medium_variant,24,2063,6.262
Medium_variant,24,2064,6.244
Medium_variant,24,2065,6.23
Medium_variant,24,2066,6.219
Medium_variant,24,2067,6.212
Medium_variant,24,2068,6.209
Medium_variant,24,2069,6.209
Medium_variant,24,2070,6.213
Medium_variant,24,2071,6.221
Medium_variant,24,2072,6.232
Medium_variant,24,2073,6.246
Medium_variant,24,2074,6.263
Medium_variant,24,2075,6.283
Medium_variant,24,2076,6.306
Medium_variant,24,2077,6.333
Medium_variant,24,2078,6.362
Medium_variant,24,2079,6.393
Medium_variant,24,2080,6.427
Medium_variant,24,2081,6.464
Medium_variant,24,2082,6.503
Medium_variant,24,2083,6.544
Medium_variant,24,2084,6.587
Medium_variant,24,2085,6.632
Medium_variant,24,2086,6.679
Medium_variant,24,2087,6.728
Medium_variant,24,2088,6.778
Medium_variant,24,2089,6.831
Medium_variant,24,2090,6.885
Medium_variant,24,2091,6.94
Medium_variant,24,2092,6.996
Medium_variant,24,2093,7.053
Medium_variant,24,2094,7.111
Medium_variant,24,2095,7.17
Medium_variant,24,2096,7.23
Medium_variant,24,2097,7.291
Medium_variant,24,2098,7.352
Medium_variant,24,2099,7.414
