variant,country,year,crudedeathrateper1000population
Estimates,630,1950,9.775
Estimates,630,1951,9.493
Estimates,630,1952,8.961
Estimates,630,1953,8.493
Estimates,630,1954,8.089
Estimates,630,1955,7.748
Estimates,630,1956,7.47
Estimates,630,1957,7.25
Estimates,630,1958,7.086
Estimates,630,1959,6.969
Estimates,630,1960,6.888
Estimates,630,1961,6.835
Estimates,630,1962,6.795
Estimates,630,1963,6.76
Estimates,630,1964,6.719
Estimates,630,1965,6.672
Estimates,630,1966,6.62
Estimates,630,1967,6.57
Estimates,630,1968,6.523
Estimates,630,1969,6.48
Estimates,630,1970,6.43
Estimates,630,1971,6.363
Estimates,630,1972,6.275
Estimates,630,1973,6.169
Estimates,630,1974,6.051
Estimates,630,1975,5.941
Estimates,630,1976,5.859
Estimates,630,1977,5.822
Estimates,630,1978,5.839
Estimates,630,1979,5.909
Estimates,630,1980,6.02
Estimates,630,1981,6.152
Estimates,630,1982,6.284
Estimates,630,1983,6.398
Estimates,630,1984,6.494
Estimates,630,1985,6.58
Estimates,630,1986,6.676
Estimates,630,1987,6.798
Estimates,630,1988,6.957
Estimates,630,1989,7.148
Estimates,630,1990,7.357
Estimates,630,1991,7.565
Estimates,630,1992,7.748
Estimates,630,1993,7.893
Estimates,630,1994,7.991
Estimates,630,1995,8.044
Estimates,630,1996,8.059
Estimates,630,1997,8.051
Estimates,630,1998,8.035
Estimates,630,1999,8.017
Estimates,630,2000,8.005
Estimates,630,2001,8.002
Estimates,630,2002,8.005
Estimates,630,2003,8.012
Estimates,630,2004,8.022
Estimates,630,2005,8.033
Estimates,630,2006,8.04
Estimates,630,2007,8.04
Estimates,630,2008,8.03
Estimates,630,2009,8.012
Estimates,630,2010,7.988
Estimates,630,2011,7.963
Estimates,630,2012,7.942
Estimates,630,2013,7.929
Estimates,630,2014,7.926
Estimates,630,2015,7.935
Medium_variant,630,2015,7.935
Medium_variant,630,2016,7.954
Medium_variant,630,2017,7.982
Medium_variant,630,2018,8.016
Medium_variant,630,2019,8.055
Medium_variant,630,2020,8.1
Medium_variant,630,2021,8.149
Medium_variant,630,2022,8.203
Medium_variant,630,2023,8.261
Medium_variant,630,2024,8.325
Medium_variant,630,2025,8.394
Medium_variant,630,2026,8.469
Medium_variant,630,2027,8.551
Medium_variant,630,2028,8.638
Medium_variant,630,2029,8.733
Medium_variant,630,2030,8.833
Medium_variant,630,2031,8.941
Medium_variant,630,2032,9.054
Medium_variant,630,2033,9.172
Medium_variant,630,2034,9.295
Medium_variant,630,2035,9.422
Medium_variant,630,2036,9.551
Medium_variant,630,2037,9.683
Medium_variant,630,2038,9.816
Medium_variant,630,2039,9.951
Medium_variant,630,2040,10.086
Medium_variant,630,2041,10.221
Medium_variant,630,2042,10.357
Medium_variant,630,2043,10.493
Medium_variant,630,2044,10.629
Medium_variant,630,2045,10.765
Medium_variant,630,2046,10.9
Medium_variant,630,2047,11.035
Medium_variant,630,2048,11.169
Medium_variant,630,2049,11.302
Medium_variant,630,2050,11.434
Medium_variant,630,2051,11.565
Medium_variant,630,2052,11.694
Medium_variant,630,2053,11.822
Medium_variant,630,2054,11.949
Medium_variant,630,2055,12.076
Medium_variant,630,2056,12.203
Medium_variant,630,2057,12.331
Medium_variant,630,2058,12.459
Medium_variant,630,2059,12.588
Medium_variant,630,2060,12.717
Medium_variant,630,2061,12.845
Medium_variant,630,2062,12.971
Medium_variant,630,2063,13.096
Medium_variant,630,2064,13.218
Medium_variant,630,2065,13.339
Medium_variant,630,2066,13.457
Medium_variant,630,2067,13.574
Medium_variant,630,2068,13.689
Medium_variant,630,2069,13.804
Medium_variant,630,2070,13.918
Medium_variant,630,2071,14.032
Medium_variant,630,2072,14.144
Medium_variant,630,2073,14.256
Medium_variant,630,2074,14.365
Medium_variant,630,2075,14.472
Medium_variant,630,2076,14.576
Medium_variant,630,2077,14.676
Medium_variant,630,2078,14.772
Medium_variant,630,2079,14.863
Medium_variant,630,2080,14.947
Medium_variant,630,2081,15.024
Medium_variant,630,2082,15.093
Medium_variant,630,2083,15.155
Medium_variant,630,2084,15.209
Medium_variant,630,2085,15.255
Medium_variant,630,2086,15.295
Medium_variant,630,2087,15.328
Medium_variant,630,2088,15.355
Medium_variant,630,2089,15.374
Medium_variant,630,2090,15.384
Medium_variant,630,2091,15.384
Medium_variant,630,2092,15.372
Medium_variant,630,2093,15.346
Medium_variant,630,2094,15.307
Medium_variant,630,2095,15.253
Medium_variant,630,2096,15.184
Medium_variant,630,2097,15.1
Medium_variant,630,2098,15.001
Medium_variant,630,2099,14.886
