variant,country,year,crudedeathrateper1000population
estimates,630,1950,9.775
estimates,630,1951,9.493
estimates,630,1952,8.961
estimates,630,1953,8.493
estimates,630,1954,8.089
estimates,630,1955,7.748
estimates,630,1956,7.47
estimates,630,1957,7.25
estimates,630,1958,7.086
estimates,630,1959,6.969
estimates,630,1960,6.888
estimates,630,1961,6.835
estimates,630,1962,6.795
estimates,630,1963,6.76
estimates,630,1964,6.719
estimates,630,1965,6.672
estimates,630,1966,6.62
estimates,630,1967,6.57
estimates,630,1968,6.523
estimates,630,1969,6.48
estimates,630,1970,6.43
estimates,630,1971,6.363
estimates,630,1972,6.275
estimates,630,1973,6.169
estimates,630,1974,6.051
estimates,630,1975,5.941
estimates,630,1976,5.859
estimates,630,1977,5.822
estimates,630,1978,5.839
estimates,630,1979,5.909
estimates,630,1980,6.02
estimates,630,1981,6.152
estimates,630,1982,6.284
estimates,630,1983,6.398
estimates,630,1984,6.494
estimates,630,1985,6.58
estimates,630,1986,6.676
estimates,630,1987,6.798
estimates,630,1988,6.957
estimates,630,1989,7.148
estimates,630,1990,7.357
estimates,630,1991,7.565
estimates,630,1992,7.748
estimates,630,1993,7.893
estimates,630,1994,7.991
estimates,630,1995,8.044
estimates,630,1996,8.059
estimates,630,1997,8.051
estimates,630,1998,8.035
estimates,630,1999,8.017
estimates,630,2000,8.005
estimates,630,2001,8.002
estimates,630,2002,8.005
estimates,630,2003,8.012
estimates,630,2004,8.022
estimates,630,2005,8.033
estimates,630,2006,8.04
estimates,630,2007,8.04
estimates,630,2008,8.03
estimates,630,2009,8.012
estimates,630,2010,7.988
estimates,630,2011,7.963
estimates,630,2012,7.942
estimates,630,2013,7.929
estimates,630,2014,7.926
estimates,630,2015,7.935
medium_variant,630,2015,7.935
medium_variant,630,2016,7.954
medium_variant,630,2017,7.982
medium_variant,630,2018,8.016
medium_variant,630,2019,8.055
medium_variant,630,2020,8.1
medium_variant,630,2021,8.149
medium_variant,630,2022,8.203
medium_variant,630,2023,8.261
medium_variant,630,2024,8.325
medium_variant,630,2025,8.394
medium_variant,630,2026,8.469
medium_variant,630,2027,8.551
medium_variant,630,2028,8.638
medium_variant,630,2029,8.733
medium_variant,630,2030,8.833
medium_variant,630,2031,8.941
medium_variant,630,2032,9.054
medium_variant,630,2033,9.172
medium_variant,630,2034,9.295
medium_variant,630,2035,9.422
medium_variant,630,2036,9.551
medium_variant,630,2037,9.683
medium_variant,630,2038,9.816
medium_variant,630,2039,9.951
medium_variant,630,2040,10.086
medium_variant,630,2041,10.221
medium_variant,630,2042,10.357
medium_variant,630,2043,10.493
medium_variant,630,2044,10.629
medium_variant,630,2045,10.765
medium_variant,630,2046,10.9
medium_variant,630,2047,11.035
medium_variant,630,2048,11.169
medium_variant,630,2049,11.302
medium_variant,630,2050,11.434
medium_variant,630,2051,11.565
medium_variant,630,2052,11.694
medium_variant,630,2053,11.822
medium_variant,630,2054,11.949
medium_variant,630,2055,12.076
medium_variant,630,2056,12.203
medium_variant,630,2057,12.331
medium_variant,630,2058,12.459
medium_variant,630,2059,12.588
medium_variant,630,2060,12.717
medium_variant,630,2061,12.845
medium_variant,630,2062,12.971
medium_variant,630,2063,13.096
medium_variant,630,2064,13.218
medium_variant,630,2065,13.339
medium_variant,630,2066,13.457
medium_variant,630,2067,13.574
medium_variant,630,2068,13.689
medium_variant,630,2069,13.804
medium_variant,630,2070,13.918
medium_variant,630,2071,14.032
medium_variant,630,2072,14.144
medium_variant,630,2073,14.256
medium_variant,630,2074,14.365
medium_variant,630,2075,14.472
medium_variant,630,2076,14.576
medium_variant,630,2077,14.676
medium_variant,630,2078,14.772
medium_variant,630,2079,14.863
medium_variant,630,2080,14.947
medium_variant,630,2081,15.024
medium_variant,630,2082,15.093
medium_variant,630,2083,15.155
medium_variant,630,2084,15.209
medium_variant,630,2085,15.255
medium_variant,630,2086,15.295
medium_variant,630,2087,15.328
medium_variant,630,2088,15.355
medium_variant,630,2089,15.374
medium_variant,630,2090,15.384
medium_variant,630,2091,15.384
medium_variant,630,2092,15.372
medium_variant,630,2093,15.346
medium_variant,630,2094,15.307
medium_variant,630,2095,15.253
medium_variant,630,2096,15.184
medium_variant,630,2097,15.1
medium_variant,630,2098,15.001
medium_variant,630,2099,14.886
