variant,country,year,crudedeathrateper1000population
estimates,528,1950,7.52
estimates,528,1951,7.522
estimates,528,1952,7.528
estimates,528,1953,7.537
estimates,528,1954,7.549
estimates,528,1955,7.564
estimates,528,1956,7.582
estimates,528,1957,7.604
estimates,528,1958,7.629
estimates,528,1959,7.66
estimates,528,1960,7.697
estimates,528,1961,7.74
estimates,528,1962,7.791
estimates,528,1963,7.849
estimates,528,1964,7.911
estimates,528,1965,7.977
estimates,528,1966,8.045
estimates,528,1967,8.11
estimates,528,1968,8.171
estimates,528,1969,8.224
estimates,528,1970,8.264
estimates,528,1971,8.287
estimates,528,1972,8.292
estimates,528,1973,8.282
estimates,528,1974,8.259
estimates,528,1975,8.228
estimates,528,1976,8.192
estimates,528,1977,8.159
estimates,528,1978,8.134
estimates,528,1979,8.12
estimates,528,1980,8.121
estimates,528,1981,8.138
estimates,528,1982,8.169
estimates,528,1983,8.21
estimates,528,1984,8.259
estimates,528,1985,8.315
estimates,528,1986,8.373
estimates,528,1987,8.432
estimates,528,1988,8.489
estimates,528,1989,8.541
estimates,528,1990,8.588
estimates,528,1991,8.628
estimates,528,1992,8.663
estimates,528,1993,8.694
estimates,528,1994,8.719
estimates,528,1995,8.739
estimates,528,1996,8.754
estimates,528,1997,8.763
estimates,528,1998,8.766
estimates,528,1999,8.761
estimates,528,2000,8.745
estimates,528,2001,8.712
estimates,528,2002,8.663
estimates,528,2003,8.599
estimates,528,2004,8.525
estimates,528,2005,8.448
estimates,528,2006,8.374
estimates,528,2007,8.313
estimates,528,2008,8.271
estimates,528,2009,8.25
estimates,528,2010,8.254
estimates,528,2011,8.283
estimates,528,2012,8.33
estimates,528,2013,8.392
estimates,528,2014,8.463
estimates,528,2015,8.542
medium_variant,528,2015,8.542
medium_variant,528,2016,8.624
medium_variant,528,2017,8.709
medium_variant,528,2018,8.794
medium_variant,528,2019,8.879
medium_variant,528,2020,8.963
medium_variant,528,2021,9.047
medium_variant,528,2022,9.133
medium_variant,528,2023,9.223
medium_variant,528,2024,9.319
medium_variant,528,2025,9.42
medium_variant,528,2026,9.529
medium_variant,528,2027,9.645
medium_variant,528,2028,9.768
medium_variant,528,2029,9.898
medium_variant,528,2030,10.033
medium_variant,528,2031,10.173
medium_variant,528,2032,10.317
medium_variant,528,2033,10.462
medium_variant,528,2034,10.608
medium_variant,528,2035,10.754
medium_variant,528,2036,10.898
medium_variant,528,2037,11.04
medium_variant,528,2038,11.179
medium_variant,528,2039,11.313
medium_variant,528,2040,11.442
medium_variant,528,2041,11.563
medium_variant,528,2042,11.677
medium_variant,528,2043,11.782
medium_variant,528,2044,11.878
medium_variant,528,2045,11.964
medium_variant,528,2046,12.039
medium_variant,528,2047,12.104
medium_variant,528,2048,12.16
medium_variant,528,2049,12.206
medium_variant,528,2050,12.243
medium_variant,528,2051,12.272
medium_variant,528,2052,12.294
medium_variant,528,2053,12.308
medium_variant,528,2054,12.314
medium_variant,528,2055,12.31
medium_variant,528,2056,12.294
medium_variant,528,2057,12.263
medium_variant,528,2058,12.218
medium_variant,528,2059,12.158
medium_variant,528,2060,12.085
medium_variant,528,2061,11.997
medium_variant,528,2062,11.898
medium_variant,528,2063,11.79
medium_variant,528,2064,11.678
medium_variant,528,2065,11.565
medium_variant,528,2066,11.452
medium_variant,528,2067,11.342
medium_variant,528,2068,11.238
medium_variant,528,2069,11.142
medium_variant,528,2070,11.059
medium_variant,528,2071,10.991
medium_variant,528,2072,10.937
medium_variant,528,2073,10.897
medium_variant,528,2074,10.871
medium_variant,528,2075,10.857
medium_variant,528,2076,10.854
medium_variant,528,2077,10.859
medium_variant,528,2078,10.87
medium_variant,528,2079,10.883
medium_variant,528,2080,10.899
medium_variant,528,2081,10.916
medium_variant,528,2082,10.936
medium_variant,528,2083,10.956
medium_variant,528,2084,10.977
medium_variant,528,2085,10.996
medium_variant,528,2086,11.013
medium_variant,528,2087,11.027
medium_variant,528,2088,11.038
medium_variant,528,2089,11.044
medium_variant,528,2090,11.045
medium_variant,528,2091,11.041
medium_variant,528,2092,11.032
medium_variant,528,2093,11.018
medium_variant,528,2094,10.999
medium_variant,528,2095,10.975
medium_variant,528,2096,10.947
medium_variant,528,2097,10.914
medium_variant,528,2098,10.877
medium_variant,528,2099,10.835
