variant,country,year,crudedeathrateper1000population
Estimates,528,1950,7.52
Estimates,528,1951,7.522
Estimates,528,1952,7.528
Estimates,528,1953,7.537
Estimates,528,1954,7.549
Estimates,528,1955,7.564
Estimates,528,1956,7.582
Estimates,528,1957,7.604
Estimates,528,1958,7.629
Estimates,528,1959,7.66
Estimates,528,1960,7.697
Estimates,528,1961,7.74
Estimates,528,1962,7.791
Estimates,528,1963,7.849
Estimates,528,1964,7.911
Estimates,528,1965,7.977
Estimates,528,1966,8.045
Estimates,528,1967,8.11
Estimates,528,1968,8.171
Estimates,528,1969,8.224
Estimates,528,1970,8.264
Estimates,528,1971,8.287
Estimates,528,1972,8.292
Estimates,528,1973,8.282
Estimates,528,1974,8.259
Estimates,528,1975,8.228
Estimates,528,1976,8.192
Estimates,528,1977,8.159
Estimates,528,1978,8.134
Estimates,528,1979,8.12
Estimates,528,1980,8.121
Estimates,528,1981,8.138
Estimates,528,1982,8.169
Estimates,528,1983,8.21
Estimates,528,1984,8.259
Estimates,528,1985,8.315
Estimates,528,1986,8.373
Estimates,528,1987,8.432
Estimates,528,1988,8.489
Estimates,528,1989,8.541
Estimates,528,1990,8.588
Estimates,528,1991,8.628
Estimates,528,1992,8.663
Estimates,528,1993,8.694
Estimates,528,1994,8.719
Estimates,528,1995,8.739
Estimates,528,1996,8.754
Estimates,528,1997,8.763
Estimates,528,1998,8.766
Estimates,528,1999,8.761
Estimates,528,2000,8.745
Estimates,528,2001,8.712
Estimates,528,2002,8.663
Estimates,528,2003,8.599
Estimates,528,2004,8.525
Estimates,528,2005,8.448
Estimates,528,2006,8.374
Estimates,528,2007,8.313
Estimates,528,2008,8.271
Estimates,528,2009,8.25
Estimates,528,2010,8.254
Estimates,528,2011,8.283
Estimates,528,2012,8.33
Estimates,528,2013,8.392
Estimates,528,2014,8.463
Estimates,528,2015,8.542
Medium_variant,528,2015,8.542
Medium_variant,528,2016,8.624
Medium_variant,528,2017,8.709
Medium_variant,528,2018,8.794
Medium_variant,528,2019,8.879
Medium_variant,528,2020,8.963
Medium_variant,528,2021,9.047
Medium_variant,528,2022,9.133
Medium_variant,528,2023,9.223
Medium_variant,528,2024,9.319
Medium_variant,528,2025,9.42
Medium_variant,528,2026,9.529
Medium_variant,528,2027,9.645
Medium_variant,528,2028,9.768
Medium_variant,528,2029,9.898
Medium_variant,528,2030,10.033
Medium_variant,528,2031,10.173
Medium_variant,528,2032,10.317
Medium_variant,528,2033,10.462
Medium_variant,528,2034,10.608
Medium_variant,528,2035,10.754
Medium_variant,528,2036,10.898
Medium_variant,528,2037,11.04
Medium_variant,528,2038,11.179
Medium_variant,528,2039,11.313
Medium_variant,528,2040,11.442
Medium_variant,528,2041,11.563
Medium_variant,528,2042,11.677
Medium_variant,528,2043,11.782
Medium_variant,528,2044,11.878
Medium_variant,528,2045,11.964
Medium_variant,528,2046,12.039
Medium_variant,528,2047,12.104
Medium_variant,528,2048,12.16
Medium_variant,528,2049,12.206
Medium_variant,528,2050,12.243
Medium_variant,528,2051,12.272
Medium_variant,528,2052,12.294
Medium_variant,528,2053,12.308
Medium_variant,528,2054,12.314
Medium_variant,528,2055,12.31
Medium_variant,528,2056,12.294
Medium_variant,528,2057,12.263
Medium_variant,528,2058,12.218
Medium_variant,528,2059,12.158
Medium_variant,528,2060,12.085
Medium_variant,528,2061,11.997
Medium_variant,528,2062,11.898
Medium_variant,528,2063,11.79
Medium_variant,528,2064,11.678
Medium_variant,528,2065,11.565
Medium_variant,528,2066,11.452
Medium_variant,528,2067,11.342
Medium_variant,528,2068,11.238
Medium_variant,528,2069,11.142
Medium_variant,528,2070,11.059
Medium_variant,528,2071,10.991
Medium_variant,528,2072,10.937
Medium_variant,528,2073,10.897
Medium_variant,528,2074,10.871
Medium_variant,528,2075,10.857
Medium_variant,528,2076,10.854
Medium_variant,528,2077,10.859
Medium_variant,528,2078,10.87
Medium_variant,528,2079,10.883
Medium_variant,528,2080,10.899
Medium_variant,528,2081,10.916
Medium_variant,528,2082,10.936
Medium_variant,528,2083,10.956
Medium_variant,528,2084,10.977
Medium_variant,528,2085,10.996
Medium_variant,528,2086,11.013
Medium_variant,528,2087,11.027
Medium_variant,528,2088,11.038
Medium_variant,528,2089,11.044
Medium_variant,528,2090,11.045
Medium_variant,528,2091,11.041
Medium_variant,528,2092,11.032
Medium_variant,528,2093,11.018
Medium_variant,528,2094,10.999
Medium_variant,528,2095,10.975
Medium_variant,528,2096,10.947
Medium_variant,528,2097,10.914
Medium_variant,528,2098,10.877
Medium_variant,528,2099,10.835
