variant,country,year,crudedeathrateper1000population
estimates,124,1950,8.864
estimates,124,1951,8.797
estimates,124,1952,8.666
estimates,124,1953,8.543
estimates,124,1954,8.427
estimates,124,1955,8.317
estimates,124,1956,8.215
estimates,124,1957,8.119
estimates,124,1958,8.029
estimates,124,1959,7.944
estimates,124,1960,7.865
estimates,124,1961,7.789
estimates,124,1962,7.717
estimates,124,1963,7.649
estimates,124,1964,7.583
estimates,124,1965,7.522
estimates,124,1966,7.468
estimates,124,1967,7.422
estimates,124,1968,7.383
estimates,124,1969,7.352
estimates,124,1970,7.326
estimates,124,1971,7.304
estimates,124,1972,7.283
estimates,124,1973,7.261
estimates,124,1974,7.236
estimates,124,1975,7.209
estimates,124,1976,7.177
estimates,124,1977,7.142
estimates,124,1978,7.106
estimates,124,1979,7.072
estimates,124,1980,7.04
estimates,124,1981,7.015
estimates,124,1982,6.999
estimates,124,1983,6.991
estimates,124,1984,6.993
estimates,124,1985,7.001
estimates,124,1986,7.015
estimates,124,1987,7.03
estimates,124,1988,7.045
estimates,124,1989,7.058
estimates,124,1990,7.072
estimates,124,1991,7.09
estimates,124,1992,7.114
estimates,124,1993,7.144
estimates,124,1994,7.178
estimates,124,1995,7.213
estimates,124,1996,7.242
estimates,124,1997,7.262
estimates,124,1998,7.27
estimates,124,1999,7.267
estimates,124,2000,7.255
estimates,124,2001,7.239
estimates,124,2002,7.225
estimates,124,2003,7.216
estimates,124,2004,7.215
estimates,124,2005,7.221
estimates,124,2006,7.231
estimates,124,2007,7.243
estimates,124,2008,7.254
estimates,124,2009,7.264
estimates,124,2010,7.273
estimates,124,2011,7.286
estimates,124,2012,7.302
estimates,124,2013,7.325
estimates,124,2014,7.355
estimates,124,2015,7.39
medium_variant,124,2015,7.39
medium_variant,124,2016,7.43
medium_variant,124,2017,7.471
medium_variant,124,2018,7.515
medium_variant,124,2019,7.56
medium_variant,124,2020,7.607
medium_variant,124,2021,7.657
medium_variant,124,2022,7.711
medium_variant,124,2023,7.772
medium_variant,124,2024,7.841
medium_variant,124,2025,7.918
medium_variant,124,2026,8.004
medium_variant,124,2027,8.1
medium_variant,124,2028,8.205
medium_variant,124,2029,8.319
medium_variant,124,2030,8.44
medium_variant,124,2031,8.571
medium_variant,124,2032,8.709
medium_variant,124,2033,8.852
medium_variant,124,2034,8.999
medium_variant,124,2035,9.148
medium_variant,124,2036,9.297
medium_variant,124,2037,9.444
medium_variant,124,2038,9.589
medium_variant,124,2039,9.729
medium_variant,124,2040,9.862
medium_variant,124,2041,9.99
medium_variant,124,2042,10.111
medium_variant,124,2043,10.226
medium_variant,124,2044,10.333
medium_variant,124,2045,10.43
medium_variant,124,2046,10.518
medium_variant,124,2047,10.595
medium_variant,124,2048,10.661
medium_variant,124,2049,10.715
medium_variant,124,2050,10.756
medium_variant,124,2051,10.783
medium_variant,124,2052,10.797
medium_variant,124,2053,10.799
medium_variant,124,2054,10.79
medium_variant,124,2055,10.77
medium_variant,124,2056,10.74
medium_variant,124,2057,10.702
medium_variant,124,2058,10.659
medium_variant,124,2059,10.611
medium_variant,124,2060,10.562
medium_variant,124,2061,10.512
medium_variant,124,2062,10.462
medium_variant,124,2063,10.415
medium_variant,124,2064,10.372
medium_variant,124,2065,10.335
medium_variant,124,2066,10.306
medium_variant,124,2067,10.285
medium_variant,124,2068,10.273
medium_variant,124,2069,10.268
medium_variant,124,2070,10.272
medium_variant,124,2071,10.284
medium_variant,124,2072,10.302
medium_variant,124,2073,10.325
medium_variant,124,2074,10.351
medium_variant,124,2075,10.377
medium_variant,124,2076,10.403
medium_variant,124,2077,10.428
medium_variant,124,2078,10.449
medium_variant,124,2079,10.467
medium_variant,124,2080,10.479
medium_variant,124,2081,10.485
medium_variant,124,2082,10.485
medium_variant,124,2083,10.48
medium_variant,124,2084,10.469
medium_variant,124,2085,10.453
medium_variant,124,2086,10.431
medium_variant,124,2087,10.404
medium_variant,124,2088,10.374
medium_variant,124,2089,10.34
medium_variant,124,2090,10.304
medium_variant,124,2091,10.266
medium_variant,124,2092,10.228
medium_variant,124,2093,10.189
medium_variant,124,2094,10.151
medium_variant,124,2095,10.112
medium_variant,124,2096,10.075
medium_variant,124,2097,10.037
medium_variant,124,2098,10
medium_variant,124,2099,9.964
