variant,country,year,crudedeathrateper1000population
Estimates,124,1950,8.864
Estimates,124,1951,8.797
Estimates,124,1952,8.666
Estimates,124,1953,8.543
Estimates,124,1954,8.427
Estimates,124,1955,8.317
Estimates,124,1956,8.215
Estimates,124,1957,8.119
Estimates,124,1958,8.029
Estimates,124,1959,7.944
Estimates,124,1960,7.865
Estimates,124,1961,7.789
Estimates,124,1962,7.717
Estimates,124,1963,7.649
Estimates,124,1964,7.583
Estimates,124,1965,7.522
Estimates,124,1966,7.468
Estimates,124,1967,7.422
Estimates,124,1968,7.383
Estimates,124,1969,7.352
Estimates,124,1970,7.326
Estimates,124,1971,7.304
Estimates,124,1972,7.283
Estimates,124,1973,7.261
Estimates,124,1974,7.236
Estimates,124,1975,7.209
Estimates,124,1976,7.177
Estimates,124,1977,7.142
Estimates,124,1978,7.106
Estimates,124,1979,7.072
Estimates,124,1980,7.04
Estimates,124,1981,7.015
Estimates,124,1982,6.999
Estimates,124,1983,6.991
Estimates,124,1984,6.993
Estimates,124,1985,7.001
Estimates,124,1986,7.015
Estimates,124,1987,7.03
Estimates,124,1988,7.045
Estimates,124,1989,7.058
Estimates,124,1990,7.072
Estimates,124,1991,7.09
Estimates,124,1992,7.114
Estimates,124,1993,7.144
Estimates,124,1994,7.178
Estimates,124,1995,7.213
Estimates,124,1996,7.242
Estimates,124,1997,7.262
Estimates,124,1998,7.27
Estimates,124,1999,7.267
Estimates,124,2000,7.255
Estimates,124,2001,7.239
Estimates,124,2002,7.225
Estimates,124,2003,7.216
Estimates,124,2004,7.215
Estimates,124,2005,7.221
Estimates,124,2006,7.231
Estimates,124,2007,7.243
Estimates,124,2008,7.254
Estimates,124,2009,7.264
Estimates,124,2010,7.273
Estimates,124,2011,7.286
Estimates,124,2012,7.302
Estimates,124,2013,7.325
Estimates,124,2014,7.355
Estimates,124,2015,7.39
Medium_variant,124,2015,7.39
Medium_variant,124,2016,7.43
Medium_variant,124,2017,7.471
Medium_variant,124,2018,7.515
Medium_variant,124,2019,7.56
Medium_variant,124,2020,7.607
Medium_variant,124,2021,7.657
Medium_variant,124,2022,7.711
Medium_variant,124,2023,7.772
Medium_variant,124,2024,7.841
Medium_variant,124,2025,7.918
Medium_variant,124,2026,8.004
Medium_variant,124,2027,8.1
Medium_variant,124,2028,8.205
Medium_variant,124,2029,8.319
Medium_variant,124,2030,8.44
Medium_variant,124,2031,8.571
Medium_variant,124,2032,8.709
Medium_variant,124,2033,8.852
Medium_variant,124,2034,8.999
Medium_variant,124,2035,9.148
Medium_variant,124,2036,9.297
Medium_variant,124,2037,9.444
Medium_variant,124,2038,9.589
Medium_variant,124,2039,9.729
Medium_variant,124,2040,9.862
Medium_variant,124,2041,9.99
Medium_variant,124,2042,10.111
Medium_variant,124,2043,10.226
Medium_variant,124,2044,10.333
Medium_variant,124,2045,10.43
Medium_variant,124,2046,10.518
Medium_variant,124,2047,10.595
Medium_variant,124,2048,10.661
Medium_variant,124,2049,10.715
Medium_variant,124,2050,10.756
Medium_variant,124,2051,10.783
Medium_variant,124,2052,10.797
Medium_variant,124,2053,10.799
Medium_variant,124,2054,10.79
Medium_variant,124,2055,10.77
Medium_variant,124,2056,10.74
Medium_variant,124,2057,10.702
Medium_variant,124,2058,10.659
Medium_variant,124,2059,10.611
Medium_variant,124,2060,10.562
Medium_variant,124,2061,10.512
Medium_variant,124,2062,10.462
Medium_variant,124,2063,10.415
Medium_variant,124,2064,10.372
Medium_variant,124,2065,10.335
Medium_variant,124,2066,10.306
Medium_variant,124,2067,10.285
Medium_variant,124,2068,10.273
Medium_variant,124,2069,10.268
Medium_variant,124,2070,10.272
Medium_variant,124,2071,10.284
Medium_variant,124,2072,10.302
Medium_variant,124,2073,10.325
Medium_variant,124,2074,10.351
Medium_variant,124,2075,10.377
Medium_variant,124,2076,10.403
Medium_variant,124,2077,10.428
Medium_variant,124,2078,10.449
Medium_variant,124,2079,10.467
Medium_variant,124,2080,10.479
Medium_variant,124,2081,10.485
Medium_variant,124,2082,10.485
Medium_variant,124,2083,10.48
Medium_variant,124,2084,10.469
Medium_variant,124,2085,10.453
Medium_variant,124,2086,10.431
Medium_variant,124,2087,10.404
Medium_variant,124,2088,10.374
Medium_variant,124,2089,10.34
Medium_variant,124,2090,10.304
Medium_variant,124,2091,10.266
Medium_variant,124,2092,10.228
Medium_variant,124,2093,10.189
Medium_variant,124,2094,10.151
Medium_variant,124,2095,10.112
Medium_variant,124,2096,10.075
Medium_variant,124,2097,10.037
Medium_variant,124,2098,10
Medium_variant,124,2099,9.964
