variant,country,year,crudedeathrateper1000population
Estimates,440,1950,13.472
Estimates,440,1951,13.226
Estimates,440,1952,12.735
Estimates,440,1953,12.245
Estimates,440,1954,11.757
Estimates,440,1955,11.271
Estimates,440,1956,10.79
Estimates,440,1957,10.318
Estimates,440,1958,9.861
Estimates,440,1959,9.432
Estimates,440,1960,9.045
Estimates,440,1961,8.715
Estimates,440,1962,8.456
Estimates,440,1963,8.276
Estimates,440,1964,8.176
Estimates,440,1965,8.152
Estimates,440,1966,8.193
Estimates,440,1967,8.28
Estimates,440,1968,8.395
Estimates,440,1969,8.527
Estimates,440,1970,8.67
Estimates,440,1971,8.822
Estimates,440,1972,8.986
Estimates,440,1973,9.161
Estimates,440,1974,9.343
Estimates,440,1975,9.526
Estimates,440,1976,9.707
Estimates,440,1977,9.882
Estimates,440,1978,10.048
Estimates,440,1979,10.199
Estimates,440,1980,10.323
Estimates,440,1981,10.409
Estimates,440,1982,10.455
Estimates,440,1983,10.47
Estimates,440,1984,10.463
Estimates,440,1985,10.458
Estimates,440,1986,10.482
Estimates,440,1987,10.556
Estimates,440,1988,10.688
Estimates,440,1989,10.878
Estimates,440,1990,11.114
Estimates,440,1991,11.373
Estimates,440,1992,11.627
Estimates,440,1993,11.853
Estimates,440,1994,12.038
Estimates,440,1995,12.17
Estimates,440,1996,12.242
Estimates,440,1997,12.268
Estimates,440,1998,12.267
Estimates,440,1999,12.258
Estimates,440,2000,12.273
Estimates,440,2001,12.35
Estimates,440,2002,12.507
Estimates,440,2003,12.751
Estimates,440,2004,13.075
Estimates,440,2005,13.452
Estimates,440,2006,13.844
Estimates,440,2007,14.209
Estimates,440,2008,14.518
Estimates,440,2009,14.76
Estimates,440,2010,14.945
Estimates,440,2011,15.096
Estimates,440,2012,15.245
Estimates,440,2013,15.413
Estimates,440,2014,15.599
Estimates,440,2015,15.792
Medium_variant,440,2015,15.792
Medium_variant,440,2016,15.969
Medium_variant,440,2017,16.106
Medium_variant,440,2018,16.187
Medium_variant,440,2019,16.208
Medium_variant,440,2020,16.174
Medium_variant,440,2021,16.095
Medium_variant,440,2022,15.991
Medium_variant,440,2023,15.881
Medium_variant,440,2024,15.776
Medium_variant,440,2025,15.681
Medium_variant,440,2026,15.599
Medium_variant,440,2027,15.527
Medium_variant,440,2028,15.463
Medium_variant,440,2029,15.408
Medium_variant,440,2030,15.365
Medium_variant,440,2031,15.334
Medium_variant,440,2032,15.316
Medium_variant,440,2033,15.31
Medium_variant,440,2034,15.315
Medium_variant,440,2035,15.332
Medium_variant,440,2036,15.36
Medium_variant,440,2037,15.399
Medium_variant,440,2038,15.446
Medium_variant,440,2039,15.497
Medium_variant,440,2040,15.55
Medium_variant,440,2041,15.603
Medium_variant,440,2042,15.653
Medium_variant,440,2043,15.697
Medium_variant,440,2044,15.731
Medium_variant,440,2045,15.754
Medium_variant,440,2046,15.764
Medium_variant,440,2047,15.761
Medium_variant,440,2048,15.745
Medium_variant,440,2049,15.717
Medium_variant,440,2050,15.674
Medium_variant,440,2051,15.617
Medium_variant,440,2052,15.546
Medium_variant,440,2053,15.464
Medium_variant,440,2054,15.372
Medium_variant,440,2055,15.273
Medium_variant,440,2056,15.168
Medium_variant,440,2057,15.06
Medium_variant,440,2058,14.951
Medium_variant,440,2059,14.843
Medium_variant,440,2060,14.74
Medium_variant,440,2061,14.643
Medium_variant,440,2062,14.551
Medium_variant,440,2063,14.466
Medium_variant,440,2064,14.388
Medium_variant,440,2065,14.32
Medium_variant,440,2066,14.26
Medium_variant,440,2067,14.21
Medium_variant,440,2068,14.168
Medium_variant,440,2069,14.133
Medium_variant,440,2070,14.103
Medium_variant,440,2071,14.077
Medium_variant,440,2072,14.054
Medium_variant,440,2073,14.032
Medium_variant,440,2074,14.008
Medium_variant,440,2075,13.98
Medium_variant,440,2076,13.946
Medium_variant,440,2077,13.907
Medium_variant,440,2078,13.86
Medium_variant,440,2079,13.805
Medium_variant,440,2080,13.742
Medium_variant,440,2081,13.667
Medium_variant,440,2082,13.583
Medium_variant,440,2083,13.491
Medium_variant,440,2084,13.392
Medium_variant,440,2085,13.289
Medium_variant,440,2086,13.182
Medium_variant,440,2087,13.075
Medium_variant,440,2088,12.969
Medium_variant,440,2089,12.869
Medium_variant,440,2090,12.776
Medium_variant,440,2091,12.692
Medium_variant,440,2092,12.618
Medium_variant,440,2093,12.555
Medium_variant,440,2094,12.504
Medium_variant,440,2095,12.464
Medium_variant,440,2096,12.437
Medium_variant,440,2097,12.421
Medium_variant,440,2098,12.417
Medium_variant,440,2099,12.425
