variant,country,year,crudedeathrateper1000population
estimates,440,1950,13.472
estimates,440,1951,13.226
estimates,440,1952,12.735
estimates,440,1953,12.245
estimates,440,1954,11.757
estimates,440,1955,11.271
estimates,440,1956,10.79
estimates,440,1957,10.318
estimates,440,1958,9.861
estimates,440,1959,9.432
estimates,440,1960,9.045
estimates,440,1961,8.715
estimates,440,1962,8.456
estimates,440,1963,8.276
estimates,440,1964,8.176
estimates,440,1965,8.152
estimates,440,1966,8.193
estimates,440,1967,8.28
estimates,440,1968,8.395
estimates,440,1969,8.527
estimates,440,1970,8.67
estimates,440,1971,8.822
estimates,440,1972,8.986
estimates,440,1973,9.161
estimates,440,1974,9.343
estimates,440,1975,9.526
estimates,440,1976,9.707
estimates,440,1977,9.882
estimates,440,1978,10.048
estimates,440,1979,10.199
estimates,440,1980,10.323
estimates,440,1981,10.409
estimates,440,1982,10.455
estimates,440,1983,10.47
estimates,440,1984,10.463
estimates,440,1985,10.458
estimates,440,1986,10.482
estimates,440,1987,10.556
estimates,440,1988,10.688
estimates,440,1989,10.878
estimates,440,1990,11.114
estimates,440,1991,11.373
estimates,440,1992,11.627
estimates,440,1993,11.853
estimates,440,1994,12.038
estimates,440,1995,12.17
estimates,440,1996,12.242
estimates,440,1997,12.268
estimates,440,1998,12.267
estimates,440,1999,12.258
estimates,440,2000,12.273
estimates,440,2001,12.35
estimates,440,2002,12.507
estimates,440,2003,12.751
estimates,440,2004,13.075
estimates,440,2005,13.452
estimates,440,2006,13.844
estimates,440,2007,14.209
estimates,440,2008,14.518
estimates,440,2009,14.76
estimates,440,2010,14.945
estimates,440,2011,15.096
estimates,440,2012,15.245
estimates,440,2013,15.413
estimates,440,2014,15.599
estimates,440,2015,15.792
medium_variant,440,2015,15.792
medium_variant,440,2016,15.969
medium_variant,440,2017,16.106
medium_variant,440,2018,16.187
medium_variant,440,2019,16.208
medium_variant,440,2020,16.174
medium_variant,440,2021,16.095
medium_variant,440,2022,15.991
medium_variant,440,2023,15.881
medium_variant,440,2024,15.776
medium_variant,440,2025,15.681
medium_variant,440,2026,15.599
medium_variant,440,2027,15.527
medium_variant,440,2028,15.463
medium_variant,440,2029,15.408
medium_variant,440,2030,15.365
medium_variant,440,2031,15.334
medium_variant,440,2032,15.316
medium_variant,440,2033,15.31
medium_variant,440,2034,15.315
medium_variant,440,2035,15.332
medium_variant,440,2036,15.36
medium_variant,440,2037,15.399
medium_variant,440,2038,15.446
medium_variant,440,2039,15.497
medium_variant,440,2040,15.55
medium_variant,440,2041,15.603
medium_variant,440,2042,15.653
medium_variant,440,2043,15.697
medium_variant,440,2044,15.731
medium_variant,440,2045,15.754
medium_variant,440,2046,15.764
medium_variant,440,2047,15.761
medium_variant,440,2048,15.745
medium_variant,440,2049,15.717
medium_variant,440,2050,15.674
medium_variant,440,2051,15.617
medium_variant,440,2052,15.546
medium_variant,440,2053,15.464
medium_variant,440,2054,15.372
medium_variant,440,2055,15.273
medium_variant,440,2056,15.168
medium_variant,440,2057,15.06
medium_variant,440,2058,14.951
medium_variant,440,2059,14.843
medium_variant,440,2060,14.74
medium_variant,440,2061,14.643
medium_variant,440,2062,14.551
medium_variant,440,2063,14.466
medium_variant,440,2064,14.388
medium_variant,440,2065,14.32
medium_variant,440,2066,14.26
medium_variant,440,2067,14.21
medium_variant,440,2068,14.168
medium_variant,440,2069,14.133
medium_variant,440,2070,14.103
medium_variant,440,2071,14.077
medium_variant,440,2072,14.054
medium_variant,440,2073,14.032
medium_variant,440,2074,14.008
medium_variant,440,2075,13.98
medium_variant,440,2076,13.946
medium_variant,440,2077,13.907
medium_variant,440,2078,13.86
medium_variant,440,2079,13.805
medium_variant,440,2080,13.742
medium_variant,440,2081,13.667
medium_variant,440,2082,13.583
medium_variant,440,2083,13.491
medium_variant,440,2084,13.392
medium_variant,440,2085,13.289
medium_variant,440,2086,13.182
medium_variant,440,2087,13.075
medium_variant,440,2088,12.969
medium_variant,440,2089,12.869
medium_variant,440,2090,12.776
medium_variant,440,2091,12.692
medium_variant,440,2092,12.618
medium_variant,440,2093,12.555
medium_variant,440,2094,12.504
medium_variant,440,2095,12.464
medium_variant,440,2096,12.437
medium_variant,440,2097,12.421
medium_variant,440,2098,12.417
medium_variant,440,2099,12.425
