variant,country,year,crudedeathrateper1000population
estimates,784,1950,23.554
estimates,784,1951,23.162
estimates,784,1952,22.366
estimates,784,1953,21.545
estimates,784,1954,20.7
estimates,784,1955,19.83
estimates,784,1956,18.937
estimates,784,1957,18.022
estimates,784,1958,17.088
estimates,784,1959,16.139
estimates,784,1960,15.181
estimates,784,1961,14.223
estimates,784,1962,13.275
estimates,784,1963,12.347
estimates,784,1964,11.452
estimates,784,1965,10.602
estimates,784,1966,9.804
estimates,784,1967,9.061
estimates,784,1968,8.375
estimates,784,1969,7.748
estimates,784,1970,7.18
estimates,784,1971,6.67
estimates,784,1972,6.21
estimates,784,1973,5.794
estimates,784,1974,5.417
estimates,784,1975,5.077
estimates,784,1976,4.773
estimates,784,1977,4.503
estimates,784,1978,4.266
estimates,784,1979,4.055
estimates,784,1980,3.869
estimates,784,1981,3.703
estimates,784,1982,3.556
estimates,784,1983,3.424
estimates,784,1984,3.304
estimates,784,1985,3.191
estimates,784,1986,3.083
estimates,784,1987,2.981
estimates,784,1988,2.882
estimates,784,1989,2.786
estimates,784,1990,2.691
estimates,784,1991,2.597
estimates,784,1992,2.504
estimates,784,1993,2.415
estimates,784,1994,2.328
estimates,784,1995,2.245
estimates,784,1996,2.166
estimates,784,1997,2.092
estimates,784,1998,2.023
estimates,784,1999,1.959
estimates,784,2000,1.897
estimates,784,2001,1.837
estimates,784,2002,1.778
estimates,784,2003,1.72
estimates,784,2004,1.663
estimates,784,2005,1.61
estimates,784,2006,1.563
estimates,784,2007,1.524
estimates,784,2008,1.497
estimates,784,2009,1.481
estimates,784,2010,1.479
estimates,784,2011,1.49
estimates,784,2012,1.513
estimates,784,2013,1.546
estimates,784,2014,1.589
estimates,784,2015,1.641
medium_variant,784,2015,1.641
medium_variant,784,2016,1.702
medium_variant,784,2017,1.769
medium_variant,784,2018,1.843
medium_variant,784,2019,1.923
medium_variant,784,2020,2.008
medium_variant,784,2021,2.099
medium_variant,784,2022,2.194
medium_variant,784,2023,2.295
medium_variant,784,2024,2.4
medium_variant,784,2025,2.511
medium_variant,784,2026,2.626
medium_variant,784,2027,2.746
medium_variant,784,2028,2.871
medium_variant,784,2029,3
medium_variant,784,2030,3.134
medium_variant,784,2031,3.274
medium_variant,784,2032,3.418
medium_variant,784,2033,3.568
medium_variant,784,2034,3.723
medium_variant,784,2035,3.884
medium_variant,784,2036,4.05
medium_variant,784,2037,4.221
medium_variant,784,2038,4.398
medium_variant,784,2039,4.579
medium_variant,784,2040,4.765
medium_variant,784,2041,4.956
medium_variant,784,2042,5.152
medium_variant,784,2043,5.351
medium_variant,784,2044,5.554
medium_variant,784,2045,5.757
medium_variant,784,2046,5.961
medium_variant,784,2047,6.165
medium_variant,784,2048,6.367
medium_variant,784,2049,6.566
medium_variant,784,2050,6.761
medium_variant,784,2051,6.952
medium_variant,784,2052,7.139
medium_variant,784,2053,7.322
medium_variant,784,2054,7.501
medium_variant,784,2055,7.675
medium_variant,784,2056,7.843
medium_variant,784,2057,8.006
medium_variant,784,2058,8.164
medium_variant,784,2059,8.317
medium_variant,784,2060,8.466
medium_variant,784,2061,8.61
medium_variant,784,2062,8.751
medium_variant,784,2063,8.89
medium_variant,784,2064,9.029
medium_variant,784,2065,9.169
medium_variant,784,2066,9.314
medium_variant,784,2067,9.463
medium_variant,784,2068,9.618
medium_variant,784,2069,9.779
medium_variant,784,2070,9.948
medium_variant,784,2071,10.124
medium_variant,784,2072,10.306
medium_variant,784,2073,10.492
medium_variant,784,2074,10.68
medium_variant,784,2075,10.868
medium_variant,784,2076,11.054
medium_variant,784,2077,11.236
medium_variant,784,2078,11.411
medium_variant,784,2079,11.574
medium_variant,784,2080,11.721
medium_variant,784,2081,11.847
medium_variant,784,2082,11.951
medium_variant,784,2083,12.031
medium_variant,784,2084,12.087
medium_variant,784,2085,12.12
medium_variant,784,2086,12.131
medium_variant,784,2087,12.126
medium_variant,784,2088,12.106
medium_variant,784,2089,12.076
medium_variant,784,2090,12.034
medium_variant,784,2091,11.983
medium_variant,784,2092,11.922
medium_variant,784,2093,11.85
medium_variant,784,2094,11.768
medium_variant,784,2095,11.675
medium_variant,784,2096,11.571
medium_variant,784,2097,11.456
medium_variant,784,2098,11.33
medium_variant,784,2099,11.193
