variant,country,year,crudedeathrateper1000population
Estimates,784,1950,23.554
Estimates,784,1951,23.162
Estimates,784,1952,22.366
Estimates,784,1953,21.545
Estimates,784,1954,20.7
Estimates,784,1955,19.83
Estimates,784,1956,18.937
Estimates,784,1957,18.022
Estimates,784,1958,17.088
Estimates,784,1959,16.139
Estimates,784,1960,15.181
Estimates,784,1961,14.223
Estimates,784,1962,13.275
Estimates,784,1963,12.347
Estimates,784,1964,11.452
Estimates,784,1965,10.602
Estimates,784,1966,9.804
Estimates,784,1967,9.061
Estimates,784,1968,8.375
Estimates,784,1969,7.748
Estimates,784,1970,7.18
Estimates,784,1971,6.67
Estimates,784,1972,6.21
Estimates,784,1973,5.794
Estimates,784,1974,5.417
Estimates,784,1975,5.077
Estimates,784,1976,4.773
Estimates,784,1977,4.503
Estimates,784,1978,4.266
Estimates,784,1979,4.055
Estimates,784,1980,3.869
Estimates,784,1981,3.703
Estimates,784,1982,3.556
Estimates,784,1983,3.424
Estimates,784,1984,3.304
Estimates,784,1985,3.191
Estimates,784,1986,3.083
Estimates,784,1987,2.981
Estimates,784,1988,2.882
Estimates,784,1989,2.786
Estimates,784,1990,2.691
Estimates,784,1991,2.597
Estimates,784,1992,2.504
Estimates,784,1993,2.415
Estimates,784,1994,2.328
Estimates,784,1995,2.245
Estimates,784,1996,2.166
Estimates,784,1997,2.092
Estimates,784,1998,2.023
Estimates,784,1999,1.959
Estimates,784,2000,1.897
Estimates,784,2001,1.837
Estimates,784,2002,1.778
Estimates,784,2003,1.72
Estimates,784,2004,1.663
Estimates,784,2005,1.61
Estimates,784,2006,1.563
Estimates,784,2007,1.524
Estimates,784,2008,1.497
Estimates,784,2009,1.481
Estimates,784,2010,1.479
Estimates,784,2011,1.49
Estimates,784,2012,1.513
Estimates,784,2013,1.546
Estimates,784,2014,1.589
Estimates,784,2015,1.641
Medium_variant,784,2015,1.641
Medium_variant,784,2016,1.702
Medium_variant,784,2017,1.769
Medium_variant,784,2018,1.843
Medium_variant,784,2019,1.923
Medium_variant,784,2020,2.008
Medium_variant,784,2021,2.099
Medium_variant,784,2022,2.194
Medium_variant,784,2023,2.295
Medium_variant,784,2024,2.4
Medium_variant,784,2025,2.511
Medium_variant,784,2026,2.626
Medium_variant,784,2027,2.746
Medium_variant,784,2028,2.871
Medium_variant,784,2029,3
Medium_variant,784,2030,3.134
Medium_variant,784,2031,3.274
Medium_variant,784,2032,3.418
Medium_variant,784,2033,3.568
Medium_variant,784,2034,3.723
Medium_variant,784,2035,3.884
Medium_variant,784,2036,4.05
Medium_variant,784,2037,4.221
Medium_variant,784,2038,4.398
Medium_variant,784,2039,4.579
Medium_variant,784,2040,4.765
Medium_variant,784,2041,4.956
Medium_variant,784,2042,5.152
Medium_variant,784,2043,5.351
Medium_variant,784,2044,5.554
Medium_variant,784,2045,5.757
Medium_variant,784,2046,5.961
Medium_variant,784,2047,6.165
Medium_variant,784,2048,6.367
Medium_variant,784,2049,6.566
Medium_variant,784,2050,6.761
Medium_variant,784,2051,6.952
Medium_variant,784,2052,7.139
Medium_variant,784,2053,7.322
Medium_variant,784,2054,7.501
Medium_variant,784,2055,7.675
Medium_variant,784,2056,7.843
Medium_variant,784,2057,8.006
Medium_variant,784,2058,8.164
Medium_variant,784,2059,8.317
Medium_variant,784,2060,8.466
Medium_variant,784,2061,8.61
Medium_variant,784,2062,8.751
Medium_variant,784,2063,8.89
Medium_variant,784,2064,9.029
Medium_variant,784,2065,9.169
Medium_variant,784,2066,9.314
Medium_variant,784,2067,9.463
Medium_variant,784,2068,9.618
Medium_variant,784,2069,9.779
Medium_variant,784,2070,9.948
Medium_variant,784,2071,10.124
Medium_variant,784,2072,10.306
Medium_variant,784,2073,10.492
Medium_variant,784,2074,10.68
Medium_variant,784,2075,10.868
Medium_variant,784,2076,11.054
Medium_variant,784,2077,11.236
Medium_variant,784,2078,11.411
Medium_variant,784,2079,11.574
Medium_variant,784,2080,11.721
Medium_variant,784,2081,11.847
Medium_variant,784,2082,11.951
Medium_variant,784,2083,12.031
Medium_variant,784,2084,12.087
Medium_variant,784,2085,12.12
Medium_variant,784,2086,12.131
Medium_variant,784,2087,12.126
Medium_variant,784,2088,12.106
Medium_variant,784,2089,12.076
Medium_variant,784,2090,12.034
Medium_variant,784,2091,11.983
Medium_variant,784,2092,11.922
Medium_variant,784,2093,11.85
Medium_variant,784,2094,11.768
Medium_variant,784,2095,11.675
Medium_variant,784,2096,11.571
Medium_variant,784,2097,11.456
Medium_variant,784,2098,11.33
Medium_variant,784,2099,11.193
