variant,country,year,crudedeathrateper1000population
Estimates,233,1950,14.134
Estimates,233,1951,13.88
Estimates,233,1952,13.392
Estimates,233,1953,12.943
Estimates,233,1954,12.533
Estimates,233,1955,12.163
Estimates,233,1956,11.833
Estimates,233,1957,11.542
Estimates,233,1958,11.29
Estimates,233,1959,11.079
Estimates,233,1960,10.908
Estimates,233,1961,10.777
Estimates,233,1962,10.685
Estimates,233,1963,10.629
Estimates,233,1964,10.604
Estimates,233,1965,10.607
Estimates,233,1966,10.632
Estimates,233,1967,10.674
Estimates,233,1968,10.732
Estimates,233,1969,10.802
Estimates,233,1970,10.888
Estimates,233,1971,10.996
Estimates,233,1972,11.13
Estimates,233,1973,11.287
Estimates,233,1974,11.461
Estimates,233,1975,11.643
Estimates,233,1976,11.821
Estimates,233,1977,11.984
Estimates,233,1978,12.122
Estimates,233,1979,12.23
Estimates,233,1980,12.296
Estimates,233,1981,12.31
Estimates,233,1982,12.281
Estimates,233,1983,12.223
Estimates,233,1984,12.153
Estimates,233,1985,12.106
Estimates,233,1986,12.122
Estimates,233,1987,12.222
Estimates,233,1988,12.41
Estimates,233,1989,12.679
Estimates,233,1990,12.998
Estimates,233,1991,13.327
Estimates,233,1992,13.617
Estimates,233,1993,13.836
Estimates,233,1994,13.967
Estimates,233,1995,14.008
Estimates,233,1996,13.972
Estimates,233,1997,13.892
Estimates,233,1998,13.793
Estimates,233,1999,13.689
Estimates,233,2000,13.587
Estimates,233,2001,13.492
Estimates,233,2002,13.398
Estimates,233,2003,13.3
Estimates,233,2004,13.2
Estimates,233,2005,13.088
Estimates,233,2006,12.954
Estimates,233,2007,12.795
Estimates,233,2008,12.615
Estimates,233,2009,12.425
Estimates,233,2010,12.248
Estimates,233,2011,12.11
Estimates,233,2012,12.031
Estimates,233,2013,12.019
Estimates,233,2014,12.076
Estimates,233,2015,12.189
Medium_variant,233,2015,12.189
Medium_variant,233,2016,12.342
Medium_variant,233,2017,12.505
Medium_variant,233,2018,12.657
Medium_variant,233,2019,12.785
Medium_variant,233,2020,12.883
Medium_variant,233,2021,12.952
Medium_variant,233,2022,13.001
Medium_variant,233,2023,13.04
Medium_variant,233,2024,13.073
Medium_variant,233,2025,13.102
Medium_variant,233,2026,13.129
Medium_variant,233,2027,13.157
Medium_variant,233,2028,13.187
Medium_variant,233,2029,13.221
Medium_variant,233,2030,13.26
Medium_variant,233,2031,13.304
Medium_variant,233,2032,13.352
Medium_variant,233,2033,13.403
Medium_variant,233,2034,13.457
Medium_variant,233,2035,13.513
Medium_variant,233,2036,13.573
Medium_variant,233,2037,13.635
Medium_variant,233,2038,13.698
Medium_variant,233,2039,13.762
Medium_variant,233,2040,13.823
Medium_variant,233,2041,13.882
Medium_variant,233,2042,13.937
Medium_variant,233,2043,13.988
Medium_variant,233,2044,14.032
Medium_variant,233,2045,14.07
Medium_variant,233,2046,14.101
Medium_variant,233,2047,14.128
Medium_variant,233,2048,14.149
Medium_variant,233,2049,14.167
Medium_variant,233,2050,14.181
Medium_variant,233,2051,14.191
Medium_variant,233,2052,14.198
Medium_variant,233,2053,14.203
Medium_variant,233,2054,14.207
Medium_variant,233,2055,14.212
Medium_variant,233,2056,14.218
Medium_variant,233,2057,14.228
Medium_variant,233,2058,14.24
Medium_variant,233,2059,14.256
Medium_variant,233,2060,14.276
Medium_variant,233,2061,14.3
Medium_variant,233,2062,14.326
Medium_variant,233,2063,14.354
Medium_variant,233,2064,14.38
Medium_variant,233,2065,14.407
Medium_variant,233,2066,14.432
Medium_variant,233,2067,14.456
Medium_variant,233,2068,14.476
Medium_variant,233,2069,14.49
Medium_variant,233,2070,14.496
Medium_variant,233,2071,14.49
Medium_variant,233,2072,14.471
Medium_variant,233,2073,14.437
Medium_variant,233,2074,14.389
Medium_variant,233,2075,14.324
Medium_variant,233,2076,14.245
Medium_variant,233,2077,14.152
Medium_variant,233,2078,14.049
Medium_variant,233,2079,13.937
Medium_variant,233,2080,13.815
Medium_variant,233,2081,13.681
Medium_variant,233,2082,13.537
Medium_variant,233,2083,13.384
Medium_variant,233,2084,13.227
Medium_variant,233,2085,13.068
Medium_variant,233,2086,12.911
Medium_variant,233,2087,12.761
Medium_variant,233,2088,12.621
Medium_variant,233,2089,12.497
Medium_variant,233,2090,12.392
Medium_variant,233,2091,12.306
Medium_variant,233,2092,12.243
Medium_variant,233,2093,12.201
Medium_variant,233,2094,12.181
Medium_variant,233,2095,12.182
Medium_variant,233,2096,12.207
Medium_variant,233,2097,12.253
Medium_variant,233,2098,12.321
Medium_variant,233,2099,12.41
