variant,country,year,crudedeathrateper1000population
estimates,233,1950,14.134
estimates,233,1951,13.88
estimates,233,1952,13.392
estimates,233,1953,12.943
estimates,233,1954,12.533
estimates,233,1955,12.163
estimates,233,1956,11.833
estimates,233,1957,11.542
estimates,233,1958,11.29
estimates,233,1959,11.079
estimates,233,1960,10.908
estimates,233,1961,10.777
estimates,233,1962,10.685
estimates,233,1963,10.629
estimates,233,1964,10.604
estimates,233,1965,10.607
estimates,233,1966,10.632
estimates,233,1967,10.674
estimates,233,1968,10.732
estimates,233,1969,10.802
estimates,233,1970,10.888
estimates,233,1971,10.996
estimates,233,1972,11.13
estimates,233,1973,11.287
estimates,233,1974,11.461
estimates,233,1975,11.643
estimates,233,1976,11.821
estimates,233,1977,11.984
estimates,233,1978,12.122
estimates,233,1979,12.23
estimates,233,1980,12.296
estimates,233,1981,12.31
estimates,233,1982,12.281
estimates,233,1983,12.223
estimates,233,1984,12.153
estimates,233,1985,12.106
estimates,233,1986,12.122
estimates,233,1987,12.222
estimates,233,1988,12.41
estimates,233,1989,12.679
estimates,233,1990,12.998
estimates,233,1991,13.327
estimates,233,1992,13.617
estimates,233,1993,13.836
estimates,233,1994,13.967
estimates,233,1995,14.008
estimates,233,1996,13.972
estimates,233,1997,13.892
estimates,233,1998,13.793
estimates,233,1999,13.689
estimates,233,2000,13.587
estimates,233,2001,13.492
estimates,233,2002,13.398
estimates,233,2003,13.3
estimates,233,2004,13.2
estimates,233,2005,13.088
estimates,233,2006,12.954
estimates,233,2007,12.795
estimates,233,2008,12.615
estimates,233,2009,12.425
estimates,233,2010,12.248
estimates,233,2011,12.11
estimates,233,2012,12.031
estimates,233,2013,12.019
estimates,233,2014,12.076
estimates,233,2015,12.189
medium_variant,233,2015,12.189
medium_variant,233,2016,12.342
medium_variant,233,2017,12.505
medium_variant,233,2018,12.657
medium_variant,233,2019,12.785
medium_variant,233,2020,12.883
medium_variant,233,2021,12.952
medium_variant,233,2022,13.001
medium_variant,233,2023,13.04
medium_variant,233,2024,13.073
medium_variant,233,2025,13.102
medium_variant,233,2026,13.129
medium_variant,233,2027,13.157
medium_variant,233,2028,13.187
medium_variant,233,2029,13.221
medium_variant,233,2030,13.26
medium_variant,233,2031,13.304
medium_variant,233,2032,13.352
medium_variant,233,2033,13.403
medium_variant,233,2034,13.457
medium_variant,233,2035,13.513
medium_variant,233,2036,13.573
medium_variant,233,2037,13.635
medium_variant,233,2038,13.698
medium_variant,233,2039,13.762
medium_variant,233,2040,13.823
medium_variant,233,2041,13.882
medium_variant,233,2042,13.937
medium_variant,233,2043,13.988
medium_variant,233,2044,14.032
medium_variant,233,2045,14.07
medium_variant,233,2046,14.101
medium_variant,233,2047,14.128
medium_variant,233,2048,14.149
medium_variant,233,2049,14.167
medium_variant,233,2050,14.181
medium_variant,233,2051,14.191
medium_variant,233,2052,14.198
medium_variant,233,2053,14.203
medium_variant,233,2054,14.207
medium_variant,233,2055,14.212
medium_variant,233,2056,14.218
medium_variant,233,2057,14.228
medium_variant,233,2058,14.24
medium_variant,233,2059,14.256
medium_variant,233,2060,14.276
medium_variant,233,2061,14.3
medium_variant,233,2062,14.326
medium_variant,233,2063,14.354
medium_variant,233,2064,14.38
medium_variant,233,2065,14.407
medium_variant,233,2066,14.432
medium_variant,233,2067,14.456
medium_variant,233,2068,14.476
medium_variant,233,2069,14.49
medium_variant,233,2070,14.496
medium_variant,233,2071,14.49
medium_variant,233,2072,14.471
medium_variant,233,2073,14.437
medium_variant,233,2074,14.389
medium_variant,233,2075,14.324
medium_variant,233,2076,14.245
medium_variant,233,2077,14.152
medium_variant,233,2078,14.049
medium_variant,233,2079,13.937
medium_variant,233,2080,13.815
medium_variant,233,2081,13.681
medium_variant,233,2082,13.537
medium_variant,233,2083,13.384
medium_variant,233,2084,13.227
medium_variant,233,2085,13.068
medium_variant,233,2086,12.911
medium_variant,233,2087,12.761
medium_variant,233,2088,12.621
medium_variant,233,2089,12.497
medium_variant,233,2090,12.392
medium_variant,233,2091,12.306
medium_variant,233,2092,12.243
medium_variant,233,2093,12.201
medium_variant,233,2094,12.181
medium_variant,233,2095,12.182
medium_variant,233,2096,12.207
medium_variant,233,2097,12.253
medium_variant,233,2098,12.321
medium_variant,233,2099,12.41
