variant,country,year,crudedeathrateper1000population
Estimates,634,1950,14.567
Estimates,634,1951,14.271
Estimates,634,1952,13.684
Estimates,634,1953,13.104
Estimates,634,1954,12.533
Estimates,634,1955,11.97
Estimates,634,1956,11.415
Estimates,634,1957,10.868
Estimates,634,1958,10.33
Estimates,634,1959,9.8
Estimates,634,1960,9.279
Estimates,634,1961,8.769
Estimates,634,1962,8.27
Estimates,634,1963,7.785
Estimates,634,1964,7.318
Estimates,634,1965,6.872
Estimates,634,1966,6.451
Estimates,634,1967,6.057
Estimates,634,1968,5.692
Estimates,634,1969,5.358
Estimates,634,1970,5.055
Estimates,634,1971,4.785
Estimates,634,1972,4.545
Estimates,634,1973,4.332
Estimates,634,1974,4.141
Estimates,634,1975,3.966
Estimates,634,1976,3.801
Estimates,634,1977,3.642
Estimates,634,1978,3.486
Estimates,634,1979,3.331
Estimates,634,1980,3.177
Estimates,634,1981,3.025
Estimates,634,1982,2.881
Estimates,634,1983,2.747
Estimates,634,1984,2.626
Estimates,634,1985,2.518
Estimates,634,1986,2.427
Estimates,634,1987,2.349
Estimates,634,1988,2.285
Estimates,634,1989,2.234
Estimates,634,1990,2.194
Estimates,634,1991,2.166
Estimates,634,1992,2.148
Estimates,634,1993,2.137
Estimates,634,1994,2.131
Estimates,634,1995,2.128
Estimates,634,1996,2.124
Estimates,634,1997,2.12
Estimates,634,1998,2.113
Estimates,634,1999,2.101
Estimates,634,2000,2.081
Estimates,634,2001,2.051
Estimates,634,2002,2.01
Estimates,634,2003,1.961
Estimates,634,2004,1.904
Estimates,634,2005,1.842
Estimates,634,2006,1.776
Estimates,634,2007,1.712
Estimates,634,2008,1.651
Estimates,634,2009,1.598
Estimates,634,2010,1.554
Estimates,634,2011,1.52
Estimates,634,2012,1.497
Estimates,634,2013,1.484
Estimates,634,2014,1.48
Estimates,634,2015,1.486
Medium_variant,634,2015,1.486
Medium_variant,634,2016,1.5
Medium_variant,634,2017,1.523
Medium_variant,634,2018,1.551
Medium_variant,634,2019,1.586
Medium_variant,634,2020,1.625
Medium_variant,634,2021,1.668
Medium_variant,634,2022,1.717
Medium_variant,634,2023,1.77
Medium_variant,634,2024,1.827
Medium_variant,634,2025,1.888
Medium_variant,634,2026,1.953
Medium_variant,634,2027,2.023
Medium_variant,634,2028,2.097
Medium_variant,634,2029,2.175
Medium_variant,634,2030,2.258
Medium_variant,634,2031,2.345
Medium_variant,634,2032,2.437
Medium_variant,634,2033,2.535
Medium_variant,634,2034,2.638
Medium_variant,634,2035,2.746
Medium_variant,634,2036,2.86
Medium_variant,634,2037,2.981
Medium_variant,634,2038,3.108
Medium_variant,634,2039,3.24
Medium_variant,634,2040,3.379
Medium_variant,634,2041,3.524
Medium_variant,634,2042,3.675
Medium_variant,634,2043,3.831
Medium_variant,634,2044,3.992
Medium_variant,634,2045,4.158
Medium_variant,634,2046,4.328
Medium_variant,634,2047,4.504
Medium_variant,634,2048,4.683
Medium_variant,634,2049,4.865
Medium_variant,634,2050,5.05
Medium_variant,634,2051,5.237
Medium_variant,634,2052,5.425
Medium_variant,634,2053,5.612
Medium_variant,634,2054,5.8
Medium_variant,634,2055,5.988
Medium_variant,634,2056,6.176
Medium_variant,634,2057,6.363
Medium_variant,634,2058,6.552
Medium_variant,634,2059,6.741
Medium_variant,634,2060,6.932
Medium_variant,634,2061,7.124
Medium_variant,634,2062,7.318
Medium_variant,634,2063,7.514
Medium_variant,634,2064,7.712
Medium_variant,634,2065,7.913
Medium_variant,634,2066,8.117
Medium_variant,634,2067,8.324
Medium_variant,634,2068,8.535
Medium_variant,634,2069,8.751
Medium_variant,634,2070,8.972
Medium_variant,634,2071,9.2
Medium_variant,634,2072,9.436
Medium_variant,634,2073,9.679
Medium_variant,634,2074,9.925
Medium_variant,634,2075,10.175
Medium_variant,634,2076,10.425
Medium_variant,634,2077,10.673
Medium_variant,634,2078,10.915
Medium_variant,634,2079,11.147
Medium_variant,634,2080,11.366
Medium_variant,634,2081,11.569
Medium_variant,634,2082,11.757
Medium_variant,634,2083,11.928
Medium_variant,634,2084,12.079
Medium_variant,634,2085,12.209
Medium_variant,634,2086,12.317
Medium_variant,634,2087,12.403
Medium_variant,634,2088,12.469
Medium_variant,634,2089,12.513
Medium_variant,634,2090,12.537
Medium_variant,634,2091,12.54
Medium_variant,634,2092,12.524
Medium_variant,634,2093,12.489
Medium_variant,634,2094,12.436
Medium_variant,634,2095,12.364
Medium_variant,634,2096,12.275
Medium_variant,634,2097,12.168
Medium_variant,634,2098,12.043
Medium_variant,634,2099,11.9
