variant,country,year,crudedeathrateper1000population
estimates,634,1950,14.567
estimates,634,1951,14.271
estimates,634,1952,13.684
estimates,634,1953,13.104
estimates,634,1954,12.533
estimates,634,1955,11.97
estimates,634,1956,11.415
estimates,634,1957,10.868
estimates,634,1958,10.33
estimates,634,1959,9.8
estimates,634,1960,9.279
estimates,634,1961,8.769
estimates,634,1962,8.27
estimates,634,1963,7.785
estimates,634,1964,7.318
estimates,634,1965,6.872
estimates,634,1966,6.451
estimates,634,1967,6.057
estimates,634,1968,5.692
estimates,634,1969,5.358
estimates,634,1970,5.055
estimates,634,1971,4.785
estimates,634,1972,4.545
estimates,634,1973,4.332
estimates,634,1974,4.141
estimates,634,1975,3.966
estimates,634,1976,3.801
estimates,634,1977,3.642
estimates,634,1978,3.486
estimates,634,1979,3.331
estimates,634,1980,3.177
estimates,634,1981,3.025
estimates,634,1982,2.881
estimates,634,1983,2.747
estimates,634,1984,2.626
estimates,634,1985,2.518
estimates,634,1986,2.427
estimates,634,1987,2.349
estimates,634,1988,2.285
estimates,634,1989,2.234
estimates,634,1990,2.194
estimates,634,1991,2.166
estimates,634,1992,2.148
estimates,634,1993,2.137
estimates,634,1994,2.131
estimates,634,1995,2.128
estimates,634,1996,2.124
estimates,634,1997,2.12
estimates,634,1998,2.113
estimates,634,1999,2.101
estimates,634,2000,2.081
estimates,634,2001,2.051
estimates,634,2002,2.01
estimates,634,2003,1.961
estimates,634,2004,1.904
estimates,634,2005,1.842
estimates,634,2006,1.776
estimates,634,2007,1.712
estimates,634,2008,1.651
estimates,634,2009,1.598
estimates,634,2010,1.554
estimates,634,2011,1.52
estimates,634,2012,1.497
estimates,634,2013,1.484
estimates,634,2014,1.48
estimates,634,2015,1.486
medium_variant,634,2015,1.486
medium_variant,634,2016,1.5
medium_variant,634,2017,1.523
medium_variant,634,2018,1.551
medium_variant,634,2019,1.586
medium_variant,634,2020,1.625
medium_variant,634,2021,1.668
medium_variant,634,2022,1.717
medium_variant,634,2023,1.77
medium_variant,634,2024,1.827
medium_variant,634,2025,1.888
medium_variant,634,2026,1.953
medium_variant,634,2027,2.023
medium_variant,634,2028,2.097
medium_variant,634,2029,2.175
medium_variant,634,2030,2.258
medium_variant,634,2031,2.345
medium_variant,634,2032,2.437
medium_variant,634,2033,2.535
medium_variant,634,2034,2.638
medium_variant,634,2035,2.746
medium_variant,634,2036,2.86
medium_variant,634,2037,2.981
medium_variant,634,2038,3.108
medium_variant,634,2039,3.24
medium_variant,634,2040,3.379
medium_variant,634,2041,3.524
medium_variant,634,2042,3.675
medium_variant,634,2043,3.831
medium_variant,634,2044,3.992
medium_variant,634,2045,4.158
medium_variant,634,2046,4.328
medium_variant,634,2047,4.504
medium_variant,634,2048,4.683
medium_variant,634,2049,4.865
medium_variant,634,2050,5.05
medium_variant,634,2051,5.237
medium_variant,634,2052,5.425
medium_variant,634,2053,5.612
medium_variant,634,2054,5.8
medium_variant,634,2055,5.988
medium_variant,634,2056,6.176
medium_variant,634,2057,6.363
medium_variant,634,2058,6.552
medium_variant,634,2059,6.741
medium_variant,634,2060,6.932
medium_variant,634,2061,7.124
medium_variant,634,2062,7.318
medium_variant,634,2063,7.514
medium_variant,634,2064,7.712
medium_variant,634,2065,7.913
medium_variant,634,2066,8.117
medium_variant,634,2067,8.324
medium_variant,634,2068,8.535
medium_variant,634,2069,8.751
medium_variant,634,2070,8.972
medium_variant,634,2071,9.2
medium_variant,634,2072,9.436
medium_variant,634,2073,9.679
medium_variant,634,2074,9.925
medium_variant,634,2075,10.175
medium_variant,634,2076,10.425
medium_variant,634,2077,10.673
medium_variant,634,2078,10.915
medium_variant,634,2079,11.147
medium_variant,634,2080,11.366
medium_variant,634,2081,11.569
medium_variant,634,2082,11.757
medium_variant,634,2083,11.928
medium_variant,634,2084,12.079
medium_variant,634,2085,12.209
medium_variant,634,2086,12.317
medium_variant,634,2087,12.403
medium_variant,634,2088,12.469
medium_variant,634,2089,12.513
medium_variant,634,2090,12.537
medium_variant,634,2091,12.54
medium_variant,634,2092,12.524
medium_variant,634,2093,12.489
medium_variant,634,2094,12.436
medium_variant,634,2095,12.364
medium_variant,634,2096,12.275
medium_variant,634,2097,12.168
medium_variant,634,2098,12.043
medium_variant,634,2099,11.9
