region,variant,year,medianageofpopulation
902,estimates,1950,21.3692374817833
902,estimates,1955,20.6234872452238
902,estimates,1960,19.9740761848606
902,estimates,1965,19.1265576436287
902,estimates,1970,18.8050828651069
902,estimates,1975,19.2178338874198
902,estimates,1980,19.8814468566242
902,estimates,1985,20.7739745866757
902,estimates,1990,21.6856970901646
902,estimates,1995,22.8149541496883
902,estimates,2000,24.0447871985697
902,estimates,2005,25.1404974423679
902,estimates,2010,26.4485940598462
902,constantfertility,2015,27.7595497438923
902,constantmortality,2015,27.7595497438923
902,estimates,2015,27.7595497438923
902,highvariant,2015,27.7595497438923
902,instantreplacement,2015,27.7595497438923
902,lowvariant,2015,27.7595497438923
902,mediumvariant,2015,27.7595497438923
902,nochange,2015,27.7595497438923
902,zeromigration,2015,27.7595497438923
902,constantfertility,2020,28.9299995351526
902,constantmortality,2020,29.0656337172917
902,highvariant,2020,28.8001185501137
902,instantreplacement,2020,29.4786748139434
902,lowvariant,2020,29.3711450990802
902,mediumvariant,2020,29.0853646858074
902,nochange,2020,28.9115181354283
902,zeromigration,2020,29.0809772437558
902,constantfertility,2025,29.8128476211346
902,constantmortality,2025,30.2410028186
902,highvariant,2025,29.5443975295995
902,instantreplacement,2025,31.0622562380665
902,lowvariant,2025,31.0556044278401
902,mediumvariant,2025,30.3014235177392
902,nochange,2025,29.7589159993932
902,zeromigration,2025,30.2871285133568
902,constantfertility,2030,30.3247895216395
902,constantmortality,2030,31.2104492185632
902,highvariant,2030,29.9716753855898
902,instantreplacement,2030,32.4555878784351
902,lowvariant,2030,32.7130959258839
902,mediumvariant,2030,31.3413792734956
902,nochange,2030,30.2141189371912
902,zeromigration,2030,31.3188003031544
902,constantfertility,2035,30.5895278119588
902,constantmortality,2035,32.0620074352606
902,highvariant,2035,30.3372077425457
902,instantreplacement,2035,33.6871779113721
902,lowvariant,2035,34.2299838958539
902,mediumvariant,2035,32.2850173120952
902,nochange,2035,30.4113864516514
902,zeromigration,2035,32.259008295349
902,constantfertility,2040,30.6310998382371
902,constantmortality,2040,32.8421861903703
902,highvariant,2040,30.6400735816703
902,instantreplacement,2040,34.84718320079
902,lowvariant,2040,35.7138571905606
902,mediumvariant,2040,33.1723620527759
902,nochange,2040,30.3868863556257
902,zeromigration,2040,33.1438191407489
902,constantfertility,2045,30.4498152508032
902,constantmortality,2045,33.5990701924825
902,highvariant,2045,30.8517610790328
902,instantreplacement,2045,36.0697275641421
902,lowvariant,2045,37.2621789886433
902,mediumvariant,2045,34.0429257344159
902,nochange,2045,30.1539419783399
902,zeromigration,2045,34.0105937481817
902,constantfertility,2050,30.1324119811813
902,constantmortality,2050,34.3502999249499
902,highvariant,2050,31.2279770971028
902,instantreplacement,2050,37.3156888962818
902,lowvariant,2050,38.865353555119
902,mediumvariant,2050,34.9296450319718
902,nochange,2050,29.8000560972813
902,zeromigration,2050,34.8874444546572
902,constantfertility,2055,29.634531063115
902,constantmortality,2055,35.0155880724051
902,highvariant,2055,31.6313950457508
902,instantreplacement,2055,38.3005824602607
902,lowvariant,2055,40.5587387205825
902,mediumvariant,2055,35.7703219966038
902,nochange,2055,29.2697879216338
902,zeromigration,2055,35.7159920358184
902,constantfertility,2060,28.9763090992928
902,constantmortality,2060,35.5520944612995
902,highvariant,2060,32.0279534880117
902,instantreplacement,2060,38.8784800009371
902,lowvariant,2060,41.9658972342403
902,mediumvariant,2060,36.4983716428947
902,nochange,2060,28.6007098917609
902,zeromigration,2060,36.439269143004
902,constantfertility,2065,28.2160859562219
902,constantmortality,2065,35.990582457178
902,highvariant,2065,32.3687020026219
902,instantreplacement,2065,39.3665803412621
902,lowvariant,2065,43.135312202618
902,mediumvariant,2065,37.1332689421307
902,nochange,2065,27.8646367123362
902,zeromigration,2065,37.0759168389064
902,constantfertility,2070,27.4126864329836
902,constantmortality,2070,36.3814849114254
902,highvariant,2070,32.6615081078172
902,instantreplacement,2070,39.8148473622203
902,lowvariant,2070,44.0669842516495
902,mediumvariant,2070,37.7138621836608
902,nochange,2070,27.1144179527821
902,zeromigration,2070,37.6619287800947
902,constantfertility,2075,26.5883663984416
902,constantmortality,2075,36.7607821819086
902,highvariant,2075,32.9656918625377
902,instantreplacement,2075,40.2614151349435
902,lowvariant,2075,44.8183382716903
902,mediumvariant,2075,38.2712751981305
902,nochange,2075,26.3711462813546
902,zeromigration,2075,38.22469718851
902,constantfertility,2080,25.7544664462983
902,constantmortality,2080,37.1447860601606
902,highvariant,2080,33.3229465978568
902,instantreplacement,2080,40.6663070588024
902,lowvariant,2080,45.6133265012142
902,mediumvariant,2080,38.8286203224558
902,nochange,2080,25.6426747954112
902,zeromigration,2080,38.7857034767537
902,constantfertility,2085,24.9384326950008
902,constantmortality,2085,37.5261229929312
902,highvariant,2085,33.7375985569003
902,instantreplacement,2085,40.9974556766315
902,lowvariant,2085,46.4262845001213
902,mediumvariant,2085,39.3963601963614
902,nochange,2085,24.9450947221587
902,zeromigration,2085,39.3556963108371
902,constantfertility,2090,24.2424228082271
902,constantmortality,2090,37.8801282544051
902,highvariant,2090,34.1889947769916
902,instantreplacement,2090,41.2882277297246
902,lowvariant,2090,47.2200972325883
902,mediumvariant,2090,39.9741886849239
902,nochange,2090,24.3445828256451
902,zeromigration,2090,39.9353881419746
902,constantfertility,2095,23.594039096028
902,constantmortality,2095,38.1878032235786
902,highvariant,2095,34.6434464521121
902,instantreplacement,2095,41.5785286399582
902,lowvariant,2095,47.9600059437048
902,mediumvariant,2095,40.5492424624326
902,nochange,2095,23.7794718181366
902,zeromigration,2095,40.5134874690672
902,constantfertility,2100,22.9887201367049
902,constantmortality,2100,38.4526855883109
902,highvariant,2100,35.0821508753692
902,instantreplacement,2100,41.8721425245277
902,lowvariant,2100,48.6139327200928
902,mediumvariant,2100,41.0971934023176
902,nochange,2100,23.2474145738222
902,zeromigration,2100,41.0662192224191
