region,variant,year,medianageofpopulation
915,estimates,1950,20.376367068853
915,estimates,1955,20.1712234532889
915,estimates,1960,19.9313839012827
915,estimates,1965,19.5937314093607
915,estimates,1970,19.338304515012
915,estimates,1975,19.8339247428615
915,estimates,1980,21.1048906345516
915,estimates,1985,22.3667432105483
915,estimates,1990,23.7605791230944
915,estimates,1995,25.0987253056601
915,estimates,2000,26.52040986632
915,estimates,2005,27.6886932834303
915,estimates,2010,28.8766578372962
915,constantfertility,2015,30.2419190435796
915,constantmortality,2015,30.2419190435796
915,estimates,2015,30.2419190435796
915,highvariant,2015,30.2419190435796
915,instantreplacement,2015,30.2419190435796
915,lowvariant,2015,30.2419190435796
915,mediumvariant,2015,30.2419190435796
915,nochange,2015,30.2419190435796
915,zeromigration,2015,30.2419190435796
915,constantfertility,2020,31.6775782590535
915,constantmortality,2020,31.8144985285301
915,highvariant,2020,31.5413134479059
915,instantreplacement,2020,31.8837661108323
915,lowvariant,2020,32.1468102880943
915,mediumvariant,2020,31.8440693806288
915,nochange,2020,31.6487584933279
915,zeromigration,2020,31.6741578430347
915,constantfertility,2025,32.9378710445317
915,constantmortality,2025,33.3256010253266
915,highvariant,2025,32.6213165781685
915,instantreplacement,2025,33.3933360387013
915,lowvariant,2025,34.2033446318677
915,mediumvariant,2025,33.4123392857466
915,nochange,2025,32.854912710318
915,zeromigration,2025,33.1030036851864
915,constantfertility,2030,34.0306354364051
915,constantmortality,2030,34.7572715739566
915,highvariant,2030,33.519324046373
915,instantreplacement,2030,34.7854704244308
915,lowvariant,2030,36.3656681122729
915,mediumvariant,2030,34.9358594895873
915,nochange,2030,33.8621580284412
915,zeromigration,2030,34.5159041112047
915,constantfertility,2035,34.9262377457064
915,constantmortality,2035,36.0843111131442
915,highvariant,2035,34.3075865554855
915,instantreplacement,2035,36.0493748611649
915,lowvariant,2035,38.4764009347944
915,mediumvariant,2035,36.3938379040397
915,nochange,2035,34.6391439936557
915,zeromigration,2035,35.9168348747151
915,constantfertility,2040,35.5878740382467
915,constantmortality,2040,37.2840017361083
915,highvariant,2040,34.9186993663625
915,instantreplacement,2040,37.1696783198366
915,lowvariant,2040,40.5536633789798
915,mediumvariant,2040,37.7579534714847
915,nochange,2040,35.1516903520359
915,zeromigration,2040,37.2416565503048
915,constantfertility,2045,36.0007316119226
915,constantmortality,2045,38.3637735552242
915,highvariant,2045,35.321856849761
915,instantreplacement,2045,38.1440425863271
915,lowvariant,2045,42.6180446794729
915,mediumvariant,2045,39.0261282832657
915,nochange,2045,35.4042987924178
915,zeromigration,2045,38.4764341481121
915,constantfertility,2050,36.1249763499791
915,constantmortality,2050,39.3453428745081
915,highvariant,2050,35.4575351825716
915,instantreplacement,2050,38.9591964842099
915,lowvariant,2050,44.6802818411147
915,mediumvariant,2050,40.2120458503108
915,nochange,2050,35.3675699118915
915,zeromigration,2050,39.6120432627152
915,constantfertility,2055,36.2098357614672
915,constantmortality,2055,40.2343199247948
915,highvariant,2055,35.8622941937991
915,instantreplacement,2055,39.5962651381712
915,lowvariant,2055,46.7573758452319
915,mediumvariant,2055,41.3077147370671
915,nochange,2055,35.3483116324896
915,zeromigration,2055,40.6283827117145
915,constantfertility,2060,36.2505387532336
915,constantmortality,2060,41.0458392646686
915,highvariant,2060,36.3456000944988
915,instantreplacement,2060,40.0462912443905
915,lowvariant,2060,48.8279356817183
915,mediumvariant,2060,42.3332436018715
915,nochange,2060,35.2718786198299
915,zeromigration,2060,41.5936411555741
915,constantfertility,2065,36.1921645046827
915,constantmortality,2065,41.7370704980942
915,highvariant,2065,36.837220879656
915,instantreplacement,2065,40.4816852090444
915,lowvariant,2065,50.8901127712354
915,mediumvariant,2065,43.2731818267261
915,nochange,2065,35.0960406480561
915,zeromigration,2065,42.4905529438035
915,constantfertility,2070,36.0427815527883
915,constantmortality,2070,42.3142430194427
915,highvariant,2070,37.2434550090698
915,instantreplacement,2070,40.879980518947
915,lowvariant,2070,52.6569726838675
915,mediumvariant,2070,44.1282034837993
915,nochange,2070,34.8344582511401
915,zeromigration,2070,43.3281784361406
915,constantfertility,2075,35.8429822783377
