region,variant,year,medianageofpopulation
915,Estimates,1950,20.376367068853
915,Estimates,1955,20.1712234532889
915,Estimates,1960,19.9313839012827
915,Estimates,1965,19.5937314093607
915,Estimates,1970,19.338304515012
915,Estimates,1975,19.8339247428615
915,Estimates,1980,21.1048906345516
915,Estimates,1985,22.3667432105483
915,Estimates,1990,23.7605791230944
915,Estimates,1995,25.0987253056601
915,Estimates,2000,26.52040986632
915,Estimates,2005,27.6886932834303
915,Estimates,2010,28.8766578372962
915,Constant_fertility,2015,30.2419190435796
915,Constant_mortality,2015,30.2419190435796
915,Estimates,2015,30.2419190435796
915,High_variant,2015,30.2419190435796
915,Instant_replacement,2015,30.2419190435796
915,Low_variant,2015,30.2419190435796
915,Medium_variant,2015,30.2419190435796
915,No_change,2015,30.2419190435796
915,Zero_migration,2015,30.2419190435796
915,Constant_fertility,2020,31.6775782590535
915,Constant_mortality,2020,31.8144985285301
915,High_variant,2020,31.5413134479059
915,Instant_replacement,2020,31.8837661108323
915,Low_variant,2020,32.1468102880943
915,Medium_variant,2020,31.8440693806288
915,No_change,2020,31.6487584933279
915,Zero_migration,2020,31.6741578430347
915,Constant_fertility,2025,32.9378710445317
915,Constant_mortality,2025,33.3256010253266
915,High_variant,2025,32.6213165781685
915,Instant_replacement,2025,33.3933360387013
915,Low_variant,2025,34.2033446318677
915,Medium_variant,2025,33.4123392857466
915,No_change,2025,32.854912710318
915,Zero_migration,2025,33.1030036851864
915,Constant_fertility,2030,34.0306354364051
915,Constant_mortality,2030,34.7572715739566
915,High_variant,2030,33.519324046373
915,Instant_replacement,2030,34.7854704244308
915,Low_variant,2030,36.3656681122729
915,Medium_variant,2030,34.9358594895873
915,No_change,2030,33.8621580284412
915,Zero_migration,2030,34.5159041112047
915,Constant_fertility,2035,34.9262377457064
915,Constant_mortality,2035,36.0843111131442
915,High_variant,2035,34.3075865554855
915,Instant_replacement,2035,36.0493748611649
915,Low_variant,2035,38.4764009347944
915,Medium_variant,2035,36.3938379040397
915,No_change,2035,34.6391439936557
915,Zero_migration,2035,35.9168348747151
915,Constant_fertility,2040,35.5878740382467
915,Constant_mortality,2040,37.2840017361083
915,High_variant,2040,34.9186993663625
915,Instant_replacement,2040,37.1696783198366
915,Low_variant,2040,40.5536633789798
915,Medium_variant,2040,37.7579534714847
915,No_change,2040,35.1516903520359
915,Zero_migration,2040,37.2416565503048
915,Constant_fertility,2045,36.0007316119226
915,Constant_mortality,2045,38.3637735552242
915,High_variant,2045,35.321856849761
915,Instant_replacement,2045,38.1440425863271
915,Low_variant,2045,42.6180446794729
915,Medium_variant,2045,39.0261282832657
915,No_change,2045,35.4042987924178
915,Zero_migration,2045,38.4764341481121
915,Constant_fertility,2050,36.1249763499791
915,Constant_mortality,2050,39.3453428745081
915,High_variant,2050,35.4575351825716
915,Instant_replacement,2050,38.9591964842099
915,Low_variant,2050,44.6802818411147
915,Medium_variant,2050,40.2120458503108
915,No_change,2050,35.3675699118915
915,Zero_migration,2050,39.6120432627152
915,Constant_fertility,2055,36.2098357614672
915,Constant_mortality,2055,40.2343199247948
915,High_variant,2055,35.8622941937991
915,Instant_replacement,2055,39.5962651381712
915,Low_variant,2055,46.7573758452319
915,Medium_variant,2055,41.3077147370671
915,No_change,2055,35.3483116324896
915,Zero_migration,2055,40.6283827117145
915,Constant_fertility,2060,36.2505387532336
915,Constant_mortality,2060,41.0458392646686
915,High_variant,2060,36.3456000944988
915,Instant_replacement,2060,40.0462912443905
915,Low_variant,2060,48.8279356817183
915,Medium_variant,2060,42.3332436018715
915,No_change,2060,35.2718786198299
915,Zero_migration,2060,41.5936411555741
915,Constant_fertility,2065,36.1921645046827
915,Constant_mortality,2065,41.7370704980942
915,High_variant,2065,36.837220879656
915,Instant_replacement,2065,40.4816852090444
915,Low_variant,2065,50.8901127712354
915,Medium_variant,2065,43.2731818267261
915,No_change,2065,35.0960406480561
915,Zero_migration,2065,42.4905529438035
915,Constant_fertility,2070,36.0427815527883
915,Constant_mortality,2070,42.3142430194427
915,High_variant,2070,37.2434550090698
915,Instant_replacement,2070,40.879980518947
