region,variant,year,medianageofpopulation
928,estimates,1950,19.6332504520796
928,estimates,1955,18.8585061986007
928,estimates,1960,18.3151126118596
928,estimates,1965,18.0312342768071
928,estimates,1970,18.0267590446044
928,estimates,1975,17.7816441770879
928,estimates,1980,17.7605350547439
928,estimates,1985,18.0069625468309
928,estimates,1990,18.6163662568672
928,estimates,1995,19.4403680814626
928,estimates,2000,19.9638845696699
928,estimates,2005,20.7605010805898
928,estimates,2010,21.3025485435318
928,constant_fertility,2015,21.9720276691938
928,constant_mortality,2015,21.9720276691938
928,estimates,2015,21.9720276691938
928,high_variant,2015,21.9720276691938
928,instant_replacement,2015,21.9720276691938
928,low_variant,2015,21.9720276691938
928,medium_variant,2015,21.9720276691938
928,no_change,2015,21.9720276691938
928,zero_migration,2015,21.9720276691938
928,constant_fertility,2020,22.6327245915249
928,constant_mortality,2020,22.8457762609257
928,high_variant,2020,22.6250138281213
928,instant_replacement,2020,23.9577224855909
928,low_variant,2020,23.09067644632
928,medium_variant,2020,22.8578464058556
928,no_change,2020,22.6214074220793
928,zero_migration,2020,22.8936294676775
928,constant_fertility,2025,23.2104806261627
928,constant_mortality,2025,23.8117757661152
928,high_variant,2025,23.2529617075387
928,instant_replacement,2025,25.8870105889695
928,low_variant,2025,24.4422673945062
928,medium_variant,2025,23.8476192536384
928,no_change,2025,23.1784389770366
928,zero_migration,2025,23.9099915515704
928,constant_fertility,2030,23.6336991391275
928,constant_mortality,2030,24.7716820248318
928,high_variant,2030,23.8051985512723
928,instant_replacement,2030,27.6964762920438
928,low_variant,2030,25.9573526028007
928,medium_variant,2030,24.8421733721321
928,no_change,2030,23.573630765251
928,zero_migration,2030,24.925208610415
928,constant_fertility,2035,23.8949884680897
928,constant_mortality,2035,25.7969064614872
928,high_variant,2035,24.3620435409021
928,instant_replacement,2035,29.3608088515698
928,low_variant,2035,27.5088625924816
928,medium_variant,2035,25.921347380735
928,no_change,2035,23.7968351345317
928,zero_migration,2035,26.0188547461539
928,constant_fertility,2040,23.9673218843519
928,constant_mortality,2040,26.7497841236373
928,high_variant,2040,24.8205318767364
928,instant_replacement,2040,31.1043242911855
928,low_variant,2040,29.0558430994332
928,medium_variant,2040,26.9377978524591
928,no_change,2040,23.8300372744387
928,zero_migration,2040,27.042179578331
928,constant_fertility,2045,24.0924076674485
928,constant_mortality,2045,27.6471168887029
928,high_variant,2045,25.4825853738055
928,instant_replacement,2045,32.8933578062058
928,low_variant,2045,30.6443257512062
928,medium_variant,2045,27.9167299611152
928,no_change,2045,23.9050947503568
928,zero_migration,2045,28.0246515481335
928,constant_fertility,2050,24.2379494231055
928,constant_mortality,2050,28.5084712288858
928,high_variant,2050,26.2202602858051
928,instant_replacement,2050,34.5079774768701
928,low_variant,2050,32.1026039151256
928,medium_variant,2050,28.8753718884018
928,no_change,2050,23.9952485020333
928,zero_migration,2050,28.9854235182541
928,constant_fertility,2055,24.364201939854
928,constant_mortality,2055,29.3516913577435
928,high_variant,2055,26.9762158173793
928,instant_replacement,2055,34.6522500559107
928,low_variant,2055,33.4851222614712
928,medium_variant,2055,29.8304544310277
928,no_change,2055,24.0635778183761
928,zero_migration,2055,29.9460163064779
928,constant_fertility,2060,24.4406934320941
928,constant_mortality,2060,30.188949175533
