region,variant,year,medianageofpopulation
927,estimates,1950,30.218969324107
927,estimates,1955,29.9194814568326
927,estimates,1960,29.189335743053
927,estimates,1965,27.8988812571958
927,estimates,1970,27.1647101724696
927,estimates,1975,27.8365878743955
927,estimates,1980,29.1387610643891
927,estimates,1985,30.5626462796526
927,estimates,1990,31.964219190533
927,estimates,1995,33.4678857770767
927,estimates,2000,35.2438552680719
927,estimates,2005,36.4018668221645
927,estimates,2010,36.8969138996067
927,constant-fertility,2015,37.556944708668
927,constant-mortality,2015,37.556944708668
927,estimates,2015,37.556944708668
927,high variant,2015,37.556944708668
927,instant-replacement,2015,37.556944708668
927,low variant,2015,37.556944708668
927,medium variant,2015,37.556944708668
927,no change,2015,37.556944708668
927,zero-migration,2015,37.556944708668
927,constant-fertility,2020,37.954425442333
927,constant-mortality,2020,37.9447848871906
927,high variant,2020,37.7251902753624
927,instant-replacement,2020,37.7912673993706
927,low variant,2020,38.317903603204
927,medium variant,2020,38.021548112736
927,no change,2020,37.8776922849377
927,zero-migration,2020,38.8543339467751
927,constant-fertility,2025,38.7576822643964
927,constant-mortality,2025,38.707077395619
927,high variant,2025,38.1719675330752
927,instant-replacement,2025,38.4333316251732
927,low variant,2025,39.6621686355069
927,medium variant,2025,38.9170658562561
927,no change,2025,38.5477092035092
927,zero-migration,2025,40.4637716985278
927,constant-fertility,2030,39.5843637953767
927,constant-mortality,2030,39.4622410360455
927,high variant,2030,38.5445835568203
927,instant-replacement,2030,39.0918987187922
927,low variant,2030,41.1674247939355
927,medium variant,2030,39.8594795462092
927,no change,2030,39.1870226970235
927,zero-migration,2030,42.1038545067631
927,constant-fertility,2035,40.2649061912235
927,constant-mortality,2035,40.0603146139795
927,high variant,2035,38.7337377599943
927,instant-replacement,2035,39.5960320249537
927,low variant,2035,42.553175681872
927,medium variant,2035,40.6829762116931
927,no change,2035,39.6186005824979
927,zero-migration,2035,43.639639282584
927,constant-fertility,2040,40.4992150905063
927,constant-mortality,2040,40.1976234384619
927,high variant,2040,38.4974550503138
927,instant-replacement,2040,39.6522345759756
927,low variant,2040,43.7212730807223
927,medium variant,2040,41.128454256993
927,no change,2040,39.5604797902444
927,zero-migration,2040,44.9535405720415
927,constant-fertility,2045,40.4620405737862
927,constant-mortality,2045,40.0850484991987
927,high variant,2045,38.1018517935802
927,instant-replacement,2045,39.4618378307621
927,low variant,2045,44.5975450000788
927,medium variant,2045,41.3093509229602
927,no change,2045,39.2879492243142
927,zero-migration,2045,45.6634016973126
927,constant-fertility,2050,40.5985126962641
927,constant-mortality,2050,40.1973670284187
927,high variant,2050,37.7542003899239
927,instant-replacement,2050,39.4168527190661
927,low variant,2050,45.3798431936223
927,medium variant,2050,41.6003652824241
927,no change,2050,39.2104828548258
927,zero-migration,2050,46.0546761717766
927,constant-fertility,2055,40.8131351975712
927,constant-mortality,2055,40.3955083669595
927,high variant,2055,37.61638578356
927,instant-replacement,2055,39.4358469737316
927,low variant,2055,46.4834337041074
927,medium variant,2055,42.0174253668885
927,no change,2055,39.2297607726063
927,zero-migration,2055,46.6101647339666
