region,variant,year,medianageofpopulation
921,estimates,1950,21.0908608333976
921,estimates,1955,20.6785517117412
921,estimates,1960,20.2210002878939
921,estimates,1965,19.5080117234741
921,estimates,1970,19.1593220777981
921,estimates,1975,19.4082392214471
921,estimates,1980,19.6939533271408
921,estimates,1985,19.9815348896729
921,estimates,1990,20.3840848946698
921,estimates,1995,21.0666867719734
921,estimates,2000,22.0207437758207
921,estimates,2005,23.2322994786467
921,estimates,2010,24.5424959787013
921,constantfertility,2015,26.0683817950015
921,constantmortality,2015,26.0683817950015
921,estimates,2015,26.0683817950015
921,highvariant,2015,26.0683817950015
921,instantreplacement,2015,26.0683817950015
921,lowvariant,2015,26.0683817950015
921,mediumvariant,2015,26.0683817950015
921,nochange,2015,26.0683817950015
921,zeromigration,2015,26.0683817950015
921,constantfertility,2020,27.3981127258299
921,constantmortality,2020,27.566340002029
921,highvariant,2020,27.2909712654146
921,instantreplacement,2020,27.7765833538344
921,lowvariant,2020,27.8614549677804
921,mediumvariant,2020,27.5762129259537
921,nochange,2020,27.389528099845
921,zeromigration,2020,27.5704943079866
921,constantfertility,2025,28.5665381800313
921,constantmortality,2025,29.0543218084415
921,highvariant,2025,28.3471084198233
921,instantreplacement,2025,29.3652221165171
921,lowvariant,2025,29.8232694547917
921,mediumvariant,2025,29.0851886866171
921,nochange,2025,28.5418291362252
921,zeromigration,2025,29.0711561178859
921,constantfertility,2030,29.6053181968778
921,constantmortality,2030,30.546984535107
921,highvariant,2030,29.3030180615368
921,instantreplacement,2030,30.8928088589445
921,lowvariant,2030,31.9578236031609
921,mediumvariant,2030,30.6197631218683
921,nochange,2030,29.55050990904
921,zeromigration,2030,30.5981052223046
921,constantfertility,2035,30.5343737448456
921,constantmortality,2035,32.0304867403851
921,highvariant,2035,30.2632660968388
921,instantreplacement,2035,32.3549955865478
921,lowvariant,2035,34.070141668178
921,mediumvariant,2035,32.1681876414013
921,nochange,2035,30.4285778047047
921,zeromigration,2035,32.1390092529182
921,constantfertility,2040,31.3231810593218
921,constantmortality,2040,33.4664327777284
921,highvariant,2040,31.1757843305598
921,instantreplacement,2040,33.7668846315422
921,lowvariant,2040,36.2184000667384
921,mediumvariant,2040,33.6951444162382
921,nochange,2040,31.151773366564
921,zeromigration,2040,33.6562865848125
921,constantfertility,2045,31.8292784937546
921,constantmortality,2045,34.8437367929253
921,highvariant,2045,31.8460140729689
921,instantreplacement,2045,35.1425106918897
921,lowvariant,2045,38.4246123637473
921,mediumvariant,2045,35.1931289619752
921,nochange,2045,31.5758382354525
921,zeromigration,2045,35.1383576318042
921,constantfertility,2050,32.222149581792
921,constantmortality,2050,36.1222227763901
921,highvariant,2050,32.5375391836169
921,instantreplacement,2050,36.3920547758477
921,lowvariant,2050,40.6911367136655
921,mediumvariant,2050,36.6153538988954
921,nochange,2050,31.8779934899374
921,zeromigration,2050,36.5364437615644
921,constantfertility,2055,32.5783208144051
921,constantmortality,2055,37.3034302885146
921,highvariant,2055,33.3291003238322
921,instantreplacement,2055,37.3150044863017
921,lowvariant,2055,42.9706985791915
921,mediumvariant,2055,37.9871516566192
921,nochange,2055,32.1021746794584
921,zeromigration,2055,37.8844387877383
921,constantfertility,2060,32.8480063369145
921,constantmortality,2060,38.3600014337666
921,highvariant,2060,34.1468535260158
921,instantreplacement,2060,38.0420364303282
921,lowvariant,2060,45.2200568119837
921,mediumvariant,2060,39.2989205192644
921,nochange,2060,32.2062415625746
921,zeromigration,2060,39.1725378342611
921,constantfertility,2065,32.9866196312375
921,constantmortality,2065,39.260878908521
921,highvariant,2065,34.9229242231927
921,instantreplacement,2065,38.7234416259323
921,lowvariant,2065,47.1484553462165
921,mediumvariant,2065,40.5024745737562
921,nochange,2065,32.1617661972983
921,zeromigration,2065,40.3612848881708
921,constantfertility,2070,32.9944286602519
921,constantmortality,2070,39.9986961697183
921,highvariant,2070,35.5059357044782
921,instantreplacement,2070,39.3557340483764
921,lowvariant,2070,48.9119365806641
921,mediumvariant,2070,41.5778804073403
921,nochange,2070,31.9884343034418
921,zeromigration,2070,41.4271506914817
921,constantfertility,2075,32.9266098394369
921,constantmortality,2075,40.5877950738317
921,highvariant,2075,35.9636304754213
921,instantreplacement,2075,39.9213503762251
921,lowvariant,2075,50.4390131936329
921,mediumvariant,2075,42.5344990837623
921,nochange,2075,31.7671708591969
921,zeromigration,2075,42.3748745957645
921,constantfertility,2080,32.8524282296985
921,constantmortality,2080,41.0705669298806
921,highvariant,2080,36.4295602322232
921,instantreplacement,2080,40.3860856527127
921,lowvariant,2080,51.7019411924025
921,mediumvariant,2080,43.3949637297796
921,nochange,2080,31.5574543035165
921,zeromigration,2080,43.2249475458014
921,constantfertility,2085,32.7797941680411
921,constantmortality,2085,41.4759247455568
921,highvariant,2085,36.9567657446618
921,instantreplacement,2085,40.7438892761946
921,lowvariant,2085,52.8859577528013
921,mediumvariant,2085,44.185851171072
921,nochange,2085,31.3545726884399
921,zeromigration,2085,44.0037953015836
921,constantfertility,2090,32.688356955428
921,constantmortality,2090,41.799594012636
921,highvariant,2090,37.5195283004613
921,instantreplacement,2090,41.0633854840269
921,lowvariant,2090,54.0232146748605
921,mediumvariant,2090,44.9366815524934
921,nochange,2090,31.1317381502989
921,zeromigration,2090,44.7412579951319
921,constantfertility,2095,32.5573823308908
921,constantmortality,2095,42.0274257536334
921,highvariant,2095,38.0477749759758
921,instantreplacement,2095,41.3849320290881
