region,variant,year,medianageofpopulation
920,estimates,1950,20.507527681009
920,estimates,1955,20.2656614798162
920,estimates,1960,19.5607868414978
920,estimates,1965,18.5814526439977
920,estimates,1970,18.1043734002795
920,estimates,1975,18.3902978656696
920,estimates,1980,19.0943438443873
920,estimates,1985,20.013793565909
920,estimates,1990,21.2939894757561
920,estimates,1995,22.5912821638266
920,estimates,2000,24.18695089477
920,estimates,2005,25.4970312380331
920,estimates,2010,27.1385239529845
920,constant_fertility,2015,28.5339864355747
920,constant_mortality,2015,28.5339864355747
920,estimates,2015,28.5339864355747
920,high_variant,2015,28.5339864355747
920,instant_replacement,2015,28.5339864355747
920,low_variant,2015,28.5339864355747
920,medium_variant,2015,28.5339864355747
920,momentum,2015,28.5339864355747
920,no_change,2015,28.5339864355747
920,zero_migration,2015,28.5339864355747
920,constant_fertility,2020,29.8249876919266
920,constant_mortality,2020,29.9339906229813
920,high_variant,2020,29.6666841865374
920,instant_replacement,2020,30.0834984995191
920,low_variant,2020,30.257420196034
920,medium_variant,2020,29.9525710965733
920,momentum,2020,30.0223069623072
920,no_change,2020,29.8068706692304
920,zero_migration,2020,29.9273314681619
920,constant_fertility,2025,31.1155866278003
920,constant_mortality,2025,31.4100636441965
920,high_variant,2025,30.7102503431341
920,instant_replacement,2025,31.6460459847109
920,low_variant,2025,32.2439209399027
920,medium_variant,2025,31.4745816888469
920,momentum,2025,31.4975433210434
920,no_change,2025,31.0530457898471
920,zero_migration,2025,31.4288439790884
920,constant_fertility,2030,32.1695497634804
920,constant_mortality,2030,32.7323574258077
920,high_variant,2030,31.4886742771988
920,instant_replacement,2030,33.0301732824923
920,low_variant,2030,34.2732601584188
920,medium_variant,2030,32.8775934759979
920,momentum,2030,32.7493168136049
920,no_change,2030,32.0292901956765
920,zero_migration,2030,32.8142203191404
920,constant_fertility,2035,33.0060403661763
920,constant_mortality,2035,33.8973928022917
920,high_variant,2035,32.1565911659371
920,instant_replacement,2035,34.2383049142259
920,low_variant,2035,36.1844320833905
920,medium_variant,2035,34.1580852024763
920,momentum,2035,33.7898971009887
920,no_change,2035,32.7550487002221
920,zero_migration,2035,34.0825333112497
920,constant_fertility,2040,33.634635593667
920,constant_mortality,2040,34.9240559199747
920,high_variant,2040,32.6723070432714
920,instant_replacement,2040,35.3255378248625
920,low_variant,2040,38.0303974688577
920,medium_variant,2040,35.3405754128238
920,momentum,2040,34.6616369051813
920,no_change,2040,33.241503974804
920,zero_migration,2040,35.2516986178853
920,constant_fertility,2045,34.0763499266129
920,constant_mortality,2045,35.839676322119
920,high_variant,2045,33.032398478599
920,instant_replacement,2045,36.3075813920532
920,low_variant,2045,39.8362280705215
920,medium_variant,2045,36.4452364436987
920,momentum,2045,35.3722686565088
920,no_change,2045,33.5186268106686
920,zero_migration,2045,36.337161193914
920,constant_fertility,2050,34.4048600677082
920,constant_mortality,2050,36.7165319386184
920,high_variant,2050,33.3758080288614
920,instant_replacement,2050,37.2213149583458
920,low_variant,2050,41.6715468666053
920,medium_variant,2050,37.519273836239
920,momentum,2050,36.001649011955
920,no_change,2050,33.6720943006327
920,zero_migration,2050,37.3882637462469
920,constant_fertility,2055,34.6735572796072
920,constant_mortality,2055,37.4840526317705
920,high_variant,2055,33.8483825817539
920,instant_replacement,2055,37.9163328806353
920,low_variant,2055,43.5559046629212
920,medium_variant,2055,38.5403639512089
920,momentum,2055,36.2751925263305
920,no_change,2055,33.7414944861268
920,zero_migration,2055,38.3828377293296
920,constant_fertility,2060,34.8572200717924
920,constant_mortality,2060,38.1360828730472
920,high_variant,2060,34.3657529835218
920,instant_replacement,2060,38.3901138362632
920,low_variant,2060,45.4951236331644
920,medium_variant,2060,39.4724101831125
920,momentum,2060,36.4443944459615
920,no_change,2060,33.7150862396054
920,zero_migration,2060,39.2954113570234
920,constant_fertility,2065,34.9526098620217
920,constant_mortality,2065,38.6833349422821
920,high_variant,2065,34.8757008523922
920,instant_replacement,2065,38.8451978446875
920,low_variant,2065,47.0774998547018
920,medium_variant,2065,40.3272257473409
920,momentum,2065,36.5757210636132
920,no_change,2065,33.6027548680436
920,zero_migration,2065,40.1405022047353
920,constant_fertility,2070,34.9810700190066
920,constant_mortality,2070,39.1197147617515
920,high_variant,2070,35.2548437298578
920,instant_replacement,2070,39.256142287738
920,low_variant,2070,48.4325986907126
920,medium_variant,2070,41.0822005986801
920,momentum,2070,36.6551858176772
920,no_change,2070,33.4363887700685
920,zero_migration,2070,40.889224378384
920,constant_fertility,2075,34.9737993432621
920,constant_mortality,2075,39.4643866996435
920,high_variant,2075,35.5669250697594
920,instant_replacement,2075,39.6155123851829
920,low_variant,2075,49.5477628146218
920,medium_variant,2075,41.7539809893146
920,momentum,2075,36.6721449445645
920,no_change,2075,33.2489668035457
920,zero_migration,2075,41.5551190388064
920,constant_fertility,2080,34.9526463969984
920,constant_mortality,2080,39.7498472201365
920,high_variant,2080,35.8710740849537
920,instant_replacement,2080,39.9104100294043
920,low_variant,2080,50.4035191950284
920,medium_variant,2080,42.3642276650489
920,momentum,2080,36.6408834949113
920,no_change,2080,33.0601020131989
920,zero_migration,2080,42.1591126705963
920,constant_fertility,2085,34.9299865700318
920,constant_mortality,2085,39.9990869088738
920,high_variant,2085,36.2171116268324
920,instant_replacement,2085,40.1672360034536
920,low_variant,2085,51.2342701298414
920,medium_variant,2085,42.9368095978064
920,momentum,2085,36.602033275779
920,no_change,2085,32.8770027898284
920,zero_migration,2085,42.7249436333563
920,constant_fertility,2090,34.9152114375703
920,constant_mortality,2090,40.2154537047175
920,high_variant,2090,36.6187770868677
920,instant_replacement,2090,40.4307986638678
920,low_variant,2090,52.0541105898688
920,medium_variant,2090,43.4912696255276
920,momentum,2090,36.5815360880842
920,no_change,2090,32.7004771548794
920,zero_migration,2090,43.2734423644353
920,constant_fertility,2095,34.909303756287
920,constant_mortality,2095,40.3891405914671
920,high_variant,2095,37.043741135286
920,instant_replacement,2095,40.7142506838861
920,low_variant,2095,52.8440852189148
920,medium_variant,2095,44.0272022763033
920,momentum,2095,36.5835083051529
920,no_change,2095,32.526595116555
920,zero_migration,2095,43.8060435225258
920,constant_fertility,2100,34.9099089486837
920,constant_mortality,2100,40.5105682959311
920,high_variant,2100,37.4475378295272
920,instant_replacement,2100,41.0224921973002
920,low_variant,2100,53.5799381630487
920,medium_variant,2100,44.5353184530063
920,momentum,2100,36.595981403182
920,no_change,2100,32.3495533879091
920,zero_migration,2100,44.3146556695888
