region,variant,year,medianageofpopulation
934,estimates,1950,21.6485760934923
934,estimates,1955,20.8426999456469
934,estimates,1960,20.167495792809
934,estimates,1965,19.244146109139
934,estimates,1970,18.9202263334244
934,estimates,1975,19.4144261042385
934,estimates,1980,20.2197035258603
934,estimates,1985,21.2565906925408
934,estimates,1990,22.2700605632172
934,estimates,1995,23.566683360104
934,estimates,2000,25.05146087573
934,estimates,2005,26.4181670789508
934,estimates,2010,27.8637416414334
934,constantfertility,2015,29.2795501712128
934,constantmortality,2015,29.2795501712128
934,estimates,2015,29.2795501712128
934,highvariant,2015,29.2795501712128
934,instantreplacement,2015,29.2795501712128
934,lowvariant,2015,29.2795501712128
934,mediumvariant,2015,29.2795501712128
934,nochange,2015,29.2795501712128
934,zeromigration,2015,29.2795501712128
934,constantfertility,2020,30.8073282850092
934,constantmortality,2020,30.8902290933895
934,highvariant,2020,30.6377641872429
934,instantreplacement,2020,31.019784355327
934,lowvariant,2020,31.1991509963218
934,mediumvariant,2020,30.9184576114353
934,nochange,2020,30.77984839743
934,zeromigration,2020,30.9142936202362
934,constantfertility,2025,32.0940313677243
934,constantmortality,2025,32.352364195914
934,highvariant,2025,31.6921101787885
934,instantreplacement,2025,32.6199164800059
934,lowvariant,2025,33.1899698834826
934,mediumvariant,2025,32.4410400136874
934,nochange,2025,32.0094079692205
934,zeromigration,2025,32.4263573690286
934,constantfertility,2030,33.0763660447368
934,constantmortality,2030,33.6080561886734
934,highvariant,2030,32.4169491669992
934,instantreplacement,2030,34.0394177744125
934,lowvariant,2030,35.1851717940211
934,mediumvariant,2030,33.8047955268871
934,nochange,2030,32.8914453985041
934,zeromigration,2030,33.7719374253231
934,constantfertility,2035,33.7022430030543
934,constantmortality,2035,34.5735912828749
934,highvariant,2035,32.9235518981739
934,instantreplacement,2035,35.1750376325965
934,lowvariant,2035,36.9347714153937
934,mediumvariant,2035,34.9142373514783
934,nochange,2035,33.3871709014152
934,zeromigration,2035,34.8666216297145
934,constantfertility,2040,34.0770151657405
934,constantmortality,2040,35.3814624078798
934,highvariant,2040,33.2827732033702
934,instantreplacement,2040,36.1901859593773
934,lowvariant,2040,38.5844197540283
934,mediumvariant,2040,35.9131934985818
934,nochange,2040,33.6147105193053
934,zeromigration,2040,35.8539688720036
934,constantfertility,2045,34.2804246504145
934,constantmortality,2045,36.1487567644102
934,highvariant,2045,33.5183780129921
934,instantreplacement,2045,37.1488475485841
934,lowvariant,2045,40.1945424325584
934,mediumvariant,2045,36.8729679320044
934,nochange,2045,33.6704460824758
934,zeromigration,2045,36.8057398746991
934,constantfertility,2050,34.3589529417995
934,constantmortality,2050,36.9250604968685
934,highvariant,2050,33.7507801176245
934,instantreplacement,2050,38.0833081519551
934,lowvariant,2050,41.9081753833122
934,mediumvariant,2050,37.8387750382373
934,nochange,2050,33.6055816642343
934,zeromigration,2050,37.7612817546646
934,constantfertility,2055,34.2976093298286
934,constantmortality,2055,37.6355221797352
934,highvariant,2055,34.1500125222179
934,instantreplacement,2055,38.9459420892169
934,lowvariant,2055,43.6759669426298
934,mediumvariant,2055,38.7918445506583
934,nochange,2055,33.3825175883581
934,zeromigration,2055,38.6982178196408
934,constantfertility,2060,34.0041453119539
934,constantmortality,2060,38.2118040723633
934,highvariant,2060,34.5372900330462
934,instantreplacement,2060,39.5978735992235
934,lowvariant,2060,45.5090652073894
934,mediumvariant,2060,39.6573154597356
934,nochange,2060,32.9470593050181
934,zeromigration,2060,39.5443713348168
934,constantfertility,2065,33.5221780546745
934,constantmortality,2065,38.6198051957794
934,highvariant,2065,34.8871237926532
934,instantreplacement,2065,40.0955074843962
934,lowvariant,2065,46.9757836933303
934,mediumvariant,2065,40.3566314816107
934,nochange,2065,32.3693435486198
934,zeromigration,2065,40.2344217328975
934,constantfertility,2070,32.9401343108437
934,constantmortality,2070,38.9077113186059
934,highvariant,2070,35.1141411754085
934,instantreplacement,2070,40.4831889785473
934,lowvariant,2070,48.1640093790976
934,mediumvariant,2070,40.926835373738
934,nochange,2070,31.7450107055262
934,zeromigration,2070,40.802327579799
934,constantfertility,2075,32.3075434089155
934,constantmortality,2075,39.1583940720479
934,highvariant,2075,35.3096784187341
934,instantreplacement,2075,40.8127546419152
934,lowvariant,2075,49.0521134431665
934,mediumvariant,2075,41.4310019831621
934,nochange,2075,31.1256878760062
934,zeromigration,2075,41.3096506228287
934,constantfertility,2080,31.6324649995059
934,constantmortality,2080,39.4219706070935
934,highvariant,2080,35.5646628836097
934,instantreplacement,2080,41.1098170165998
934,lowvariant,2080,49.7135081011767
934,mediumvariant,2080,41.916436776349
934,nochange,2080,30.5117988115913
934,zeromigration,2080,41.7994226465571
934,constantfertility,2085,30.9135590720277
934,constantmortality,2085,39.7032492444555
934,highvariant,2085,35.9031196856313
934,instantreplacement,2085,41.3994545896586
934,lowvariant,2085,50.4133317420097
934,mediumvariant,2085,42.4111928697358
934,nochange,2085,29.89915474446
934,zeromigration,2085,42.2973746497566
934,constantfertility,2090,30.1741749862191
934,constantmortality,2090,39.9650510256384
934,highvariant,2090,36.3000109902408
