region,variant,year,medianageofpopulation
934,Estimates,1950,21.6485760934923
934,Estimates,1955,20.8426999456469
934,Estimates,1960,20.167495792809
934,Estimates,1965,19.244146109139
934,Estimates,1970,18.9202263334244
934,Estimates,1975,19.4144261042385
934,Estimates,1980,20.2197035258603
934,Estimates,1985,21.2565906925408
934,Estimates,1990,22.2700605632172
934,Estimates,1995,23.566683360104
934,Estimates,2000,25.05146087573
934,Estimates,2005,26.4181670789508
934,Estimates,2010,27.8637416414334
934,Constant_fertility,2015,29.2795501712128
934,Constant_mortality,2015,29.2795501712128
934,Estimates,2015,29.2795501712128
934,High_variant,2015,29.2795501712128
934,Instant_replacement,2015,29.2795501712128
934,Low_variant,2015,29.2795501712128
934,Medium_variant,2015,29.2795501712128
934,No_change,2015,29.2795501712128
934,Zero_migration,2015,29.2795501712128
934,Constant_fertility,2020,30.8073282850092
934,Constant_mortality,2020,30.8902290933895
934,High_variant,2020,30.6377641872429
934,Instant_replacement,2020,31.019784355327
934,Low_variant,2020,31.1991509963218
934,Medium_variant,2020,30.9184576114353
934,No_change,2020,30.77984839743
934,Zero_migration,2020,30.9142936202362
934,Constant_fertility,2025,32.0940313677243
934,Constant_mortality,2025,32.352364195914
934,High_variant,2025,31.6921101787885
934,Instant_replacement,2025,32.6199164800059
934,Low_variant,2025,33.1899698834826
934,Medium_variant,2025,32.4410400136874
934,No_change,2025,32.0094079692205
934,Zero_migration,2025,32.4263573690286
934,Constant_fertility,2030,33.0763660447368
934,Constant_mortality,2030,33.6080561886734
934,High_variant,2030,32.4169491669992
934,Instant_replacement,2030,34.0394177744125
934,Low_variant,2030,35.1851717940211
934,Medium_variant,2030,33.8047955268871
934,No_change,2030,32.8914453985041
934,Zero_migration,2030,33.7719374253231
934,Constant_fertility,2035,33.7022430030543
934,Constant_mortality,2035,34.5735912828749
934,High_variant,2035,32.9235518981739
934,Instant_replacement,2035,35.1750376325965
934,Low_variant,2035,36.9347714153937
934,Medium_variant,2035,34.9142373514783
934,No_change,2035,33.3871709014152
934,Zero_migration,2035,34.8666216297145
934,Constant_fertility,2040,34.0770151657405
934,Constant_mortality,2040,35.3814624078798
934,High_variant,2040,33.2827732033702
934,Instant_replacement,2040,36.1901859593773
934,Low_variant,2040,38.5844197540283
934,Medium_variant,2040,35.9131934985818
934,No_change,2040,33.6147105193053
934,Zero_migration,2040,35.8539688720036
934,Constant_fertility,2045,34.2804246504145
934,Constant_mortality,2045,36.1487567644102
934,High_variant,2045,33.5183780129921
934,Instant_replacement,2045,37.1488475485841
934,Low_variant,2045,40.1945424325584
934,Medium_variant,2045,36.8729679320044
934,No_change,2045,33.6704460824758
934,Zero_migration,2045,36.8057398746991
934,Constant_fertility,2050,34.3589529417995
934,Constant_mortality,2050,36.9250604968685
934,High_variant,2050,33.7507801176245
934,Instant_replacement,2050,38.0833081519551
934,Low_variant,2050,41.9081753833122
934,Medium_variant,2050,37.8387750382373
934,No_change,2050,33.6055816642343
934,Zero_migration,2050,37.7612817546646
934,Constant_fertility,2055,34.2976093298286
934,Constant_mortality,2055,37.6355221797352
934,High_variant,2055,34.1500125222179
934,Instant_replacement,2055,38.9459420892169
934,Low_variant,2055,43.6759669426298
934,Medium_variant,2055,38.7918445506583
934,No_change,2055,33.3825175883581
934,Zero_migration,2055,38.6982178196408
934,Constant_fertility,2060,34.0041453119539
934,Constant_mortality,2060,38.2118040723633
934,High_variant,2060,34.5372900330462
934,Instant_replacement,2060,39.5978735992235
934,Low_variant,2060,45.5090652073894
934,Medium_variant,2060,39.6573154597356
934,No_change,2060,32.9470593050181
934,Zero_migration,2060,39.5443713348168
934,Constant_fertility,2065,33.5221780546745
934,Constant_mortality,2065,38.6198051957794
934,High_variant,2065,34.8871237926532
934,Instant_replacement,2065,40.0955074843962
934,Low_variant,2065,46.9757836933303
934,Medium_variant,2065,40.3566314816107
934,No_change,2065,32.3693435486198
934,Zero_migration,2065,40.2344217328975
934,Constant_fertility,2070,32.9401343108437
934,Constant_mortality,2070,38.9077113186059
934,High_variant,2070,35.1141411754085
934,Instant_replacement,2070,40.4831889785473
934,Low_variant,2070,48.1640093790976
934,Medium_variant,2070,40.926835373738
934,No_change,2070,31.7450107055262
934,Zero_migration,2070,40.802327579799
934,Constant_fertility,2075,32.3075434089155
934,Constant_mortality,2075,39.1583940720479
934,High_variant,2075,35.3096784187341
934,Instant_replacement,2075,40.8127546419152
934,Low_variant,2075,49.0521134431665
934,Medium_variant,2075,41.4310019831621
934,No_change,2075,31.1256878760062
934,Zero_migration,2075,41.3096506228287
934,Constant_fertility,2080,31.6324649995059
934,Constant_mortality,2080,39.4219706070935
934,High_variant,2080,35.5646628836097
934,Instant_replacement,2080,41.1098170165998
934,Low_variant,2080,49.7135081011767
934,Medium_variant,2080,41.916436776349
934,No_change,2080,30.5117988115913
934,Zero_migration,2080,41.7994226465571
934,Constant_fertility,2085,30.9135590720277
934,Constant_mortality,2085,39.7032492444555
934,High_variant,2085,35.9031196856313
934,Instant_replacement,2085,41.3994545896586
934,Low_variant,2085,50.4133317420097
