region,variant,year,medianageofpopulation
924,estimates,1950,33.6375079609902
924,estimates,1955,33.948328720387
924,estimates,1960,34.4031115317347
924,estimates,1965,34.0700142266398
924,estimates,1970,33.4939690294779
924,estimates,1975,33.4236572590577
924,estimates,1980,34.0220933341091
924,estimates,1985,35.0808795241314
924,estimates,1990,35.6039752220255
924,estimates,1995,36.3858304741639
924,estimates,2000,37.5762987853796
924,estimates,2005,38.7439654026032
924,estimates,2010,39.5038935285548
924,constant_fertility,2015,40.2735800084114
924,constant_mortality,2015,40.2735800084114
924,estimates,2015,40.2735800084114
924,high_variant,2015,40.2735800084114
924,instant_replacement,2015,40.2735800084114
924,low_variant,2015,40.2735800084114
924,medium_variant,2015,40.2735800084114
924,no_change,2015,40.2735800084114
924,zero_migration,2015,40.2735800084114
924,constant_fertility,2020,40.7275721648901
924,constant_mortality,2020,40.6154289807019
924,high_variant,2020,40.3978747865666
924,instant_replacement,2020,40.4686551715378
924,low_variant,2020,41.0356564964392
924,medium_variant,2020,40.7167650676544
924,no_change,2020,40.6262313524928
924,zero_migration,2020,41.1225099405436
924,constant_fertility,2025,41.3712299257616
924,constant_mortality,2025,41.0646565121661
924,high_variant,2025,40.5575746410026
924,instant_replacement,2025,40.874918878288
924,low_variant,2025,42.121193562724
924,medium_variant,2025,41.339383921312
924,no_change,2025,41.096504974824
924,zero_migration,2025,42.0974401213574
924,constant_fertility,2030,42.137840463825
924,constant_mortality,2030,41.5954684640662
924,high_variant,2030,40.7847480661253
924,instant_replacement,2030,41.4395865991942
924,low_variant,2030,43.4105549156663
924,medium_variant,2030,42.0976525304271
924,no_change,2030,41.6356908455752
924,zero_migration,2030,43.187917596328
924,constant_fertility,2035,42.8886078053211
924,constant_mortality,2035,42.0598908719438
924,high_variant,2035,40.9886953273221
924,instant_replacement,2035,41.9885756661848
924,low_variant,2035,44.7087728137607
924,medium_variant,2035,42.8494050128791
924,no_change,2035,42.0991638297278
924,zero_migration,2035,44.268478589665
924,constant_fertility,2040,43.3743572223468
924,constant_mortality,2040,42.1170154188764
924,high_variant,2040,40.6460824757453
924,instant_replacement,2040,42.1419710435168
924,low_variant,2040,45.9056614466434
924,medium_variant,2040,43.3249870437428
924,no_change,2040,42.1665037644458
924,zero_migration,2040,45.141426982542
924,constant_fertility,2045,43.3982433767361
924,constant_mortality,2045,41.7207946241046
924,high_variant,2045,39.8090961718215
924,instant_replacement,2045,41.8042162021186
924,low_variant,2045,46.7436265052201
924,medium_variant,2045,43.3279768219409
924,no_change,2045,41.7911889377575
924,zero_migration,2045,45.3020556620647
924,constant_fertility,2050,43.3947890311214
924,constant_mortality,2050,41.5371593499699
924,high_variant,2050,39.2553782177342
924,instant_replacement,2050,41.5870112672607
924,low_variant,2050,47.4233726846839
924,medium_variant,2050,43.3068731542485
924,no_change,2050,41.6250559143353
924,zero_migration,2050,45.103281680564
924,constant_fertility,2055,43.7136194620052
924,constant_mortality,2055,41.5473760919837
924,high_variant,2055,38.7132179975654
924,instant_replacement,2055,41.5069022199122
924,low_variant,2055,48.3146653371072
924,medium_variant,2055,43.6010174054548
924,no_change,2055,41.6595628039609
924,zero_migration,2055,45.4556789272951
924,constant_fertility,2060,44.0734840509545
924,constant_mortality,2060,41.6295479138692
924,high_variant,2060,38.6043835578852
924,instant_replacement,2060,41.743717008794
924,low_variant,2060,49.5153728240102
924,medium_variant,2060,43.9439805672278
924,no_change,2060,41.7493512542281
924,zero_migration,2060,45.8975543643414
924,constant_fertility,2065,44.4591339210805
924,constant_mortality,2065,41.7500167498137
924,high_variant,2065,38.6677130035078
924,instant_replacement,2065,42.1092165947822
924,low_variant,2065,50.8133345525577
924,medium_variant,2065,44.3334766086894
924,no_change,2065,41.8532568591237
924,zero_migration,2065,46.3464119666088
924,constant_fertility,2070,44.8212368728939
924,constant_mortality,2070,41.796965695723
924,high_variant,2070,38.7138919065898
924,instant_replacement,2070,42.3950363829412
924,low_variant,2070,51.8284425311433
924,medium_variant,2070,44.7130985952278
924,no_change,2070,41.8922114151821
924,zero_migration,2070,46.7361193632505
924,constant_fertility,2075,45.0943891907715
924,constant_mortality,2075,41.7379634067282
924,high_variant,2075,38.6426439351979
924,instant_replacement,2075,42.5478090551774
924,low_variant,2075,52.6037196968137
924,medium_variant,2075,44.97919476226
924,no_change,2075,41.8533906144874
924,zero_migration,2075,46.9555622409713
924,constant_fertility,2080,45.3132796114751
924,constant_mortality,2080,41.6904314407937
924,high_variant,2080,38.5802987559473
924,instant_replacement,2080,42.6435808714022
924,low_variant,2080,53.1315266845323
924,medium_variant,2080,45.1637587106673
924,no_change,2080,41.829025830845
924,zero_migration,2080,47.0131402149344
924,constant_fertility,2085,45.586355165307
924,constant_mortality,2085,41.7565643253008
924,high_variant,2085,38.6381267677844
924,instant_replacement,2085,42.826462621157
924,low_variant,2085,53.510396541031
924,medium_variant,2085,45.416046491716
924,no_change,2085,41.9003046652778
924,zero_migration,2085,47.1085533392555
924,constant_fertility,2090,45.9628260333117
924,constant_mortality,2090,41.916339539791
924,high_variant,2090,38.86027811506
924,instant_replacement,2090,43.1671221433801
924,low_variant,2090,53.9665430270835
924,medium_variant,2090,45.7950828347464
924,no_change,2090,42.0490241838236
924,zero_migration,2090,47.3946978625133
924,constant_fertility,2095,46.4063971831868
924,constant_mortality,2095,42.0845063898214
924,high_variant,2095,39.2040938809641
924,instant_replacement,2095,43.6294908798236
924,low_variant,2095,54.552518105619
924,medium_variant,2095,46.254360759917
924,no_change,2095,42.1989380204206
924,zero_migration,2095,47.8313276405246
924,constant_fertility,2100,46.8494794992632
924,constant_mortality,2100,42.1899464180582
924,high_variant,2100,39.5637903273502
924,instant_replacement,2100,44.1104041748666
924,low_variant,2100,55.2042944568918
924,medium_variant,2100,46.714352285733
924,no_change,2100,42.291736864301
924,zero_migration,2100,48.2844002704178
