region,variant,year,medianageofpopulation
1503,estimates,1950,27.993776119412
1503,estimates,1955,28.4372251627116
1503,estimates,1960,28.8039131978452
1503,estimates,1965,28.9298570462264
1503,estimates,1970,29.3346787240917
1503,estimates,1975,29.628765648819
1503,estimates,1980,30.6370295731908
1503,estimates,1985,31.7699446138024
1503,estimates,1990,33.0382382346842
1503,estimates,1995,34.4352194945106
1503,estimates,2000,35.9528319874939
1503,estimates,2005,37.2669581730367
1503,estimates,2010,38.4440262526782
1503,constantfertility,2015,39.6824637374676
1503,constantmortality,2015,39.6824637374676
1503,estimates,2015,39.6824637374676
1503,highvariant,2015,39.6824637374676
1503,instantreplacement,2015,39.6824637374676
1503,lowvariant,2015,39.6824637374676
1503,mediumvariant,2015,39.6824637374676
1503,nochange,2015,39.6824637374676
1503,zeromigration,2015,39.6824637374676
1503,constantfertility,2020,40.7370993227132
1503,constantmortality,2020,40.6257316354717
1503,highvariant,2020,40.4115197648143
1503,instantreplacement,2020,40.3104361159075
1503,lowvariant,2020,41.0129603015581
1503,mediumvariant,2020,40.7122399941957
1503,nochange,2020,40.6506055379008
1503,zeromigration,2020,41.0486421214365
1503,constantfertility,2025,41.8618179446739
1503,constantmortality,2025,41.5640410038075
1503,highvariant,2025,41.0550080671391
1503,instantreplacement,2025,41.0542554932483
1503,lowvariant,2025,42.5443181199808
1503,mediumvariant,2025,41.7996628166933
1503,nochange,2025,41.6263093123962
1503,zeromigration,2025,42.4608936407481
1503,constantfertility,2030,42.948298703677
1503,constantmortality,2030,42.4057301406799
1503,highvariant,2030,41.5511296671246
1503,instantreplacement,2030,41.7760981953335
1503,lowvariant,2030,44.1571172624973
1503,mediumvariant,2030,42.8541227678876
1503,nochange,2030,42.5002862426848
1503,zeromigration,2030,43.8464429643102
1503,constantfertility,2035,43.8742043175974
1503,constantmortality,2035,43.0270246235433
1503,highvariant,2035,41.8461231582073
1503,instantreplacement,2035,42.3265249759466
1503,lowvariant,2035,45.6545467546606
1503,mediumvariant,2035,43.759877656338
1503,nochange,2035,43.1422136498953
1503,zeromigration,2035,45.0974539851431
1503,constantfertility,2040,44.5325903267775
1503,constantmortality,2040,43.2777708063142
1503,highvariant,2040,41.6995473677486
1503,instantreplacement,2040,42.5053492102184
1503,lowvariant,2040,46.9410605592442
1503,mediumvariant,2040,44.3972178283428
1503,nochange,2040,43.4148997414545
1503,zeromigration,2040,45.9813625201102
1503,constantfertility,2045,44.7598450804529
1503,constantmortality,2045,43.1242274649521
1503,highvariant,2045,41.1545066186593
1503,instantreplacement,2045,42.2863695491511
1503,lowvariant,2045,47.9749715444646
1503,mediumvariant,2045,44.6032363323193
1503,nochange,2045,43.2839767324335
1503,zeromigration,2045,46.3561533465246
1503,constantfertility,2050,44.8711715313932
1503,constantmortality,2050,42.9172355602053
1503,highvariant,2050,40.4814362346362
1503,instantreplacement,2050,41.930438978206
1503,lowvariant,2050,48.8436063408825
1503,mediumvariant,2050,44.6889913204564
1503,nochange,2050,43.1043554490433
1503,zeromigration,2050,46.4648998027066
1503,constantfertility,2055,45.1040346024949
1503,constantmortality,2055,42.8082748656952
1503,highvariant,2055,39.7136047239857
1503,instantreplacement,2055,41.5420050855026
1503,lowvariant,2055,49.7742274174433
1503,mediumvariant,2055,44.8911460256906
1503,nochange,2055,43.0275475777881
1503,zeromigration,2055,46.6381302262507
1503,constantfertility,2060,45.3662728791061
1503,constantmortality,2060,42.7442605255192
1503,highvariant,2060,39.471801553174
1503,instantreplacement,2060,41.7006671951978
1503,lowvariant,2060,50.9089464420869
1503,mediumvariant,2060,45.1358506054655
1503,nochange,2060,42.9643999161807
1503,zeromigration,2060,46.8992628210655
1503,constantfertility,2065,45.5847802820974
1503,constantmortality,2065,42.6825479639451
1503,highvariant,2065,39.4121702992388
1503,instantreplacement,2065,42.0333585611063
1503,lowvariant,2065,52.1202658157177
1503,mediumvariant,2065,45.3993533571072
1503,nochange,2065,42.8456034830141
1503,zeromigration,2065,47.173279425281
1503,constantfertility,2070,45.715210136086
1503,constantmortality,2070,42.5685792023484
1503,highvariant,2070,39.3900810925424
1503,instantreplacement,2070,42.25931636872
1503,lowvariant,2070,53.1464452717918
1503,mediumvariant,2070,45.6159632981713
1503,nochange,2070,42.6494120121592
1503,zeromigration,2070,47.3824716046134
1503,constantfertility,2075,45.77494382732
1503,constantmortality,2075,42.4081024331631
1503,highvariant,2075,39.2593108534613
1503,instantreplacement,2075,42.36381127184
1503,lowvariant,2075,53.8207360853647
1503,mediumvariant,2075,45.7638239799691
1503,nochange,2075,42.4231834339513
1503,zeromigration,2075,47.4779040193009
1503,constantfertility,2080,45.8251979112109
1503,constantmortality,2080,42.2704532909046
1503,highvariant,2080,39.1129615472098
1503,instantreplacement,2080,42.4045915138943
1503,lowvariant,2080,54.2035706937861
1503,mediumvariant,2080,45.8817820022274
1503,nochange,2080,42.2386633719546
