region,variant,year,medianageofpopulation
913,estimates,1950,20.7814903726747
913,estimates,1955,20.1681217294588
913,estimates,1960,19.5254187666649
913,estimates,1965,19.0296850831094
913,estimates,1970,18.6317275098914
913,estimates,1975,18.6399919980873
913,estimates,1980,18.7802884604234
913,estimates,1985,19.1368644006282
913,estimates,1990,19.7662576443613
913,estimates,1995,21.2533887737589
913,estimates,2000,22.1278286288706
913,estimates,2005,22.9056135703361
913,estimates,2010,23.8600277044003
913,constantfertility,2015,25.1811744900948
913,constantmortality,2015,25.1811744900948
913,estimates,2015,25.1811744900948
913,highvariant,2015,25.1811744900948
913,instantreplacement,2015,25.1811744900948
913,lowvariant,2015,25.1811744900948
913,mediumvariant,2015,25.1811744900948
913,nochange,2015,25.1811744900948
913,zeromigration,2015,25.1811744900948
913,constantfertility,2020,26.2123586701924
913,constantmortality,2020,26.3719705928638
913,highvariant,2020,26.0718957666407
913,instantreplacement,2020,26.448970845669
913,lowvariant,2020,26.6260857227203
913,mediumvariant,2020,26.3489892943153
913,nochange,2020,26.2358979309163
913,zeromigration,2020,26.3507078000846
913,constantfertility,2025,27.0813094500994
913,constantmortality,2025,27.5269552242528
913,highvariant,2025,26.7703150099585
913,instantreplacement,2025,27.6098469095581
913,lowvariant,2025,28.2235738951698
913,mediumvariant,2025,27.4969444525641
913,nochange,2025,27.1158990685747
913,zeromigration,2025,27.4952523414636
913,constantfertility,2030,27.6941095792914
913,constantmortality,2030,28.5476066312239
913,highvariant,2030,27.1902257613967
913,instantreplacement,2030,28.6200843722037
913,lowvariant,2030,29.918819208841
913,mediumvariant,2030,28.5545240152481
913,nochange,2030,27.7059285773829
913,zeromigration,2030,28.5488547582846
913,constantfertility,2035,28.2037349842401
913,constantmortality,2035,29.4011747474607
913,highvariant,2035,27.6614788015612
913,instantreplacement,2035,29.4588211013536
913,lowvariant,2035,31.4948922491759
913,mediumvariant,2035,29.5051098902612
913,nochange,2035,28.131525342917
913,zeromigration,2035,29.4979839917176
913,constantfertility,2040,28.7746464702211
913,constantmortality,2040,30.4332941583143
913,highvariant,2040,28.213551076565
913,instantreplacement,2040,30.5198504135191
913,lowvariant,2040,33.2490350666541
913,mediumvariant,2040,30.7219704001243
913,nochange,2040,28.52703051258
913,zeromigration,2040,30.7228744145448
913,constantfertility,2045,29.2522907543221
913,constantmortality,2045,31.3828334364049
913,highvariant,2045,28.7856632975805
913,instantreplacement,2045,31.5710401330183
913,lowvariant,2045,35.1931441929693
913,mediumvariant,2045,31.96441625487
913,nochange,2045,28.7374607143246
913,zeromigration,2045,31.9777835982082
913,constantfertility,2050,29.7865884482707
913,constantmortality,2050,32.2645761563833
913,highvariant,2050,29.5671878812846
913,instantreplacement,2050,32.5104148791755
913,lowvariant,2050,37.3073342918624
913,mediumvariant,2050,33.234477730998
913,nochange,2050,28.9201854264402
913,zeromigration,2050,33.258713736618
913,constantfertility,2055,30.2543934407939
913,constantmortality,2055,33.0410565847622
913,highvariant,2055,30.3618958063548
913,instantreplacement,2055,33.3451488620662
913,lowvariant,2055,39.4089442020554
913,mediumvariant,2055,34.5002966137147
913,nochange,2055,29.0092182772947
913,zeromigration,2055,34.5321446305179
913,constantfertility,2060,30.6296319553199
913,constantmortality,2060,33.6793443549527
913,highvariant,2060,31.1327345804734
913,instantreplacement,2060,34.1016198193704
913,lowvariant,2060,41.322354639541
913,mediumvariant,2060,35.6636107380034
913,nochange,2060,29.0130637058881
913,zeromigration,2060,35.6984960143777
913,constantfertility,2065,30.9334073485576
913,constantmortality,2065,34.2056843332897
