region,variant,year,medianageofpopulation
923,estimates,1950,25.8805210964665
923,estimates,1955,27.0501372665021
923,estimates,1960,27.9680531169553
923,estimates,1965,29.1481567120981
923,estimates,1970,30.8722107319243
923,estimates,1975,31.0641921769085
923,estimates,1980,31.5206539795
923,estimates,1985,32.372271528782
923,estimates,1990,33.6003410217819
923,estimates,1995,35.1286216099568
923,estimates,2000,36.5685084204528
923,estimates,2005,37.6575413048832
923,estimates,2010,38.6250260032216
923,constantfertility,2015,39.615978226485
923,constantmortality,2015,39.615978226485
923,estimates,2015,39.615978226485
923,highvariant,2015,39.615978226485
923,instantreplacement,2015,39.615978226485
923,lowvariant,2015,39.615978226485
923,mediumvariant,2015,39.615978226485
923,nochange,2015,39.615978226485
923,zeromigration,2015,39.615978226485
923,constantfertility,2020,40.9089037050834
923,constantmortality,2020,40.7299883637253
923,highvariant,2020,40.5013069701704
923,instantreplacement,2020,40.2164934858799
923,lowvariant,2020,41.0744069143424
923,mediumvariant,2020,40.7878562618145
923,nochange,2020,40.8510195158482
923,zeromigration,2020,40.8176647011274
923,constantfertility,2025,42.5083601940779
923,constantmortality,2025,42.0565417712487
923,highvariant,2025,41.5439104250805
923,instantreplacement,2025,41.2154044501389
923,lowvariant,2025,42.8776742020994
923,mediumvariant,2025,42.2107920954818
923,nochange,2025,42.3544814904966
923,zeromigration,2025,42.2579646578584
923,constantfertility,2030,44.2283865613586
923,constantmortality,2030,43.4852749621364
923,highvariant,2030,42.6787621476978
923,instantreplacement,2030,42.4234842237363
923,lowvariant,2030,44.8680821684068
923,mediumvariant,2030,43.773421559236
923,nochange,2030,43.9418403761696
923,zeromigration,2030,43.84695593263
923,constantfertility,2035,45.9267071778822
923,constantmortality,2035,44.8503314291437
923,highvariant,2035,43.4801784349104
923,instantreplacement,2035,43.265743601706
923,lowvariant,2035,46.8782674149447
923,mediumvariant,2035,45.350069100216
923,nochange,2035,45.4647809271057
923,zeromigration,2035,45.4542586408768
923,constantfertility,2040,46.7624425247115
923,constantmortality,2040,44.9348963145362
923,highvariant,2040,42.727636730447
923,instantreplacement,2040,42.6307329314526
923,lowvariant,2040,48.3879443394135
923,mediumvariant,2040,45.8208410647808
923,nochange,2040,45.9013923028408
923,zeromigration,2040,45.9869703442519
923,constantfertility,2045,46.4614570190662
923,constantmortality,2045,43.3771002545571
923,highvariant,2045,40.6441791813278
923,instantreplacement,2045,40.7263239233334
923,lowvariant,2045,49.0004453023974
923,mediumvariant,2045,44.8213907918438
923,nochange,2045,44.9950964361256
923,zeromigration,2045,45.043895999268
923,constantfertility,2050,45.8580896702357
923,constantmortality,2050,42.3296154041337
923,highvariant,2050,39.3385286250072
923,instantreplacement,2050,39.5405902210807
923,lowvariant,2050,48.7491788090626
923,mediumvariant,2050,43.865360248749
923,nochange,2050,44.2202423797482
923,zeromigration,2050,44.0468524141988
923,constantfertility,2055,46.1156103113933
923,constantmortality,2055,42.1262283220237
923,highvariant,2055,38.6715221254063
923,instantreplacement,2055,39.145244826211
923,lowvariant,2055,48.9987587933187
923,mediumvariant,2055,43.8090098726418
923,nochange,2055,44.3676703818972
923,zeromigration,2055,43.9873068242922
