region,variant,year,medianageofpopulation
1500,estimates,1950,18.8928547790459
1500,estimates,1955,18.7528677889751
1500,estimates,1960,18.5651871104879
1500,estimates,1965,18.3572515669647
1500,estimates,1970,18.0199032369277
1500,estimates,1975,17.7746916925772
1500,estimates,1980,17.776206890076
1500,estimates,1985,17.5872630081823
1500,estimates,1990,17.4938440579704
1500,estimates,1995,17.5144509133972
1500,estimates,2000,17.485088066889
1500,estimates,2005,17.6766969102964
1500,estimates,2010,17.9624468472374
1500,constantfertility,2015,18.4648474400774
1500,constantmortality,2015,18.4648474400774
1500,estimates,2015,18.4648474400774
1500,highvariant,2015,18.4648474400774
1500,instantreplacement,2015,18.4648474400774
1500,lowvariant,2015,18.4648474400774
1500,mediumvariant,2015,18.4648474400774
1500,nochange,2015,18.4648474400774
1500,zeromigration,2015,18.4648474400774
1500,constantfertility,2020,18.7914350929597
1500,constantmortality,2020,19.1052617861084
1500,highvariant,2020,18.9002008588862
1500,instantreplacement,2020,20.9268311311275
1500,lowvariant,2020,19.2903841933261
1500,mediumvariant,2020,19.0935250253852
1500,nochange,2020,18.8063521315365
1500,zeromigration,2020,19.1202242353171
1500,constantfertility,2025,18.9386288350798
1500,constantmortality,2025,19.8608761159417
1500,highvariant,2025,19.3298243032275
1500,instantreplacement,2025,23.25139307294
1500,lowvariant,2025,20.3651588156591
1500,mediumvariant,2025,19.8229051988989
1500,nochange,2025,18.9926359339436
1500,zeromigration,2025,19.8687057520478
1500,constantfertility,2030,18.9025638484652
1500,constantmortality,2030,20.7814698329879
1500,highvariant,2030,19.7630635983881
1500,instantreplacement,2030,25.3382999686027
1500,lowvariant,2030,21.6752631579008
1500,mediumvariant,2030,20.7022803149961
1500,nochange,2030,19.0146045924228
1500,zeromigration,2030,20.7587197067761
1500,constantfertility,2035,18.7570262867213
1500,constantmortality,2035,21.7387367109489
1500,highvariant,2035,20.2603602394416
1500,instantreplacement,2035,27.4755219502444
1500,lowvariant,2035,22.9981081681735
1500,mediumvariant,2035,21.6273087544109
1500,nochange,2035,18.9148257102725
1500,zeromigration,2035,21.6826522555867
1500,constantfertility,2040,18.745781278674
1500,constantmortality,2040,22.7036181654298
1500,highvariant,2040,21.0088927273635
1500,instantreplacement,2040,29.5932452997027
1500,lowvariant,2040,24.3260646819031
1500,mediumvariant,2040,22.5806589420572
1500,nochange,2040,18.9258427471791
1500,zeromigration,2040,22.6362903900337
1500,constantfertility,2045,18.7621266915693
1500,constantmortality,2045,23.6760787582847
1500,highvariant,2045,21.8173120873595
1500,instantreplacement,2045,32.0083390839912
1500,lowvariant,2045,25.6468987732198
1500,mediumvariant,2045,23.5596870851992
1500,nochange,2045,18.9613629340432
1500,zeromigration,2045,23.6185245795625
1500,constantfertility,2050,18.7344898947333
1500,constantmortality,2050,24.6544924985367
1500,highvariant,2050,22.6385928735363
1500,instantreplacement,2050,33.9879073750631
1500,lowvariant,2050,27.0013332417523
1500,mediumvariant,2050,24.5580665429783
1500,nochange,2050,18.9572433294534
1500,zeromigration,2050,24.622082198868
1500,constantfertility,2055,18.6444776052931
1500,constantmortality,2055,25.6881443613196
1500,highvariant,2055,23.4406160850278
1500,instantreplacement,2055,34.3576273227167
1500,lowvariant,2055,28.3597646194573
1500,mediumvariant,2055,25.6223522360908
1500,nochange,2055,18.8919684084741
1500,zeromigration,2055,25.6954343235428
1500,constantfertility,2060,18.5257101726341
1500,constantmortality,2060,26.735130069114
1500,highvariant,2060,24.2131247090947
1500,instantreplacement,2060,34.9983305846711
1500,lowvariant,2060,29.7203137850537
1500,mediumvariant,2060,26.7255896327414
1500,nochange,2060,18.7920654516231
1500,zeromigration,2060,26.7984956945786
1500,constantfertility,2065,18.4154693188865
1500,constantmortality,2065,27.7551361533994
1500,highvariant,2065,24.9781624788105
1500,instantreplacement,2065,35.9381865963608
1500,lowvariant,2065,31.180963933898
