region,variant,year,medianageofpopulation
1501,estimates,1950,21.123054770984
1501,estimates,1955,20.8053328279014
1501,estimates,1960,20.3333556140293
1501,estimates,1965,19.5907515942008
1501,estimates,1970,19.1780026674246
1501,estimates,1975,19.3262357739194
1501,estimates,1980,19.5978293241766
1501,estimates,1985,19.9207896823026
1501,estimates,1990,20.3925178138311
1501,estimates,1995,21.0922901681467
1501,estimates,2000,22.008189004006
1501,estimates,2005,22.9971092663272
1501,estimates,2010,24.1583327292108
1501,constant_fertility,2015,25.2941973209308
1501,constant_mortality,2015,25.2941973209308
1501,estimates,2015,25.2941973209308
1501,high_variant,2015,25.2941973209308
1501,instant_replacement,2015,25.2941973209308
1501,low_variant,2015,25.2941973209308
1501,medium_variant,2015,25.2941973209308
1501,no_change,2015,25.2941973209308
1501,zero_migration,2015,25.2941973209308
1501,constant_fertility,2020,26.2925057592042
1501,constant_mortality,2020,26.4771168741693
1501,high_variant,2020,26.2004797344174
1501,instant_replacement,2020,27.036798400491
1501,low_variant,2020,26.7647018363086
1501,medium_variant,2020,26.4825905194378
1501,no_change,2020,26.2883616094735
1501,zero_migration,2020,26.4777166046627
1501,constant_fertility,2025,27.1093978760136
1501,constant_mortality,2025,27.6483647974652
1501,high_variant,2025,26.9392079341229
1501,instant_replacement,2025,28.6403438978282
1501,low_variant,2025,28.3901212494569
1501,medium_variant,2025,27.6646643729253
1501,no_change,2025,27.0997278604044
1501,zero_migration,2025,27.6564631246657
1501,constant_fertility,2030,27.7556733659547
1501,constant_mortality,2030,28.7919653493487
1501,high_variant,2030,27.5630586275555
1501,instant_replacement,2030,30.1283449949996
1501,low_variant,2030,30.1022425404326
1501,medium_variant,2030,28.8301326029148
1501,no_change,2030,27.7353931188702
1501,zero_migration,2030,28.8248768959876
1501,constant_fertility,2035,28.2329618054474
1501,constant_mortality,2035,29.8956022936467
1501,high_variant,2035,28.1728271593372
1501,instant_replacement,2035,31.5886208928347
1501,low_variant,2035,31.853033598541
1501,medium_variant,2035,29.9691123819006
1501,no_change,2035,28.1971257708834
1501,zero_migration,2035,29.9692005320257
1501,constant_fertility,2040,28.5147509366963
1501,constant_mortality,2040,31.0116785849455
1501,high_variant,2040,28.7151842306479
1501,instant_replacement,2040,33.0186664698432
1501,low_variant,2040,33.5908948716449
1501,medium_variant,2040,31.1368091015765
1501,no_change,2040,28.4630516388692
1501,zero_migration,2040,31.1346914373508
1501,constant_fertility,2045,28.6219656602087
1501,constant_mortality,2045,32.097594519912
1501,high_variant,2045,29.191361186188
1501,instant_replacement,2045,34.4551035568339
1501,low_variant,2045,35.3748915288718
