region,variant,year,medianageofpopulation
1501,estimates,1950,21.123054770984
1501,estimates,1955,20.8053328279014
1501,estimates,1960,20.3333556140293
1501,estimates,1965,19.5907515942008
1501,estimates,1970,19.1780026674246
1501,estimates,1975,19.3262357739194
1501,estimates,1980,19.5978293241766
1501,estimates,1985,19.9207896823026
1501,estimates,1990,20.3925178138311
1501,estimates,1995,21.0922901681467
1501,estimates,2000,22.008189004006
1501,estimates,2005,22.9971092663272
1501,estimates,2010,24.1583327292108
1501,constantfertility,2015,25.2941973209308
1501,constantmortality,2015,25.2941973209308
1501,estimates,2015,25.2941973209308
1501,highvariant,2015,25.2941973209308
1501,instantreplacement,2015,25.2941973209308
1501,lowvariant,2015,25.2941973209308
1501,mediumvariant,2015,25.2941973209308
1501,nochange,2015,25.2941973209308
1501,zeromigration,2015,25.2941973209308
1501,constantfertility,2020,26.2925057592042
1501,constantmortality,2020,26.4771168741693
1501,highvariant,2020,26.2004797344174
1501,instantreplacement,2020,27.036798400491
1501,lowvariant,2020,26.7647018363086
1501,mediumvariant,2020,26.4825905194378
1501,nochange,2020,26.2883616094735
1501,zeromigration,2020,26.4777166046627
1501,constantfertility,2025,27.1093978760136
1501,constantmortality,2025,27.6483647974652
1501,highvariant,2025,26.9392079341229
1501,instantreplacement,2025,28.6403438978282
1501,lowvariant,2025,28.3901212494569
1501,mediumvariant,2025,27.6646643729253
1501,nochange,2025,27.0997278604044
1501,zeromigration,2025,27.6564631246657
1501,constantfertility,2030,27.7556733659547
1501,constantmortality,2030,28.7919653493487
1501,highvariant,2030,27.5630586275555
1501,instantreplacement,2030,30.1283449949996
1501,lowvariant,2030,30.1022425404326
1501,mediumvariant,2030,28.8301326029148
1501,nochange,2030,27.7353931188702
1501,zeromigration,2030,28.8248768959876
1501,constantfertility,2035,28.2329618054474
1501,constantmortality,2035,29.8956022936467
1501,highvariant,2035,28.1728271593372
1501,instantreplacement,2035,31.5886208928347
1501,lowvariant,2035,31.853033598541
1501,mediumvariant,2035,29.9691123819006
1501,nochange,2035,28.1971257708834
1501,zeromigration,2035,29.9692005320257
1501,constantfertility,2040,28.5147509366963
1501,constantmortality,2040,31.0116785849455
1501,highvariant,2040,28.7151842306479
1501,instantreplacement,2040,33.0186664698432
1501,lowvariant,2040,33.5908948716449
1501,mediumvariant,2040,31.1368091015765
1501,nochange,2040,28.4630516388692
1501,zeromigration,2040,31.1346914373508
1501,constantfertility,2045,28.6219656602087
1501,constantmortality,2045,32.097594519912
1501,highvariant,2045,29.191361186188
1501,instantreplacement,2045,34.4551035568339
1501,lowvariant,2045,35.3748915288718
