region,variant,year,medianageofpopulation
1502,estimates,1950,22.6157229214902
1502,estimates,1955,21.3992363237484
1502,estimates,1960,20.6046666370377
1502,estimates,1965,19.423163737101
1502,estimates,1970,19.0737848203692
1502,estimates,1975,19.8293727724154
1502,estimates,1980,20.9969835787803
1502,estimates,1985,22.409343351621
1502,estimates,1990,23.6865112821514
1502,estimates,1995,25.5923515509219
1502,estimates,2000,27.8445247303218
1502,estimates,2005,30.0549728513976
1502,estimates,2010,31.8482550046574
1502,constantfertility,2015,33.4650711076296
1502,constantmortality,2015,33.4650711076296
1502,estimates,2015,33.4650711076296
1502,highvariant,2015,33.4650711076296
1502,instantreplacement,2015,33.4650711076296
1502,lowvariant,2015,33.4650711076296
1502,mediumvariant,2015,33.4650711076296
1502,nochange,2015,33.4650711076296
1502,zeromigration,2015,33.4650711076296
1502,constantfertility,2020,35.1740094644922
1502,constantmortality,2020,35.1463687672643
1502,highvariant,2020,34.9096888591257
1502,instantreplacement,2020,34.8304036185093
1502,lowvariant,2020,35.5164548693476
1502,mediumvariant,2020,35.2047435537001
1502,nochange,2020,35.1158250234239
1502,zeromigration,2020,35.1744053421431
1502,constantfertility,2025,37.3833604223042
1502,constantmortality,2025,37.3121410402626
1502,highvariant,2025,36.8080865200774
1502,instantreplacement,2025,36.8193002953288
1502,lowvariant,2025,38.1185194631656
1502,mediumvariant,2025,37.4633032853118
1502,nochange,2025,37.2331185048455
1502,zeromigration,2025,37.4036313644218
1502,constantfertility,2030,39.4999789832064
1502,constantmortality,2030,39.329689258807
1502,highvariant,2030,38.4159610658314
1502,instantreplacement,2030,38.6485688899956
1502,lowvariant,2030,40.845935568332
1502,mediumvariant,2030,39.6856160062914
1502,nochange,2030,39.1472188078131
1502,zeromigration,2030,39.5827468814759
1502,constantfertility,2035,41.1224890788655
1502,constantmortality,2035,40.8425513893655
1502,highvariant,2035,39.5827340970722
1502,instantreplacement,2035,40.1149288937976
1502,lowvariant,2035,43.2549025091002
1502,mediumvariant,2035,41.4514539818303
1502,nochange,2035,40.5207854118428
1502,zeromigration,2035,41.3209953855725
1502,constantfertility,2040,42.0848189549214
1502,constantmortality,2040,41.6129253359691
1502,highvariant,2040,39.8773216630252
1502,instantreplacement,2040,40.7295579483523
1502,lowvariant,2040,45.4149827990179
1502,mediumvariant,2040,42.7011647499867
1502,nochange,2040,41.013247763286
1502,zeromigration,2040,42.5272418885307
1502,constantfertility,2045,42.5676479529238
1502,constantmortality,2045,41.9264829032567
1502,highvariant,2045,39.7595723150879
1502,instantreplacement,2045,40.9532388909321
1502,lowvariant,2045,47.0415980004042
1502,mediumvariant,2045,43.4772652726366
1502,nochange,2045,41.0481634237926
1502,zeromigration,2045,43.2923179817218
1502,constantfertility,2050,42.8941878346433
1502,constantmortality,2050,42.1414026674426
1502,highvariant,2050,39.5495408755308
1502,instantreplacement,2050,41.0763438868707
1502,lowvariant,2050,48.5093797769183
1502,mediumvariant,2050,44.0896799157712
1502,nochange,2050,40.9991589334859
1502,zeromigration,2050,43.9110891337029
1502,constantfertility,2055,43.220605562895
1502,constantmortality,2055,42.4751708105598
1502,highvariant,2055,39.4205287726944
1502,instantreplacement,2055,41.2912271183916
1502,lowvariant,2055,49.921171155644
1502,mediumvariant,2055,44.7516661741999
1502,nochange,2055,41.0303687557483
1502,zeromigration,2055,44.5815744771538
1502,constantfertility,2060,43.4632153298839
1502,constantmortality,2060,42.8317202244353
1502,highvariant,2060,39.5876246129061
1502,instantreplacement,2060,41.9779784810007
1502,lowvariant,2060,51.4640874664291
1502,mediumvariant,2060,45.5710833209847
1502,nochange,2060,40.8801996995169
1502,zeromigration,2060,45.3958777452743
1502,constantfertility,2065,43.3408452375581
1502,constantmortality,2065,42.949493092252
1502,highvariant,2065,39.6231054400105
1502,instantreplacement,2065,42.611015045865
1502,lowvariant,2065,53.0907587200554
1502,mediumvariant,2065,46.2340233512711
1502,nochange,2065,40.2797558361012
1502,zeromigration,2065,46.0454343812796
1502,constantfertility,2070,42.7124934184417
1502,constantmortality,2070,42.7325376632875
1502,highvariant,2070,39.5076840580078
1502,instantreplacement,2070,42.8823396284917
1502,lowvariant,2070,54.7326482990279
1502,mediumvariant,2070,46.5888898379558
1502,nochange,2070,39.3103184946138
1502,zeromigration,2070,46.3891784323317
1502,constantfertility,2075,41.7776516531859
1502,constantmortality,2075,42.3825014873923
1502,highvariant,2075,39.2445800227477
1502,instantreplacement,2075,42.8724201909456
1502,lowvariant,2075,55.7796773228574
1502,mediumvariant,2075,46.6482225079836
1502,nochange,2075,38.3422177119613
1502,zeromigration,2075,46.4559291280383
1502,constantfertility,2080,40.7510101782111
1502,constantmortality,2080,42.1353854410618
1502,highvariant,2080,39.0276342415435
1502,instantreplacement,2080,42.8124100065716
1502,lowvariant,2080,56.2741971943463
1502,mediumvariant,2080,46.5958070321666
1502,nochange,2080,37.4496468321911
1502,zeromigration,2080,46.4255940628308
1502,constantfertility,2085,39.603366503249
1502,constantmortality,2085,42.0487567377021
1502,highvariant,2085,38.9668818241594
1502,instantreplacement,2085,42.9183548942081
1502,lowvariant,2085,56.3287102214567
1502,mediumvariant,2085,46.618621206904
1502,nochange,2085,36.4925947884919
1502,zeromigration,2085,46.4700030711606
1502,constantfertility,2090,38.2351509962106
1502,constantmortality,2090,42.0415069009583
1502,highvariant,2090,39.0692428711005
1502,instantreplacement,2090,43.2474399271448
1502,lowvariant,2090,56.4002765367432
1502,mediumvariant,2090,46.7791618767569
1502,nochange,2090,35.3831546397594
1502,zeromigration,2090,46.643317516131
1502,constantfertility,2095,36.6937674876339
1502,constantmortality,2095,42.008428709772
1502,highvariant,2095,39.273868233555
1502,instantreplacement,2095,43.722605464619
1502,lowvariant,2095,56.6678983589599
1502,mediumvariant,2095,47.0415495804716
1502,nochange,2095,34.21314586417
1502,zeromigration,2095,46.9103381523947
1502,constantfertility,2100,35.0408866503061
1502,constantmortality,2100,41.8857096297209
1502,highvariant,2100,39.4667299743628
