region,variant,year,medianageofpopulation
941,Estimates,1950,19.325742721271
941,Estimates,1955,19.0672407285303
941,Estimates,1960,18.7035264471967
941,Estimates,1965,18.2674924543279
941,Estimates,1970,17.8743658335816
941,Estimates,1975,17.678893788655
941,Estimates,1980,17.5062098310053
941,Estimates,1985,17.4234379029187
941,Estimates,1990,17.5228000130974
941,Estimates,1995,17.8331120062378
941,Estimates,2000,18.172797524294
941,Estimates,2005,18.6109526255898
941,Estimates,2010,19.0618154868947
941,Constant_fertility,2015,19.6874192599814
941,Constant_mortality,2015,19.6874192599814
941,Estimates,2015,19.6874192599814
941,High_variant,2015,19.6874192599814
941,Instant_replacement,2015,19.6874192599814
941,Low_variant,2015,19.6874192599814
941,Medium_variant,2015,19.6874192599814
941,No_change,2015,19.6874192599814
941,Zero_migration,2015,19.6874192599814
941,Constant_fertility,2020,20.1673212229098
941,Constant_mortality,2020,20.4971159866875
941,High_variant,2020,20.2464212949222
941,Instant_replacement,2020,22.0758586396623
941,Low_variant,2020,20.718164583597
941,Medium_variant,2020,20.4809031336509
941,No_change,2020,20.1866462502234
941,Zero_migration,2020,20.5273622819004
941,Constant_fertility,2025,20.4754114814119
941,Constant_mortality,2025,21.4312513831249
941,High_variant,2025,20.795097513834
941,Instant_replacement,2025,24.2044662270518
941,Low_variant,2025,21.9785054256848
941,Medium_variant,2025,21.3852265342631
941,No_change,2025,20.5375180830602
941,Zero_migration,2025,21.4658871188427
941,Constant_fertility,2030,20.5347232235214
941,Constant_mortality,2030,22.3859795568553
941,High_variant,2030,21.2773858924053
941,Instant_replacement,2030,26.255286941171
941,Low_variant,2030,23.3321894205048
941,Medium_variant,2030,22.3029335635299
941,No_change,2030,20.6616188912694
941,Zero_migration,2030,22.403901160988
941,Constant_fertility,2035,20.3236343106863
941,Constant_mortality,2035,23.3391519485151
941,High_variant,2035,21.7591020445059
941,Instant_replacement,2035,28.2217573014419
941,Low_variant,2035,24.6768795984258
941,Medium_variant,2035,23.2175303016951
941,No_change,2035,20.5311926694863
941,Zero_migration,2035,23.3297746329732
941,Constant_fertility,2040,20.2199832908064
941,Constant_mortality,2040,24.2853321528074
941,High_variant,2040,22.3809919063375
941,Instant_replacement,2040,30.1938578925454
941,Low_variant,2040,26.1336119912084
941,Medium_variant,2040,24.1323099411163
941,No_change,2040,20.4679944870298
941,Zero_migration,2040,24.2501268384605
941,Constant_fertility,2045,20.1516907507032
941,Constant_mortality,2045,25.2466237596126
941,High_variant,2045,23.1016258263212
941,Instant_replacement,2045,32.4237759249965
941,Low_variant,2045,27.515087707865
941,Medium_variant,2045,25.0726231284291
941,No_change,2045,20.4308108415412
941,Zero_migration,2045,25.2065476052439
941,Constant_fertility,2050,20.0283884538096
941,Constant_mortality,2050,26.2418120421365
941,High_variant,2050,23.8420689102431
941,Instant_replacement,2050,34.4396625526782
941,Low_variant,2050,28.8493443489631
941,Medium_variant,2050,26.0837323539017
941,No_change,2050,20.3434861805283
941,Zero_migration,2050,26.2250921632139
941,Constant_fertility,2055,19.8408290975528
941,Constant_mortality,2055,27.2123703108506
941,High_variant,2055,24.5768530029197
941,Instant_replacement,2055,34.8397248339967
941,Low_variant,2055,30.1515837627517
941,Medium_variant,2055,27.0852586660277
941,No_change,2055,20.1715629400345
941,Zero_migration,2055,27.2331614847018
941,Constant_fertility,2060,19.6136999020343
941,Constant_mortality,2060,28.1554301715097
941,High_variant,2060,25.2809219239522
941,Instant_replacement,2060,35.5003647870089
941,Low_variant,2060,31.4552945725179
941,Medium_variant,2060,28.075852098324
941,No_change,2060,19.9491766463679
941,Zero_migration,2060,28.2275729772449
941,Constant_fertility,2065,19.3910487845701
941,Constant_mortality,2065,29.0666178072212
941,High_variant,2065,26.0005661149992
941,Instant_replacement,2065,36.324085867178
941,Low_variant,2065,32.7652538433575
941,Medium_variant,2065,29.0529329889504
941,No_change,2065,19.7442619536849
941,Zero_migration,2065,29.2050250469321
941,Constant_fertility,2070,19.1909462083695
941,Constant_mortality,2070,29.9439009886939
941,High_variant,2070,26.7252657610973
941,Instant_replacement,2070,37.2397230706798
941,Low_variant,2070,34.0811740438978
941,Medium_variant,2070,30.0199470990694
941,No_change,2070,19.5551800706072
941,Zero_migration,2070,30.1769744349325
941,Constant_fertility,2075,19.0078289139869
941,Constant_mortality,2075,30.8121879327647
941,High_variant,2075,27.4546605165201
941,Instant_replacement,2075,38.1444001694374
941,Low_variant,2075,35.4092641097332
941,Medium_variant,2075,31.015634064575
941,No_change,2075,19.3807632609051
941,Zero_migration,2075,31.1655921427819
941,Constant_fertility,2080,18.8337934664333
941,Constant_mortality,2080,31.6307794627669
941,High_variant,2080,28.184415076915
941,Instant_replacement,2080,38.8954450053644
941,Low_variant,2080,36.7197043050138
941,Medium_variant,2080,31.9849077632585
941,No_change,2080,19.2150482255457
941,Zero_migration,2080,32.1275597942383
941,Constant_fertility,2085,18.6690622100732
941,Constant_mortality,2085,32.4018506462428
941,High_variant,2085,28.9091910515804
941,Instant_replacement,2085,39.3207515978683
941,Low_variant,2085,37.9805300614052
941,Medium_variant,2085,32.9334091103603
941,No_change,2085,19.0569036621207
941,Zero_migration,2085,33.0687309003108
941,Constant_fertility,2090,18.5179264775694
941,Constant_mortality,2090,33.1296616900961
941,High_variant,2090,29.6199296496354
941,Instant_replacement,2090,39.4227599662205
941,Low_variant,2090,39.190868100048
941,Medium_variant,2090,33.8622903414132
941,No_change,2090,18.9091919946416
941,Zero_migration,2090,33.9905169603215
941,Constant_fertility,2095,18.3835573468656
941,Constant_mortality,2095,33.8225863717748
941,High_variant,2095,30.333683815271
941,Instant_replacement,2095,39.4503997453672
941,Low_variant,2095,40.362108055776
941,Medium_variant,2095,34.7783257525201
941,No_change,2095,18.7740375093774
941,Zero_migration,2095,34.8997018439406
941,Constant_fertility,2100,18.2650025761218
941,Constant_mortality,2100,34.4853534869312
941,High_variant,2100,31.0503053969105
941,Instant_replacement,2100,39.623861865187
