region,variant,year,medianageofpopulation
931,estimates,1950,20.3097800081194
931,estimates,1955,19.8566901261534
931,estimates,1960,19.4347183511443
931,estimates,1965,18.9927954118456
931,estimates,1970,19.1626599782216
931,estimates,1975,19.8039092940701
931,estimates,1980,20.5287435034879
931,estimates,1985,21.4711922799257
931,estimates,1990,22.5230936244132
931,estimates,1995,23.7034313591694
931,estimates,2000,24.9393048560962
931,estimates,2005,26.5376552896202
931,estimates,2010,28.3279792204419
931,constantfertility,2015,30.1594604785274
931,constantmortality,2015,30.1594604785274
931,estimates,2015,30.1594604785274
931,highvariant,2015,30.1594604785274
931,instantreplacement,2015,30.1594604785274
931,lowvariant,2015,30.1594604785274
931,mediumvariant,2015,30.1594604785274
931,nochange,2015,30.1594604785274
931,zeromigration,2015,30.1594604785274
931,constantfertility,2020,31.8939278832445
931,constantmortality,2020,31.966001597844
931,highvariant,2020,31.7051151944388
931,instantreplacement,2020,31.8378423264305
931,lowvariant,2020,32.3097141770731
931,mediumvariant,2020,32.0074154099751
931,nochange,2020,31.8529194102105
931,zeromigration,2020,32.005285791108
931,constantfertility,2025,33.4816052108162
931,constantmortality,2025,33.6776554673923
931,highvariant,2025,33.0073244863576
931,instantreplacement,2025,33.3844203579411
931,lowvariant,2025,34.6020463021348
931,mediumvariant,2025,33.8046862725013
931,nochange,2025,33.3562214455286
931,zeromigration,2025,33.7985289439804
931,constantfertility,2030,34.9493297300067
931,constantmortality,2030,35.2850414674676
931,highvariant,2030,34.1510097153385
931,instantreplacement,2030,34.8284510060886
931,lowvariant,2030,36.9692968855678
931,mediumvariant,2030,35.548986477754
931,nochange,2030,34.6954017293506
931,zeromigration,2030,35.5343929911352
931,constantfertility,2035,36.3863172509078
931,constantmortality,2035,36.8507929423092
931,highvariant,2035,35.283340306969
931,instantreplacement,2035,36.2482435448359
931,lowvariant,2035,39.2989017967488
931,mediumvariant,2035,37.2960707782766
931,nochange,2035,35.9458627534574
931,zeromigration,2035,37.2730175771697
931,constantfertility,2040,37.7039549793723
931,constantmortality,2040,38.3058091706646
931,highvariant,2040,36.3071609389684
931,instantreplacement,2040,37.5562942727042
931,lowvariant,2040,41.6351252178954
931,mediumvariant,2040,38.9862557657265
931,nochange,2040,37.0303604399063
931,zeromigration,2040,38.9544183602126
