region,variant,year,medianageofpopulation
954,estimates,1950,21.3045629885291
954,estimates,1955,20.2366272522523
954,estimates,1960,18.8820616834696
954,estimates,1965,18.2876312718786
954,estimates,1970,18.2328295389325
954,estimates,1975,18.7815684164509
954,estimates,1980,19.3494310381647
954,estimates,1985,20.4189912167768
954,estimates,1990,21.8909417308699
954,estimates,1995,22.7298798370143
954,estimates,2000,24.0025230555072
954,estimates,2005,24.6701356187606
954,estimates,2010,25.3748649432103
954,constantfertility,2015,26.3336338141026
954,constantmortality,2015,26.3336338141026
954,estimates,2015,26.3336338141026
954,highvariant,2015,26.3336338141026
954,instantreplacement,2015,26.3336338141026
954,lowvariant,2015,26.3336338141026
954,mediumvariant,2015,26.3336338141026
954,nochange,2015,26.3336338141026
954,zeromigration,2015,26.3336338141026
954,constantfertility,2020,27.3212319298985
954,constantmortality,2020,27.4898014207676
954,highvariant,2020,27.2446170427122
954,instantreplacement,2020,28.1705559850988
954,lowvariant,2020,27.80423373398
954,mediumvariant,2020,27.5246596846372
954,nochange,2020,27.2868848615572
954,zeromigration,2020,27.5497132144531
954,constantfertility,2025,28.2862344694426
954,constantmortality,2025,28.7211710291181
954,highvariant,2025,28.1492402619208
954,instantreplacement,2025,29.8901842679651
954,lowvariant,2025,29.4925810107455
954,mediumvariant,2025,28.8210418065816
954,nochange,2025,28.1890570797856
954,zeromigration,2025,28.8209536641087
954,constantfertility,2030,29.1923359966358
954,constantmortality,2030,30.0351326147774
954,highvariant,2030,29.0217094196804
954,instantreplacement,2030,31.7849425188002
954,lowvariant,2030,31.5092056357507
954,mediumvariant,2030,30.252020485781
954,nochange,2030,28.9883701313764
954,zeromigration,2030,30.2054109199349
954,constantfertility,2035,29.8019745089845
954,constantmortality,2035,31.1948081607795
954,highvariant,2035,29.72832218972
954,instantreplacement,2035,33.4787947636049
954,lowvariant,2035,33.417829708969
954,mediumvariant,2035,31.5696743481554
954,nochange,2035,29.4547171791374
954,zeromigration,2035,31.4409001956947
954,constantfertility,2040,30.1663907818647
954,constantmortality,2040,32.2252116671358
954,highvariant,2040,30.3130038480556
954,instantreplacement,2040,35.0169442721715
954,lowvariant,2040,35.2473531496412
954,mediumvariant,2040,32.7866156458929
954,nochange,2040,29.634393280336
954,zeromigration,2040,32.5633361937824
954,constantfertility,2045,30.1504632164524
954,constantmortality,2045,33.1282907835937
954,highvariant,2045,30.6405089905605
954,instantreplacement,2045,36.5720838650064
954,lowvariant,2045,37.1130533309865
954,mediumvariant,2045,33.909415449309
954,nochange,2045,29.4593070104754
954,zeromigration,2045,33.5626662725392
954,constantfertility,2050,30.1429213574975
954,constantmortality,2050,33.9324776785714
954,highvariant,2050,31.1341965920854
954,instantreplacement,2050,38.1710078005918
954,lowvariant,2050,39.0145707240529
954,mediumvariant,2050,34.9308345958764
954,nochange,2050,29.3137347397023
954,zeromigration,2050,34.4322760517119
954,constantfertility,2055,30.1487750725848
954,constantmortality,2055,34.6775839879288
954,highvariant,2055,31.7166756161238
954,instantreplacement,2055,39.6653827991264
954,lowvariant,2055,40.9516604238991
954,mediumvariant,2055,35.9107182940516
954,nochange,2055,29.1951708476741
954,zeromigration,2055,35.2767764696859
954,constantfertility,2060,30.13853737102
954,constantmortality,2060,35.4122649241838
954,highvariant,2060,32.350229205305
954,instantreplacement,2060,39.9782089717966
954,lowvariant,2060,42.6712608995832
954,mediumvariant,2060,36.8622782342909
954,nochange,2060,29.0713972842751
954,zeromigration,2060,36.1856374737993
954,constantfertility,2065,30.0778943505746
954,constantmortality,2065,36.1434331148501
954,highvariant,2065,32.9850810402021
954,instantreplacement,2065,40.3660623373685
954,lowvariant,2065,44.2049559411089
954,mediumvariant,2065,37.7965234060165
954,nochange,2065,28.9006276825766
954,zeromigration,2065,37.1128867612376
954,constantfertility,2070,29.950330389949
954,constantmortality,2070,36.8465108476851
954,highvariant,2070,33.5822527332825
954,instantreplacement,2070,40.8575798867158
954,lowvariant,2070,45.540771756065
954,mediumvariant,2070,38.7306716273468
954,nochange,2070,28.6592828955482
954,zeromigration,2070,38.0463679589074
954,constantfertility,2075,29.7847638288979
954,constantmortality,2075,37.495779973442
954,highvariant,2075,34.1378524802015
954,instantreplacement,2075,41.4896940212521
954,lowvariant,2075,46.7532155744384
954,mediumvariant,2075,39.6729383937211
954,nochange,2075,28.3756433997754
954,zeromigration,2075,38.9587793035034
954,constantfertility,2080,29.6137626802441
954,constantmortality,2080,38.0673263928612
954,highvariant,2080,34.6602003905375
954,instantreplacement,2080,42.2407286267801
954,lowvariant,2080,47.9885722551714
954,mediumvariant,2080,40.6012492641769
954,nochange,2080,28.0937180274197
954,zeromigration,2080,39.8072817317957
954,constantfertility,2085,29.4661002732109
954,constantmortality,2085,38.5257670434599
954,highvariant,2085,35.175823733183
954,instantreplacement,2085,42.9493387483078
954,lowvariant,2085,49.25339699944
954,mediumvariant,2085,41.4515969053759
954,nochange,2085,27.8490639130214
954,zeromigration,2085,40.5712968653964
954,constantfertility,2090,29.3248023419567
954,constantmortality,2090,38.978190728027
954,highvariant,2090,35.7456856978355
954,instantreplacement,2090,43.4694020054185
954,lowvariant,2090,50.5093627933327
954,mediumvariant,2090,42.2762568221147
954,nochange,2090,27.630258564582
954,zeromigration,2090,41.2629155830463
954,constantfertility,2095,29.1965403760776
954,constantmortality,2095,39.311989606533
954,highvariant,2095,36.3047696403592
954,instantreplacement,2095,43.581882733619
954,lowvariant,2095,51.6565739904729
954,mediumvariant,2095,42.9914554290538
954,nochange,2095,27.4275954916163
954,zeromigration,2095,41.9353981529883
954,constantfertility,2100,29.0564014737206
954,constantmortality,2100,39.6176059676172
954,highvariant,2100,36.8622568549332
954,instantreplacement,2100,43.4458983687361
954,lowvariant,2100,52.685574931516
954,mediumvariant,2100,43.6130915299601
954,nochange,2100,27.227416757571
954,zeromigration,2100,42.6244795355989
