region,variant,year,medianageofpopulation
916,Estimates,1950,18.5563101141978
916,Estimates,1955,17.8263890691862
916,Estimates,1960,17.1332292430277
916,Estimates,1965,16.7018649405978
916,Estimates,1970,16.716295262644
916,Estimates,1975,16.816828565158
916,Estimates,1980,17.3070129010916
916,Estimates,1985,18.1446625344323
916,Estimates,1990,19.2882365449447
916,Estimates,1995,20.7373653928899
916,Estimates,2000,22.0683042151157
916,Estimates,2005,23.4281627274992
916,Estimates,2010,24.9323123865829
916,Constant_fertility,2015,26.5991137250901
916,Constant_mortality,2015,26.5991137250901
916,Estimates,2015,26.5991137250901
916,High_variant,2015,26.5991137250901
916,Instant_replacement,2015,26.5991137250901
916,Low_variant,2015,26.5991137250901
916,Medium_variant,2015,26.5991137250901
916,No_change,2015,26.5991137250901
916,Zero_migration,2015,26.5991137250901
916,Constant_fertility,2020,28.1508566322414
916,Constant_mortality,2020,28.3160310261639
916,High_variant,2020,28.0445216853537
916,Instant_replacement,2020,28.4674558859029
916,Low_variant,2020,28.6333504051717
916,Medium_variant,2020,28.3389360452627
916,No_change,2020,28.1284546884206
916,Zero_migration,2020,28.3181964879721
916,Constant_fertility,2025,29.6284049011752
916,Constant_mortality,2025,30.0921170727127
916,High_variant,2025,29.4062723314083
916,Instant_replacement,2025,30.2761641317807
916,Low_variant,2025,30.9576290268605
916,Medium_variant,2025,30.1651087913755
916,No_change,2025,29.5614179922193
916,Zero_migration,2025,30.1208633106025
916,Constant_fertility,2030,31.1014554665928
916,Constant_mortality,2030,31.9805916721128
916,High_variant,2030,30.7686593774707
916,Instant_replacement,2030,32.0960208036143
916,Low_variant,2030,33.4888553992275
916,Medium_variant,2030,32.1287571531787
916,No_change,2030,30.9576093252837
916,Zero_migration,2030,32.0678096992253
916,Constant_fertility,2035,32.4171609541147
916,Constant_mortality,2035,33.807343715591
916,High_variant,2035,32.0732003297966
916,Instant_replacement,2035,33.8186579612785
916,Low_variant,2035,36.0687869482537
916,Medium_variant,2035,34.0749827798061
916,No_change,2035,32.1571700584596
916,Zero_migration,2035,33.9924664580394
916,Constant_fertility,2040,33.5321922914306
916,Constant_mortality,2040,35.5452066855301
916,High_variant,2040,33.2392812459802
916,Instant_replacement,2040,35.448711603376
916,Low_variant,2040,38.6560751285076
916,Medium_variant,2040,35.9799067868199
916,No_change,2040,33.1063703308045
916,Zero_migration,2040,35.8741043689269
916,Constant_fertility,2045,34.3941404006888
916,Constant_mortality,2045,37.1453169395508
916,High_variant,2045,34.1930711792228
916,Instant_replacement,2045,36.94488866056
916,Low_variant,2045,41.2556855837535
916,Medium_variant,2045,37.8013993410009
916,No_change,2045,33.7611613376783
916,Zero_migration,2045,37.66424012615
916,Constant_fertility,2050,35.0227151557619
916,Constant_mortality,2050,38.6188563640235
916,High_variant,2050,34.9394531022175
916,Instant_replacement,2050,38.3100939862561
916,Low_variant,2050,43.8468147430992
916,Medium_variant,2050,39.532683388142
916,No_change,2050,34.1888870011575
916,Zero_migration,2050,39.357915752508
916,Constant_fertility,2055,35.6879918046508
916,Constant_mortality,2055,39.9719401942408
916,High_variant,2055,35.9028918298036
916,Instant_replacement,2055,39.497260777495
916,Low_variant,2055,46.4054781001684
916,Medium_variant,2055,41.1933257066213
916,No_change,2055,34.5852315972018
916,Zero_migration,2055,40.9704404919789
916,Constant_fertility,2060,36.2855630614415
916,Constant_mortality,2060,41.180197253353
916,High_variant,2060,36.8543425300985
916,Instant_replacement,2060,40.3168289600786
916,Low_variant,2060,48.9225328396853
916,Medium_variant,2060,42.748313963065
916,No_change,2060,34.9062479776067
916,Zero_migration,2060,42.4748953617764
916,Constant_fertility,2065,36.7615520463973
916,Constant_mortality,2065,42.2167013085347
916,High_variant,2065,37.743199975633
916,Instant_replacement,2065,41.1342549251
916,Low_variant,2065,51.3827173435739
916,Medium_variant,2065,44.1833901051321
916,No_change,2065,35.095233390256
916,Zero_migration,2065,43.8584693829141
916,Constant_fertility,2070,37.0823401981957
916,Constant_mortality,2070,43.0664222007758
916,High_variant,2070,38.4846443832908
916,Instant_replacement,2070,41.8857655860435
916,Low_variant,2070,53.5945524802973
916,Medium_variant,2070,45.4674359870142
916,No_change,2070,35.1250288077373
916,Zero_migration,2070,45.1061977422366
916,Constant_fertility,2075,37.2664291458394
916,Constant_mortality,2075,43.7173595387128
916,High_variant,2075,39.0100324577859
916,Instant_replacement,2075,42.546784331509
916,Low_variant,2075,55.5470684757798
916,Medium_variant,2075,46.5633203108951
916,No_change,2075,35.0401052353792
916,Zero_migration,2075,46.1699408000825
916,Constant_fertility,2080,37.3634186907291
916,Constant_mortality,2080,44.1740948975129
916,High_variant,2080,39.3814056999295
916,Instant_replacement,2080,43.0813341555727
916,Low_variant,2080,57.1354194335443
916,Medium_variant,2080,47.4797012089262
916,No_change,2080,34.9164069683689
916,Zero_migration,2080,47.0569153195243
916,Constant_fertility,2085,37.4211478719509
916,Constant_mortality,2085,44.4648650407355
916,High_variant,2085,39.6973283588513
916,Instant_replacement,2085,43.4725595641026
916,Low_variant,2085,58.4400209910494
916,Medium_variant,2085,48.2190528624374
916,No_change,2085,34.794708769504
916,Zero_migration,2085,47.7693754298199
916,Constant_fertility,2090,37.465439864188
916,Constant_mortality,2090,44.6309524569356
916,High_variant,2090,40.0302988988837
916,Instant_replacement,2090,43.7565233653457
916,Low_variant,2090,59.4453612285657
916,Medium_variant,2090,48.8068200981032
916,No_change,2090,34.677597038301
916,Zero_migration,2090,48.3319942787122
916,Constant_fertility,2095,37.4995618045817
916,Constant_mortality,2095,44.7131115827762
916,High_variant,2095,40.3885410814278
916,Instant_replacement,2095,43.9992692997715
916,Low_variant,2095,60.2912545869237
916,Medium_variant,2095,49.2794683682571
