region,variant,year,medianageofpopulation
948,estimates,1950,20.3702398929135
948,estimates,1955,20.0142761942912
948,estimates,1960,19.5647902532237
948,estimates,1965,18.912416708988
948,estimates,1970,18.6296553165962
948,estimates,1975,18.8358844483593
948,estimates,1980,19.2162916178139
948,estimates,1985,19.64586268872
948,estimates,1990,20.2032181677405
948,estimates,1995,21.0056745954223
948,estimates,2000,21.9471672693456
948,estimates,2005,22.9646131738737
948,estimates,2010,24.1195056810479
948,constant-fertility,2015,25.2108881529466
948,constant-mortality,2015,25.2108881529466
948,estimates,2015,25.2108881529466
948,high variant,2015,25.2108881529466
948,instant-replacement,2015,25.2108881529466
948,low variant,2015,25.2108881529466
948,medium variant,2015,25.2108881529466
948,no change,2015,25.2108881529466
948,zero-migration,2015,25.2108881529466
948,constant-fertility,2020,26.1091505282325
948,constant-mortality,2020,26.3136620535551
948,high variant,2020,26.0376475046167
948,instant-replacement,2020,27.0025987249216
948,low variant,2020,26.6042605961149
948,medium variant,2020,26.3206171264401
948,no change,2020,26.1037522659919
948,zero-migration,2020,26.321835248045
948,constant-fertility,2025,26.7922466128295
948,constant-mortality,2025,27.3959164911227
948,high variant,2025,26.6889857701679
948,instant-replacement,2025,28.6424952095989
948,low variant,2025,28.1422375068359
948,medium variant,2025,27.4152035341657
948,no change,2025,26.7811528020727
948,zero-migration,2025,27.4166021090597
948,constant-fertility,2030,27.2761775187787
948,constant-mortality,2030,28.4475741548249
948,high variant,2030,27.2232976159164
948,instant-replacement,2030,30.1664999381881
948,low variant,2030,29.7561963937961
948,medium variant,2030,28.4892434502595
948,no change,2030,27.2575605596185
948,zero-migration,2030,28.4898768549817
948,constant-fertility,2035,27.5588698995839
948,constant-mortality,2035,29.4527746136484
948,high variant,2035,27.7399621940418
948,instant-replacement,2035,31.6625326901061
948,low variant,2035,31.3917529643829
948,medium variant,2035,29.5286256327859
948,no change,2035,27.5326948523675
948,zero-migration,2035,29.530243897693
948,constant-fertility,2040,27.6150345443466
948,constant-mortality,2040,30.4453607950967
948,high variant,2040,28.1976594742218
948,instant-replacement,2040,33.1363115821318
948,low variant,2040,33.023014623445
948,medium variant,2040,30.5714052208572
948,no change,2040,27.586532930545
948,zero-migration,2040,30.571005617571
948,constant-fertility,2045,27.5139999518502
948,constant-mortality,2045,31.4425597292436
948,high variant,2045,28.6437887955486
948,instant-replacement,2045,34.6333757443186
948,low variant,2045,34.6745267539914
948,medium variant,2045,31.6224192263493
948,no change,2045,27.4821214208581
948,zero-migration,2045,31.6155830924855
948,constant-fertility,2050,27.3250539472607
948,constant-mortality,2050,32.3600051021693
948,high variant,2050,29.2022905041947
948,instant-replacement,2050,36.2042748873735
948,low variant,2050,36.4533394398807
948,medium variant,2050,32.6205461673705
948,no change,2050,27.2831582355766
948,zero-migration,2050,32.6040679929981
948,constant-fertility,2055,27.0092553232073
948,constant-mortality,2055,33.185554328996
948,high variant,2055,29.773497378176
948,instant-replacement,2055,37.1151881623613
948,low variant,2055,38.0761950905104
948,medium variant,2055,33.557394067928
948,no change,2055,26.9602028468918
948,zero-migration,2055,33.5325828490563
948,constant-fertility,2060,26.560668747818
948,constant-mortality,2060,33.915957283329
948,high variant,2060,30.3579074800218
948,instant-replacement,2060,37.6933814027564
948,low variant,2060,39.5210697375898
948,medium variant,2060,34.4239423030017
948,no change,2060,26.5168262622435
948,zero-migration,2060,34.3961264594193
948,constant-fertility,2065,26.0131111716795
948,constant-mortality,2065,34.5607557732217
948,high variant,2065,30.8536818226613
948,instant-replacement,2065,38.2798784892566
948,low variant,2065,40.7439168912656
948,medium variant,2065,35.2268170575102
948,no change,2065,25.9918326155791
948,zero-migration,2065,35.2001284650113
948,constant-fertility,2070,25.4249915617928
948,constant-mortality,2070,35.1489112874242
948,high variant,2070,31.3077671749618
948,instant-replacement,2070,38.8872725505695
948,low variant,2070,41.7983937168511
948,medium variant,2070,35.9966029051372
948,no change,2070,25.4413321850448
948,zero-migration,2070,35.9725885785519
948,constant-fertility,2075,24.8422507727939
948,constant-mortality,2075,35.7053872341009
948,high variant,2075,31.7705799935724
948,instant-replacement,2075,39.4976429375185
948,low variant,2075,42.8053984872031
948,medium variant,2075,36.7301558966962
948,no change,2075,24.9042931670872
948,zero-migration,2075,36.7077264263237
948,constant-fertility,2080,24.2983249379098
948,constant-mortality,2080,36.2259065170287
948,high variant,2080,32.2670055285526
948,instant-replacement,2080,40.0348475608148
948,low variant,2080,43.8106021771277
948,medium variant,2080,37.4416571357493
948,no change,2080,24.4152945616026
948,zero-migration,2080,37.4198608670523
948,constant-fertility,2085,23.7548631254145
948,constant-mortality,2085,36.7062770325369
948,high variant,2085,32.7917094457002
948,instant-replacement,2085,40.4120821861295
948,low variant,2085,44.8041301064403
948,medium variant,2085,38.1357826280699
948,no change,2085,23.9333788105345
948,zero-migration,2085,38.1142419688493
948,constant-fertility,2090,23.2285538253949
948,constant-mortality,2090,37.1384704647832
948,high variant,2090,33.32563269712
948,instant-replacement,2090,40.675970137775
948,low variant,2090,45.7301567194083
948,medium variant,2090,38.8127170862956
948,no change,2090,23.4672167659712
948,zero-migration,2090,38.7918701943776
948,constant-fertility,2095,22.7285275849745
948,constant-mortality,2095,37.5227617065754
948,high variant,2095,33.8458965070347
948,instant-replacement,2095,40.9054825647052
948,low variant,2095,46.5518981257957
948,medium variant,2095,39.4644509303452
948,no change,2095,23.0231500142945
948,zero-migration,2095,39.4456605886149
948,constant-fertility,2100,22.2555615533121
948,constant-mortality,2100,37.8691498596041
948,high variant,2100,34.3424261395264
948,instant-replacement,2100,41.1711060171988
948,low variant,2100,47.281225394439
