region,variant,year,medianageofpopulation
926,estimates,1950,34.4709400359543
926,estimates,1955,33.5227603341129
926,estimates,1960,33.7309275190053
926,estimates,1965,33.3567841822465
926,estimates,1970,33.2127315357542
926,estimates,1975,33.6515537405916
926,estimates,1980,34.3732423917941
926,estimates,1985,35.3482385312505
926,estimates,1990,36.3100150073675
926,estimates,1995,37.387514343378
926,estimates,2000,38.9961168472209
926,estimates,2005,40.7180299736004
926,estimates,2010,42.3651483300474
926,constantfertility,2015,43.68074194171
926,constantmortality,2015,43.68074194171
926,estimates,2015,43.68074194171
926,highvariant,2015,43.68074194171
926,instantreplacement,2015,43.68074194171
926,lowvariant,2015,43.68074194171
926,mediumvariant,2015,43.68074194171
926,nochange,2015,43.68074194171
926,zeromigration,2015,43.68074194171
926,constantfertility,2020,44.5634104337835
926,constantmortality,2020,44.3835714931346
926,highvariant,2020,44.2069081334786
926,instantreplacement,2020,44.0393861559816
926,lowvariant,2020,44.8347508784731
926,mediumvariant,2020,44.5208296140424
926,nochange,2020,44.4261431432596
926,zeromigration,2020,44.849798605476
926,constantfertility,2025,45.180809494098
926,constantmortality,2025,44.7039054349022
926,highvariant,2025,44.298451382067
926,instantreplacement,2025,44.1885534785243
926,lowvariant,2025,45.8688609684066
926,mediumvariant,2025,45.0595939080236
926,nochange,2025,44.8173486072331
926,zeromigration,2025,45.7014339258714
926,constantfertility,2030,46.0446173556247
926,constantmortality,2030,45.195774947332
926,highvariant,2030,44.5184630967905
926,instantreplacement,2030,44.5961848793576
926,lowvariant,2030,47.1593708395417
926,mediumvariant,2030,45.8380005886874
926,nochange,2030,45.4027799351573
926,zeromigration,2030,46.727903875469
926,constantfertility,2035,46.8853680092068
926,constantmortality,2035,45.6052760021802
926,highvariant,2035,44.6949336944501
926,instantreplacement,2035,44.9995413994529
926,lowvariant,2035,48.4421838935169
926,mediumvariant,2035,46.5779896384803
926,nochange,2035,45.9135462192336
926,zeromigration,2035,47.7243114290524
926,constantfertility,2040,47.5116515053473
926,constantmortality,2040,45.6564689850667
926,highvariant,2040,44.4929574491434
926,instantreplacement,2040,45.0464002029203
926,lowvariant,2040,49.6302775766613
926,mediumvariant,2040,47.0722438214065
926,nochange,2040,46.097590911477
926,zeromigration,2040,48.4947834075723
926,constantfertility,2045,47.8900913690662
926,constantmortality,2045,45.4675182022939
926,highvariant,2045,44.0090449623657
926,instantreplacement,2045,44.8364525893204
926,lowvariant,2045,50.539563559993
926,mediumvariant,2045,47.3145155363635
926,nochange,2045,46.0458837128536
926,zeromigration,2045,48.8621881327337
926,constantfertility,2050,48.098903119061
926,constantmortality,2050,45.0963045108847
926,highvariant,2050,43.1376134762633
926,instantreplacement,2050,44.2766150661437
926,lowvariant,2050,51.3524155367321
926,mediumvariant,2050,47.3577296340493
926,nochange,2050,45.8415436343179
926,zeromigration,2050,48.9432883808523
926,constantfertility,2055,48.2080374113724
926,constantmortality,2055,44.6177460301812
926,highvariant,2055,41.9386989479009
926,instantreplacement,2055,43.4450555121279
926,lowvariant,2055,52.1652457280852
926,mediumvariant,2055,47.2580602137174
926,nochange,2055,45.572598395013
926,zeromigration,2055,48.8510270196704
926,constantfertility,2060,48.3140665840809
926,constantmortality,2060,44.2476658745048
926,highvariant,2060,41.1700910056489
926,instantreplacement,2060,43.0320114693252
926,lowvariant,2060,53.0255729047025
