region,variant,year,medianageofpopulation
957,estimates,1950,17.1564582364792
957,estimates,1955,17.0300148434533
957,estimates,1960,16.6131578947368
957,estimates,1965,15.8199118295371
957,estimates,1970,15.7246716697936
957,estimates,1975,16.6650962640608
957,estimates,1980,18.0124881388098
957,estimates,1985,19.1528490289483
957,estimates,1990,20.3796951551443
957,estimates,1995,21.3017105364427
957,estimates,2000,22.3395678320253
957,estimates,2005,23.5819696912437
957,estimates,2010,25.2010725261859
957,constant_fertility,2015,26.1542778122933
957,constant_mortality,2015,26.1542778122933
957,estimates,2015,26.1542778122933
957,high_variant,2015,26.1542778122933
957,instant_replacement,2015,26.1542778122933
957,low_variant,2015,26.1542778122933
957,medium_variant,2015,26.1542778122933
957,no_change,2015,26.1542778122933
957,zero_migration,2015,26.1542778122933
957,constant_fertility,2020,27.2733839567293
957,constant_mortality,2020,27.413010523347
957,high_variant,2020,27.195466798217
957,instant_replacement,2020,28.2053947391603
957,low_variant,2020,27.7301397135256
957,medium_variant,2020,27.4628693246886
957,no_change,2020,27.2237401068199
957,zero_migration,2020,27.3158002792149
957,constant_fertility,2025,28.3454295802275
957,constant_mortality,2025,28.7356491152892
957,high_variant,2025,28.1750419059168
957,instant_replacement,2025,30.3051928475873
957,low_variant,2025,29.6056385748422
957,medium_variant,2025,28.8903402403795
957,no_change,2025,28.1921456246541
957,zero_migration,2025,28.5236226484241
957,constant_fertility,2030,29.1537488276619
957,constant_mortality,2030,29.8784208005959
957,high_variant,2030,28.9174231565536
957,instant_replacement,2030,32.2849589051425
957,low_variant,2030,31.5562320916905
957,medium_variant,2030,30.2013742271151
957,no_change,2030,28.8460174165972
957,zero_migration,2030,29.6671977796053
957,constant_fertility,2035,29.7304818965199
957,constant_mortality,2035,30.9442156077013
957,high_variant,2035,29.5521284071157
957,instant_replacement,2035,34.0789302748548
957,low_variant,2035,33.4287252008983
957,medium_variant,2035,31.4911010893974
957,no_change,2035,29.1905367048216
957,zero_migration,2035,30.7797199193038
957,constant_fertility,2040,29.8998491233547
957,constant_mortality,2040,31.7694944720084
957,high_variant,2040,29.9279000398869
957,instant_replacement,2040,35.8744103205931
957,low_variant,2040,35.3188119765091
957,medium_variant,2040,32.6314511586349
957,no_change,2040,29.1385903175792
957,zero_migration,2040,31.6634978073538
957,constant_fertility,2045,30.1383767189231
957,constant_mortality,2045,32.6425356339085
957,high_variant,2045,30.4788007048266
957,instant_replacement,2045,37.6452267495861
957,low_variant,2045,37.1763821023301
957,medium_variant,2045,33.756925648059
957,no_change,2045,29.1144413022254
957,zero_migration,2045,32.5572541269472
957,constant_fertility,2050,30.3302866820309
957,constant_mortality,2050,33.5743364350545
957,high_variant,2050,31.1608171285317
957,instant_replacement,2050,39.5523125576492
957,low_variant,2050,39.2074995764546
957,medium_variant,2050,35.0720497712855
957,no_change,2050,29.0473140629028
957,zero_migration,2050,33.4410428416795
957,constant_fertility,2055,30.4581722873779
957,constant_mortality,2055,34.375096764205
957,high_variant,2055,31.8663559349228
957,instant_replacement,2055,41.714731513149
957,low_variant,2055,41.5142600428961
957,medium_variant,2055,36.2717079174074
957,no_change,2055,28.9474816385483
957,zero_migration,2055,34.2620071064504
957,constant_fertility,2060,30.5219495333564
957,constant_mortality,2060,35.1208705088015
957,high_variant,2060,32.6002838947288
957,instant_replacement,2060,43.1584593686232
957,low_variant,2060,43.6912484351884
957,medium_variant,2060,37.4129277191599
957,no_change,2060,28.8179339860468
957,zero_migration,2060,35.15761710414
957,constant_fertility,2065,30.5298878646632
957,constant_mortality,2065,35.874224195071
957,high_variant,2065,33.3385729074689
957,instant_replacement,2065,43.5740192871163
957,low_variant,2065,45.6302310982982
957,medium_variant,2065,38.5214905905001
957,no_change,2065,28.6499156592634
957,zero_migration,2065,36.1628985251259
957,constant_fertility,2070,30.4779985805536
957,constant_mortality,2070,36.6219712772786
957,high_variant,2070,34.0396974565738
957,instant_replacement,2070,44.1279948197712
957,low_variant,2070,47.3522738991441
957,medium_variant,2070,39.6374437707803
957,no_change,2070,28.4234255563823
957,zero_migration,2070,37.1897091310751
957,constant_fertility,2075,30.3492374964353
957,constant_mortality,2075,37.3407037323456
957,high_variant,2075,34.6887580251717
957,instant_replacement,2075,44.8896630319356
957,low_variant,2075,48.9902103471002
957,medium_variant,2075,40.8003814430931
957,no_change,2075,28.139047212852
957,zero_migration,2075,38.1959015890545
957,constant_fertility,2080,30.15349859489
957,constant_mortality,2080,38.0038300104932
957,high_variant,2080,35.2905129888972
957,instant_replacement,2080,45.8770217144666
957,low_variant,2080,50.5449551287428
957,medium_variant,2080,41.9444668494919
957,no_change,2080,27.8434687423984
957,zero_migration,2080,39.1214324477663
957,constant_fertility,2085,29.941509413286
957,constant_mortality,2085,38.5863147115217
957,high_variant,2085,35.8851051228901
957,instant_replacement,2085,46.8679634230139
957,low_variant,2085,52.1646545474823
957,medium_variant,2085,43.0123998592336
957,no_change,2085,27.5854107648725
957,zero_migration,2085,39.9258113050605
957,constant_fertility,2090,29.7549871005749
957,constant_mortality,2090,39.0816120341266
957,high_variant,2090,36.4994171085742
957,instant_replacement,2090,47.63869804191
957,low_variant,2090,53.7784523091937
957,medium_variant,2090,43.9737804486837
957,no_change,2090,27.3675554290413
957,zero_migration,2090,40.6674062542138
957,constant_fertility,2095,29.5824706694272
957,constant_mortality,2095,39.5103027802608
957,high_variant,2095,37.140754800022
957,instant_replacement,2095,47.9868467943111
957,low_variant,2095,55.3762390670554
957,medium_variant,2095,44.8247824848232
957,no_change,2095,27.1587483746405
957,zero_migration,2095,41.4306154214559
957,constant_fertility,2100,29.4071751173212
957,constant_mortality,2100,39.9073643049995
957,high_variant,2100,37.7895443082359
957,instant_replacement,2100,47.8759194395797
957,low_variant,2100,56.8288706882974
957,medium_variant,2100,45.6048145767295
957,no_change,2100,26.9284883667273
957,zero_migration,2100,42.2524031714847
