region,variant,year,medianageofpopulation
1517,estimates,1950,21.8736281647512
1517,estimates,1955,21.1080837968805
1517,estimates,1960,20.4691537062997
1517,estimates,1965,19.5037267861725
1517,estimates,1970,19.1219939958665
1517,estimates,1975,19.5817021492759
1517,estimates,1980,20.2786441823959
1517,estimates,1985,21.2078462081742
1517,estimates,1990,22.148715503653
1517,estimates,1995,23.3710745828771
1517,estimates,2000,24.7713362215283
1517,estimates,2005,26.0632669207034
1517,estimates,2010,27.4656179432064
1517,constant_fertility,2015,28.8588369376142
1517,constant_mortality,2015,28.8588369376142
1517,estimates,2015,28.8588369376142
1517,high_variant,2015,28.8588369376142
1517,instant_replacement,2015,28.8588369376142
1517,low_variant,2015,28.8588369376142
1517,medium_variant,2015,28.8588369376142
1517,no_change,2015,28.8588369376142
1517,zero_migration,2015,28.8588369376142
1517,constant_fertility,2020,30.3198282574136
1517,constant_mortality,2020,30.4146384002327
1517,high_variant,2020,30.1566888421814
1517,instant_replacement,2020,30.591591907437
1517,low_variant,2020,30.7218813371489
1517,medium_variant,2020,30.4392850187077
1517,no_change,2020,30.2960282718721
1517,zero_migration,2020,30.4156863415237
1517,constant_fertility,2025,31.5171147893738
1517,constant_mortality,2025,31.813784668282
1517,high_variant,2025,31.1378360017838
1517,instant_replacement,2025,32.1734800126627
1517,low_variant,2025,32.6457250377924
1517,medium_variant,2025,31.8917805282487
1517,no_change,2025,31.4437158429445
1517,zero_migration,2025,31.8440440369583
1517,constant_fertility,2030,32.3844054675073
1517,constant_mortality,2030,32.9984832695229
1517,high_variant,2030,31.7804814032235
1517,instant_replacement,2030,33.5640326481627
1517,low_variant,2030,34.5635477357132
1517,medium_variant,2030,33.1720148437017
1517,no_change,2030,32.224306119968
1517,zero_migration,2030,33.1056545772594
1517,constant_fertility,2035,32.9328934807483
1517,constant_mortality,2035,33.942697781843
1517,high_variant,2035,32.2557114003726
1517,instant_replacement,2035,34.7042904917436
1517,low_variant,2035,36.2566521495538
1517,medium_variant,2035,34.2427492353991
1517,no_change,2035,32.6620268402633
1517,zero_migration,2035,34.1711413559936
1517,constant_fertility,2040,33.2501300788317
1517,constant_mortality,2040,34.7479792888666
1517,high_variant,2040,32.6096729997273
1517,instant_replacement,2040,35.7450893099867
1517,low_variant,2040,37.8807871082236
1517,medium_variant,2040,35.2066577185575
1517,no_change,2040,32.8558782966659
1517,zero_migration,2040,35.1340339057004
1517,constant_fertility,2045,33.3901681081011
1517,constant_mortality,2045,35.5302533505753
1517,high_variant,2045,32.8450338668522
1517,instant_replacement,2045,36.7608834103529
1517,low_variant,2045,39.4861349424053
1517,medium_variant,2045,36.1697464157197
1517,no_change,2045,32.8753639165714
1517,zero_migration,2045,36.0958852345244
1517,constant_fertility,2050,33.3871714031449
1517,constant_mortality,2050,36.335231601653
1517,high_variant,2050,33.1159576203689
1517,instant_replacement,2050,37.7624198368026
1517,low_variant,2050,41.1883245108187
1517,medium_variant,2050,37.1416918199389
1517,no_change,2050,32.7587186643925
1517,zero_migration,2050,37.0605678208886
1517,constant_fertility,2055,33.2239701435591
1517,constant_mortality,2055,37.0493881367136
1517,high_variant,2055,33.5165039551508
1517,instant_replacement,2055,38.6499372804919
1517,low_variant,2055,42.970502791801
1517,medium_variant,2055,38.0712000686335
1517,no_change,2055,32.4699101821447
1517,zero_migration,2055,37.9773757416051
1517,constant_fertility,2060,32.8345751006111
1517,constant_mortality,2060,37.6225093503347
1517,high_variant,2060,33.9041403648984
1517,instant_replacement,2060,39.2884474458066
1517,low_variant,2060,44.7495443867862
1517,medium_variant,2060,38.9015212940491
1517,no_change,2060,31.9769099167496
1517,zero_migration,2060,38.7956412709999
1517,constant_fertility,2065,32.2691177000145
1517,constant_mortality,2065,38.0381642585243
1517,high_variant,2065,34.2439378540041
1517,instant_replacement,2065,39.7846418013552
1517,low_variant,2065,46.1385250711107
1517,medium_variant,2065,39.580885075073
1517,no_change,2065,31.3538629683128
1517,zero_migration,2065,39.4743220367283
1517,constant_fertility,2070,31.6106544524683
1517,constant_mortality,2070,38.3450693407554
1517,high_variant,2070,34.473639642576
1517,instant_replacement,2070,40.1791445416137
1517,low_variant,2070,47.2311527426054
1517,medium_variant,2070,40.135641558149
1517,no_change,2070,30.689008900511
1517,zero_migration,2070,40.0385494283948
1517,constant_fertility,2075,30.9001007292445
1517,constant_mortality,2075,38.6180199679392
1517,high_variant,2075,34.6781868054276
1517,instant_replacement,2075,40.5282047860643
1517,low_variant,2075,48.0529703101927
1517,medium_variant,2075,40.6363743667764
1517,no_change,2075,30.0247888328205
1517,zero_migration,2075,40.5516161604283
1517,constant_fertility,2080,30.1426244751738
1517,constant_mortality,2080,38.9016823776366
1517,high_variant,2080,34.9420429811932
1517,instant_replacement,2080,40.8481610524988
1517,low_variant,2080,48.7232858957923
1517,medium_variant,2080,41.1258984282183
1517,no_change,2080,29.3998001473496
1517,zero_migration,2080,41.0503915790886
1517,constant_fertility,2085,29.3935840326382
1517,constant_mortality,2085,39.1971752124034
1517,high_variant,2085,35.2990434971911
1517,instant_replacement,2085,41.153632716096
1517,low_variant,2085,49.4278028694625
1517,medium_variant,2085,41.6249620134488
1517,no_change,2085,28.777723699461
1517,zero_migration,2085,41.5543560076849
1517,constant_fertility,2090,28.6530731716618
1517,constant_mortality,2090,39.4681503477022
1517,high_variant,2090,35.7069241213265
1517,instant_replacement,2090,41.4774138936743
1517,low_variant,2090,50.1681449706908
1517,medium_variant,2090,42.1361257857311
1517,no_change,2090,28.1662081567848
1517,zero_migration,2090,42.0672878934534
1517,constant_fertility,2095,27.9299751869478
1517,constant_mortality,2095,39.6786652578346
1517,high_variant,2095,36.114193291625
1517,instant_replacement,2095,41.8220865336819
1517,low_variant,2095,50.8514901602845
1517,medium_variant,2095,42.6387262262218
1517,no_change,2095,27.5729315579918
1517,zero_migration,2095,42.5715961069034
1517,constant_fertility,2100,27.2220494109812
1517,constant_mortality,2100,39.8199351219884
1517,high_variant,2100,36.4921986127941
1517,instant_replacement,2100,42.1484330274981
1517,low_variant,2100,51.4205214577561
1517,medium_variant,2100,43.0994440983866
1517,no_change,2100,26.9998321509972
1517,zero_migration,2100,43.037045834425
