region,variant,year,medianageofpopulation
911,estimates,1950,19.43913565179
911,estimates,1955,19.1696262913431
911,estimates,1960,18.9243079743697
911,estimates,1965,18.6187333634095
911,estimates,1970,18.2673768203243
911,estimates,1975,17.8867540697432
911,estimates,1980,17.5538656308257
911,estimates,1985,17.2561115732213
911,estimates,1990,16.9661012267696
911,estimates,1995,16.7802384292051
911,estimates,2000,16.7446977242513
911,estimates,2005,16.7534921546517
911,estimates,2010,16.8851811303302
911,constant-fertility,2015,17.1413179694115
911,constant-mortality,2015,17.1413179694115
911,estimates,2015,17.1413179694115
911,high variant,2015,17.1413179694115
911,instant-replacement,2015,17.1413179694115
911,low variant,2015,17.1413179694115
911,medium variant,2015,17.1413179694115
911,no change,2015,17.1413179694115
911,zero-migration,2015,17.1413179694115
911,constant-fertility,2020,17.2921512750476
911,constant-mortality,2020,17.6200163498897
911,high variant,2020,17.4013323193688
911,instant-replacement,2020,19.6890480029038
911,low variant,2020,17.7629750850565
911,medium variant,2020,17.5821531147426
911,no change,2020,17.3330394164069
911,zero-migration,2020,17.5820197386432
911,constant-fertility,2025,17.3353172160595
911,constant-mortality,2025,18.2819356996991
911,high variant,2025,17.7317639540568
911,instant-replacement,2025,22.1708274192091
911,low variant,2025,18.6289314164364
911,medium variant,2025,18.1803467840313
911,no change,2025,17.4536093363301
911,zero-migration,2025,18.179616908354
911,constant-fertility,2030,17.2231182159983
911,constant-mortality,2030,19.0565799676702
911,high variant,2030,18.1044346216227
911,instant-replacement,2030,24.3418705703079
911,low variant,2030,19.6529207761448
911,medium variant,2030,18.878677401292
911,no change,2030,17.442686241078
911,zero-migration,2030,18.8773929217549
911,constant-fertility,2035,17.1173477503359
911,constant-mortality,2035,19.9021837421975
911,high variant,2035,18.6108428334486
911,instant-replacement,2035,26.543734528074
911,low variant,2035,20.8417022666837
911,medium variant,2035,19.6451889286029
911,no change,2035,17.4119527637595
911,zero-migration,2035,19.6436849726842
911,constant-fertility,2040,17.1027723880964
911,constant-mortality,2040,20.8735422944664
911,high variant,2040,19.2771241415282
911,instant-replacement,2040,28.8099161126014
911,low variant,2040,22.0087325290185
911,medium variant,2040,20.5278060875948
911,no change,2040,17.4521151480534
911,zero-migration,2040,20.5260276918192
911,constant-fertility,2045,17.106334984293
911,constant-mortality,2045,21.8948596055861
911,high variant,2045,20.0198012509259
911,instant-replacement,2045,31.3196529711154
911,low variant,2045,23.1976280656482
911,medium variant,2045,21.5062751195975
911,no change,2045,17.5098152985281
911,zero-migration,2045,21.5043552133694
911,constant-fertility,2050,17.0779819122966
911,constant-mortality,2050,22.9573883496992
911,high variant,2050,20.8996256112859
911,instant-replacement,2050,32.7607102095376
911,low variant,2050,24.4413672285918
911,medium variant,2050,22.531664534551
911,no change,2050,17.5419465083472
911,zero-migration,2050,22.5295322817566
911,constant-fertility,2055,17.0147447967572
911,constant-mortality,2055,24.0485163170961
911,high variant,2055,21.7448348522911
911,instant-replacement,2055,33.1407450001383
911,low variant,2055,25.7913908163725
911,medium variant,2055,23.5892287500237
911,no change,2055,17.5383247786859
911,zero-migration,2055,23.5869073662012
911,constant-fertility,2060,16.9450010490371
911,constant-mortality,2060,25.1728473846646
911,high variant,2060,22.5848857302959
911,instant-replacement,2060,33.8695304723714
911,low variant,2060,27.253347675228
911,medium variant,2060,24.6747513972805
911,no change,2060,17.5170019454278
911,zero-migration,2060,24.6723093196318
911,constant-fertility,2065,16.8884044802597
911,constant-mortality,2065,26.3587703609935
911,high variant,2065,23.4323210880728
911,instant-replacement,2065,34.804237130929
911,low variant,2065,28.7436917616917
911,medium variant,2065,25.8372185504013
911,no change,2065,17.49706164767
911,zero-migration,2065,25.8346296856916
911,constant-fertility,2070,16.8481651109994
911,constant-mortality,2070,27.5152726544029
911,high variant,2070,24.2940540437131
911,instant-replacement,2070,35.9561654415459
911,low variant,2070,30.279818189224
911,medium variant,2070,27.0194168421186
911,no change,2070,17.4832958319336
911,zero-migration,2070,27.0169962501297
911,constant-fertility,2075,16.8161348310852
911,constant-mortality,2075,28.6370006185831
911,high variant,2075,25.1780779517175
911,instant-replacement,2075,37.0156983855544
911,low variant,2075,31.8588995292172
911,medium variant,2075,28.1906400622412
911,no change,2075,17.4714397046805
911,zero-migration,2075,28.1884159736178
911,constant-fertility,2080,16.7862140857472
911,constant-mortality,2080,29.7232143339185
911,high variant,2080,26.1201661143064
911,instant-replacement,2080,37.8179478754013
911,low variant,2080,33.4179557407725
