region,variant,year,medianageofpopulation
906,estimates,1950,23.2204993233511
906,estimates,1955,22.0658401808687
906,estimates,1960,21.5446115553338
906,estimates,1965,20.5433776843579
906,estimates,1970,20.1031221359803
906,estimates,1975,21.0951555186047
906,estimates,1980,22.7010306563181
906,estimates,1985,24.2679890998661
906,estimates,1990,25.6337790795662
906,estimates,1995,27.8577336037224
906,estimates,2000,30.5975255322004
906,estimates,2005,33.3275138519168
906,estimates,2010,35.9149425467213
906,constant-fertility,2015,37.8796491102721
906,constant-mortality,2015,37.8796491102721
906,estimates,2015,37.8796491102721
906,high variant,2015,37.8796491102721
906,instant-replacement,2015,37.8796491102721
906,low variant,2015,37.8796491102721
906,medium variant,2015,37.8796491102721
906,no change,2015,37.8796491102721
906,zero-migration,2015,37.8796491102721
906,constant-fertility,2020,39.6836343967488
906,constant-mortality,2020,39.5323124558749
906,high variant,2020,39.3083793714387
906,instant-replacement,2020,38.8716406042111
906,low variant,2020,39.9290952458256
906,medium variant,2020,39.6187374504662
906,no change,2020,39.5971040789084
906,zero-migration,2020,39.6052022269474
906,constant-fertility,2025,41.7032147029055
906,constant-mortality,2025,41.2657273949986
906,high variant,2025,40.7818262085285
906,instant-replacement,2025,40.1785008042094
906,low variant,2025,42.2710878034561
906,medium variant,2025,41.5264567974249
906,no change,2025,41.4421645896348
906,zero-migration,2025,41.4975222012006
906,constant-fertility,2030,43.9825478821982
906,constant-mortality,2030,43.3014426162847
906,high variant,2030,42.7341756373085
906,instant-replacement,2030,42.2423895234247
906,low variant,2030,44.7212678908068
906,medium variant,2030,43.7277221442255
906,no change,2030,43.5558183063139
906,zero-migration,2030,43.6911924353344
906,constant-fertility,2035,46.4900993393125
906,constant-mortality,2035,45.4020728035062
906,high variant,2035,44.6826082198694
906,instant-replacement,2035,44.1187679551118
906,low variant,2035,47.4998320089307
906,medium variant,2035,46.1170549234568
906,no change,2035,45.7751299498382
906,zero-migration,2035,46.0667164120471
906,constant-fertility,2040,48.6447744915517
906,constant-mortality,2040,46.7811807993786
906,high variant,2040,45.9014600463414
906,instant-replacement,2040,45.3411159082752
906,low variant,2040,50.149069174093
