region,variant,year,medianageofpopulation
5500,Estimates,1950,23.6756761781954
5500,Estimates,1955,23.9436994010263
5500,Estimates,1960,23.2616402054223
5500,Estimates,1965,20.6415219868596
5500,Estimates,1970,19.2419835132301
5500,Estimates,1975,19.4868994303321
5500,Estimates,1980,20.4579076055499
5500,Estimates,1985,21.2659988622742
5500,Estimates,1990,21.4742205088331
5500,Estimates,1995,21.7645009797381
5500,Estimates,2000,22.5974434096701
5500,Estimates,2005,23.9006583628133
5500,Estimates,2010,24.9958443861841
5500,Constant_fertility,2015,26.4939460845813
5500,Constant_mortality,2015,26.4939460845813
5500,Estimates,2015,26.4939460845813
5500,High_variant,2015,26.4939460845813
5500,Instant_replacement,2015,26.4939460845813
5500,Low_variant,2015,26.4939460845813
5500,Medium_variant,2015,26.4939460845813
5500,No_change,2015,26.4939460845813
5500,Zero_migration,2015,26.4939460845813
5500,Constant_fertility,2020,27.7449896138248
5500,Constant_mortality,2020,27.9068890672658
5500,High_variant,2020,27.6273542537752
5500,Instant_replacement,2020,28.353000535882
5500,Low_variant,2020,28.1972142362036
5500,Medium_variant,2020,27.9122842449894
5500,No_change,2020,27.7400917837377
5500,Zero_migration,2020,27.889965736593
5500,Constant_fertility,2025,28.7388539553753
5500,Constant_mortality,2025,29.2421937105869
5500,High_variant,2025,28.4202931956482
5500,Instant_replacement,2025,30.1191744562213
5500,Low_variant,2025,30.0996188037658
5500,Medium_variant,2025,29.2670615895261
5500,No_change,2025,28.7167576391199
5500,Zero_migration,2025,29.2101464416979
5500,Constant_fertility,2030,29.1566856182977
5500,Constant_mortality,2030,30.1512828705844
5500,High_variant,2030,28.6716833469255
5500,Instant_replacement,2030,31.3357828482607
5500,Low_variant,2030,31.718819765932
5500,Medium_variant,2030,30.2126741023399
5500,No_change,2030,29.1012783888874
5500,Zero_migration,2030,30.1415595339456
5500,Constant_fertility,2035,29.1862809438694
5500,Constant_mortality,2035,30.7054455420995
5500,High_variant,2035,28.8061429059169
5500,Instant_replacement,2035,32.1687067452475
5500,Low_variant,2035,33.1067028754688
5500,Medium_variant,2035,30.8269686437305
5500,No_change,2035,29.0996023104334
5500,Zero_migration,2035,30.7533920892345
5500,Constant_fertility,2040,29.5317217825043
5500,Constant_mortality,2040,31.6118605457
5500,High_variant,2040,29.3152319990519
5500,Instant_replacement,2040,33.0258693717344
5500,Low_variant,2040,34.3372246072371
5500,Medium_variant,2040,31.774248225319
5500,No_change,2040,29.4151717704845
5500,Zero_migration,2040,31.6900751105825
5500,Constant_fertility,2045,30.1642935990651
5500,Constant_mortality,2045,32.7955477079322
5500,High_variant,2045,30.0687898495273
5500,Instant_replacement,2045,34.2134724952495
5500,Low_variant,2045,35.9961610425288
5500,Medium_variant,2045,32.996029983917
5500,No_change,2045,29.9968740737008
5500,Zero_migration,2045,32.8804966230849
5500,Constant_fertility,2050,30.6603101025586
5500,Constant_mortality,2050,34.0949170819468
5500,High_variant,2050,30.8584120587758
5500,Instant_replacement,2050,35.8052899405223
5500,Low_variant,2050,38.0335316638829
5500,Medium_variant,2050,34.3845845659844
5500,No_change,2050,30.4274303193913
5500,Zero_migration,2050,34.1988446133484
5500,Constant_fertility,2055,30.8642741059939
5500,Constant_mortality,2055,35.2567211620621
5500,High_variant,2055,31.4933210790113
5500,Instant_replacement,2055,36.7270088474824
5500,Low_variant,2055,40.2774698110772
5500,Medium_variant,2055,35.6555236568238
5500,No_change,2055,30.5331744026905
5500,Zero_migration,2055,35.4130367859826
5500,Constant_fertility,2060,30.7656418342631
5500,Constant_mortality,2060,36.1101179049148
5500,High_variant,2060,31.9709092981848
5500,Instant_replacement,2060,37.2867270984551
5500,Low_variant,2060,42.1782143862998
5500,Medium_variant,2060,36.6836362316662
5500,No_change,2060,30.3162593696195
5500,Zero_migration,2060,36.3949464462912
5500,Constant_fertility,2065,30.6075185351533
5500,Constant_mortality,2065,36.6459837207428
5500,High_variant,2065,32.3077100570283
5500,Instant_replacement,2065,37.5947162269854
5500,Low_variant,2065,43.832392791825
5500,Medium_variant,2065,37.4355237065947
5500,No_change,2065,30.0620279039494
5500,Zero_migration,2065,37.1277335203643
5500,Constant_fertility,2070,30.60407030693
5500,Constant_mortality,2070,36.9997168858259
5500,High_variant,2070,32.6370905947368
5500,Instant_replacement,2070,37.782825010224
5500,Low_variant,2070,45.0697936674336
5500,Medium_variant,2070,37.9857202199279
5500,No_change,2070,29.9836966929588
5500,Zero_migration,2070,37.6935305552503
5500,Constant_fertility,2075,30.7098773260774
5500,Constant_mortality,2075,37.4017889681528
5500,High_variant,2075,33.0763582789881
5500,Instant_replacement,2075,38.0708306889286
5500,Low_variant,2075,45.8118257109016
5500,Medium_variant,2075,38.5434723381629
5500,No_change,2075,30.0039650560655
5500,Zero_migration,2075,38.2679552805319
5500,Constant_fertility,2080,30.8063540852809
5500,Constant_mortality,2080,37.9433901091513
5500,High_variant,2080,33.630022524433
5500,Instant_replacement,2080,38.4993513377282
5500,Low_variant,2080,46.6067717807134
5500,Medium_variant,2080,39.2568718309401
5500,No_change,2080,29.9857250458765
5500,Zero_migration,2080,38.9708980960551
5500,Constant_fertility,2085,30.8286472207409
5500,Constant_mortality,2085,38.5504214613982
5500,High_variant,2085,34.2269629238821
5500,Instant_replacement,2085,38.9559728014326
5500,Low_variant,2085,47.5763586100088
5500,Medium_variant,2085,40.1167226525617
5500,No_change,2085,29.8697100105425
5500,Zero_migration,2085,39.7920573072932
5500,Constant_fertility,2090,30.8154108289157
5500,Constant_mortality,2090,39.0708999718486
5500,High_variant,2090,34.7774491284463
5500,Instant_replacement,2090,39.3171799113271
5500,Low_variant,2090,48.6847982338452
5500,Medium_variant,2090,40.967025079916
5500,No_change,2090,29.7108547356629
5500,Zero_migration,2090,40.6109179980136
5500,Constant_fertility,2095,30.8321631212079
5500,Constant_mortality,2095,39.376713683596
5500,High_variant,2095,35.217045419371
5500,Instant_replacement,2095,39.525358819471
5500,Low_variant,2095,49.8240956833514
5500,Medium_variant,2095,41.6694934735416
5500,No_change,2095,29.5859282221391
5500,Zero_migration,2095,41.2914432673208
5500,Constant_fertility,2100,30.8929942262151
5500,Constant_mortality,2100,39.4845669525871
5500,High_variant,2100,35.5746249786018
5500,Instant_replacement,2100,39.6509868634658
5500,Low_variant,2100,50.7499584414477
5500,Medium_variant,2100,42.1805006635197
5500,No_change,2100,29.5078711155508
5500,Zero_migration,2100,41.805201543779
