region,variant,year,medianageofpopulation
947,estimates,1950,19.0710029460835
947,estimates,1955,18.839718889296
947,estimates,1960,18.5598445964652
947,estimates,1965,18.2383978507719
947,estimates,1970,17.9244139607138
947,estimates,1975,17.6219550350801
947,estimates,1980,17.4232691527287
947,estimates,1985,17.2039938905956
947,estimates,1990,17.1759912567551
947,estimates,1995,17.4277936324158
947,estimates,2000,17.5753245781591
947,estimates,2005,17.7481123215046
947,estimates,2010,17.9614887278063
947,constant-fertility,2015,18.2726758901016
947,constant-mortality,2015,18.2726758901016
947,estimates,2015,18.2726758901016
947,high variant,2015,18.2726758901016
947,instant-replacement,2015,18.2726758901016
947,low variant,2015,18.2726758901016
947,medium variant,2015,18.2726758901016
947,no change,2015,18.2726758901016
947,zero-migration,2015,18.2726758901016
947,constant-fertility,2020,18.4712153681615
947,constant-mortality,2020,18.7635506441062
947,high variant,2020,18.5488550171683
947,instant-replacement,2020,20.6295469852665
947,low variant,2020,18.9341106256705
947,medium variant,2020,18.7414826086628
947,no change,2020,18.4961602768174
947,zero-migration,2020,18.7552039868001
947,constant-fertility,2025,18.5736648637918
947,constant-mortality,2025,19.4174364587522
947,high variant,2025,18.8761928783318
947,instant-replacement,2025,22.913718713971
947,low variant,2025,19.8338785779623
947,medium variant,2025,19.3550356627506
947,no change,2025,18.6504107851071
947,zero-migration,2025,19.3769531044595
947,constant-fertility,2030,18.5683344796545
947,constant-mortality,2030,20.21762424481
947,high variant,2030,19.2580204111439
947,instant-replacement,2030,24.9225396184867
947,low variant,2030,21.0335796603697
947,medium variant,2030,20.0950387776656
947,no change,2030,18.7111892416678
947,zero-migration,2030,20.1218302009334
947,constant-fertility,2035,18.4929804761028
947,constant-mortality,2035,21.145748294092
947,high variant,2035,19.7190960376078
947,instant-replacement,2035,27.0556786862568
947,low variant,2035,22.2899300503616
947,medium variant,2035,20.9820226964854
947,no change,2035,18.6852804535802
947,zero-migration,2035,21.0069413086533
947,constant-fertility,2040,18.4911149106515
947,constant-mortality,2040,22.0584842798044
947,high variant,2040,20.3944013701956
947,instant-replacement,2040,29.1769636761071
947,low variant,2040,23.5117275847179
947,medium variant,2040,21.879168558858
947,no change,2040,18.7077814918427
947,zero-migration,2040,21.9041243028376
947,constant-fertility,2045,18.500627261828
947,constant-mortality,2045,22.9715189076508
947,high variant,2045,21.1610538016897
947,instant-replacement,2045,31.5645507967709
947,low variant,2045,24.6930150151954
947,medium variant,2045,22.7937810507352
947,no change,2045,18.7376564906171
947,zero-migration,2045,22.820394526529
947,constant-fertility,2050,18.4814567520023
947,constant-mortality,2050,23.8991152122513
947,high variant,2050,21.9483925901485
947,instant-replacement,2050,33.121073924344
947,low variant,2050,25.93559680973
947,medium variant,2050,23.735324543321
947,no change,2050,18.743199880178
947,zero-migration,2050,23.7637662255779
947,constant-fertility,2055,18.4239106300095
947,constant-mortality,2055,24.8475717182993
947,high variant,2055,22.7197911117476
947,instant-replacement,2055,33.5199964131649
947,low variant,2055,27.2202381277958
947,medium variant,2055,24.7062194780487
947,no change,2055,18.7123924093162
947,zero-migration,2055,24.7353484018203
947,constant-fertility,2060,18.3474877898844
947,constant-mortality,2060,25.8753076534832
947,high variant,2060,23.4789551119043
947,instant-replacement,2060,34.1907482352594
947,low variant,2060,28.5441495237935
947,medium variant,2060,25.7614390186315
947,no change,2060,18.6586587064155
947,zero-migration,2060,25.791284861853
947,constant-fertility,2065,18.2730595538236
947,constant-mortality,2065,26.9021485893608
947,high variant,2065,24.2436625224128
947,instant-replacement,2065,35.0470192863503
947,low variant,2065,29.9117597596767
947,medium variant,2065,26.8429482184879
947,no change,2065,18.601219399181
947,zero-migration,2065,26.8696685590355
947,constant-fertility,2070,18.2068694858255
947,constant-mortality,2070,27.9029735794053
947,high variant,2070,25.0221064095987
947,instant-replacement,2070,36.1060964431547
947,low variant,2070,31.3664708537283
947,medium variant,2070,27.9158285650988
947,no change,2070,18.5476672408413
947,zero-migration,2070,27.9392243456672
947,constant-fertility,2075,18.1450029999859
947,constant-mortality,2075,28.8704915764798
947,high variant,2075,25.8733333205356
947,instant-replacement,2075,37.0743859212608
947,low variant,2075,32.8010696333839
947,medium variant,2075,28.9760271438339
947,no change,2075,18.4963296816074
947,zero-migration,2075,28.9961010413947
947,constant-fertility,2080,18.0841760845816
947,constant-mortality,2080,29.8009169074538
947,high variant,2080,26.7126567207078
947,instant-replacement,2080,37.8266840479084
947,low variant,2080,34.2169733552071
947,medium variant,2080,30.0253138001161
947,no change,2080,18.4438979766084
947,zero-migration,2080,30.043162534458
947,constant-fertility,2085,18.0252163821115
947,constant-mortality,2085,30.718682606993
947,high variant,2085,27.5337455810947
947,instant-replacement,2085,38.2469570214228
947,low variant,2085,35.6126875329448
947,medium variant,2085,31.1059553328544
947,no change,2085,18.3900171534422
947,zero-migration,2085,31.1208514325548
947,constant-fertility,2090,17.9717191978719
947,constant-mortality,2090,31.5951041130367
947,high variant,2090,28.3360252384619
947,instant-replacement,2090,38.3781413371393
947,low variant,2090,36.9782408598136
947,medium variant,2090,32.1629479750108
947,no change,2090,18.3365622767553
947,zero-migration,2090,32.1753695646692
947,constant-fertility,2095,17.9245798951919
947,constant-mortality,2095,32.4271802599418
947,high variant,2095,29.119264950734
947,instant-replacement,2095,38.4440819126563
947,low variant,2095,38.3101829844431
947,medium variant,2095,33.1990234620649
947,no change,2095,18.2849349560497
947,zero-migration,2095,33.2094235475097
947,constant-fertility,2100,17.8831586511511
947,constant-mortality,2100,33.2186852662189
947,high variant,2100,29.8860588260382
947,instant-replacement,2100,38.6533172749386
947,low variant,2100,39.6249712637809
947,medium variant,2100,34.2194330496216
947,no change,2100,18.2348609096691
947,zero-migration,2100,34.2281131028364
