region,variant,year,medianageofpopulation
947,estimates,1950,19.0710029460835
947,estimates,1955,18.839718889296
947,estimates,1960,18.5598445964652
947,estimates,1965,18.2383978507719
947,estimates,1970,17.9244139607138
947,estimates,1975,17.6219550350801
947,estimates,1980,17.4232691527287
947,estimates,1985,17.2039938905956
947,estimates,1990,17.1759912567551
947,estimates,1995,17.4277936324158
947,estimates,2000,17.5753245781591
947,estimates,2005,17.7481123215046
947,estimates,2010,17.9614887278063
947,constantfertility,2015,18.2726758901016
947,constantmortality,2015,18.2726758901016
947,estimates,2015,18.2726758901016
947,highvariant,2015,18.2726758901016
947,instantreplacement,2015,18.2726758901016
947,lowvariant,2015,18.2726758901016
947,mediumvariant,2015,18.2726758901016
947,nochange,2015,18.2726758901016
947,zeromigration,2015,18.2726758901016
947,constantfertility,2020,18.4712153681615
947,constantmortality,2020,18.7635506441062
947,highvariant,2020,18.5488550171683
947,instantreplacement,2020,20.6295469852665
947,lowvariant,2020,18.9341106256705
947,mediumvariant,2020,18.7414826086628
947,nochange,2020,18.4961602768174
947,zeromigration,2020,18.7552039868001
947,constantfertility,2025,18.5736648637918
947,constantmortality,2025,19.4174364587522
947,highvariant,2025,18.8761928783318
947,instantreplacement,2025,22.913718713971
947,lowvariant,2025,19.8338785779623
947,mediumvariant,2025,19.3550356627506
947,nochange,2025,18.6504107851071
947,zeromigration,2025,19.3769531044595
947,constantfertility,2030,18.5683344796545
947,constantmortality,2030,20.21762424481
947,highvariant,2030,19.2580204111439
947,instantreplacement,2030,24.9225396184867
947,lowvariant,2030,21.0335796603697
947,mediumvariant,2030,20.0950387776656
947,nochange,2030,18.7111892416678
947,zeromigration,2030,20.1218302009334
947,constantfertility,2035,18.4929804761028
947,constantmortality,2035,21.145748294092
947,highvariant,2035,19.7190960376078
947,instantreplacement,2035,27.0556786862568
947,lowvariant,2035,22.2899300503616
947,mediumvariant,2035,20.9820226964854
947,nochange,2035,18.6852804535802
947,zeromigration,2035,21.0069413086533
947,constantfertility,2040,18.4911149106515
947,constantmortality,2040,22.0584842798044
947,highvariant,2040,20.3944013701956
947,instantreplacement,2040,29.1769636761071
947,lowvariant,2040,23.5117275847179
947,mediumvariant,2040,21.879168558858
947,nochange,2040,18.7077814918427
947,zeromigration,2040,21.9041243028376
947,constantfertility,2045,18.500627261828
947,constantmortality,2045,22.9715189076508
947,highvariant,2045,21.1610538016897
947,instantreplacement,2045,31.5645507967709
947,lowvariant,2045,24.6930150151954
947,mediumvariant,2045,22.7937810507352
947,nochange,2045,18.7376564906171
947,zeromigration,2045,22.820394526529
947,constantfertility,2050,18.4814567520023
947,constantmortality,2050,23.8991152122513
947,highvariant,2050,21.9483925901485
947,instantreplacement,2050,33.121073924344
947,lowvariant,2050,25.93559680973
947,mediumvariant,2050,23.735324543321
947,nochange,2050,18.743199880178
947,zeromigration,2050,23.7637662255779
947,constantfertility,2055,18.4239106300095
947,constantmortality,2055,24.8475717182993
947,highvariant,2055,22.7197911117476
947,instantreplacement,2055,33.5199964131649
947,lowvariant,2055,27.2202381277958
947,mediumvariant,2055,24.7062194780487
947,nochange,2055,18.7123924093162
947,zeromigration,2055,24.7353484018203
947,constantfertility,2060,18.3474877898844
947,constantmortality,2060,25.8753076534832
947,highvariant,2060,23.4789551119043
947,instantreplacement,2060,34.1907482352594
947,lowvariant,2060,28.5441495237935
947,mediumvariant,2060,25.7614390186315
947,nochange,2060,18.6586587064155
947,zeromigration,2060,25.791284861853
947,constantfertility,2065,18.2730595538236
947,constantmortality,2065,26.9021485893608
947,highvariant,2065,24.2436625224128
947,instantreplacement,2065,35.0470192863503
947,lowvariant,2065,29.9117597596767
947,mediumvariant,2065,26.8429482184879
947,nochange,2065,18.601219399181
947,zeromigration,2065,26.8696685590355
947,constantfertility,2070,18.2068694858255
947,constantmortality,2070,27.9029735794053
947,highvariant,2070,25.0221064095987
947,instantreplacement,2070,36.1060964431547
947,lowvariant,2070,31.3664708537283
947,mediumvariant,2070,27.9158285650988
947,nochange,2070,18.5476672408413
947,zeromigration,2070,27.9392243456672
947,constantfertility,2075,18.1450029999859
947,constantmortality,2075,28.8704915764798
947,highvariant,2075,25.8733333205356
947,instantreplacement,2075,37.0743859212608
947,lowvariant,2075,32.8010696333839
947,mediumvariant,2075,28.9760271438339
947,nochange,2075,18.4963296816074
947,zeromigration,2075,28.9961010413947
947,constantfertility,2080,18.0841760845816
947,constantmortality,2080,29.8009169074538
947,highvariant,2080,26.7126567207078
947,instantreplacement,2080,37.8266840479084
947,lowvariant,2080,34.2169733552071
947,mediumvariant,2080,30.0253138001161
947,nochange,2080,18.4438979766084
947,zeromigration,2080,30.043162534458
947,constantfertility,2085,18.0252163821115
947,constantmortality,2085,30.718682606993
947,highvariant,2085,27.5337455810947
947,instantreplacement,2085,38.2469570214228
947,lowvariant,2085,35.6126875329448
947,mediumvariant,2085,31.1059553328544
947,nochange,2085,18.3900171534422
947,zeromigration,2085,31.1208514325548
947,constantfertility,2090,17.9717191978719
947,constantmortality,2090,31.5951041130367
947,highvariant,2090,28.3360252384619
947,instantreplacement,2090,38.3781413371393
947,lowvariant,2090,36.9782408598136
947,mediumvariant,2090,32.1629479750108
947,nochange,2090,18.3365622767553
947,zeromigration,2090,32.1753695646692
947,constantfertility,2095,17.9245798951919
947,constantmortality,2095,32.4271802599418
947,highvariant,2095,29.119264950734
947,instantreplacement,2095,38.4440819126563
947,lowvariant,2095,38.3101829844431
947,mediumvariant,2095,33.1990234620649
947,nochange,2095,18.2849349560497
947,zeromigration,2095,33.2094235475097
947,constantfertility,2100,17.8831586511511
947,constantmortality,2100,33.2186852662189
947,highvariant,2100,29.8860588260382
947,instantreplacement,2100,38.6533172749386
947,lowvariant,2100,39.6249712637809
947,mediumvariant,2100,34.2194330496216
947,nochange,2100,18.2348609096691
947,zeromigration,2100,34.2281131028364
