region,variant,year,medianageofpopulation
5501,estimates,1950,20.9805436820858
5501,estimates,1955,20.555327053283
5501,estimates,1960,20.0701629182653
5501,estimates,1965,19.4727869582182
5501,estimates,1970,19.1558968025377
5501,estimates,1975,19.4044001144961
5501,estimates,1980,19.6602279998417
5501,estimates,1985,19.9271000551596
5501,estimates,1990,20.3400040932602
5501,estimates,1995,21.0395350713494
5501,estimates,2000,21.9995949141118
5501,estimates,2005,23.2073144823837
5501,estimates,2010,24.5236765704737
5501,constant_fertility,2015,26.0506273065904
5501,constant_mortality,2015,26.0506273065904
5501,estimates,2015,26.0506273065904
5501,high_variant,2015,26.0506273065904
5501,instant_replacement,2015,26.0506273065904
5501,low_variant,2015,26.0506273065904
5501,medium_variant,2015,26.0506273065904
5501,no_change,2015,26.0506273065904
5501,zero_migration,2015,26.0506273065904
5501,constant_fertility,2020,27.3847569746417
5501,constant_mortality,2020,27.5532180493189
5501,high_variant,2020,27.2780195593425
5501,instant_replacement,2020,27.7543896455462
5501,low_variant,2020,27.8485272767078
5501,medium_variant,2020,27.563273220041
5501,no_change,2020,27.3760202663153
5501,zero_migration,2020,27.5580878504981
5501,constant_fertility,2025,28.5610118881028
5501,constant_mortality,2025,29.0482835827693
5501,high_variant,2025,28.3447613309679
5501,instant_replacement,2025,29.3404971397709
5501,low_variant,2025,29.8139510121945
5501,medium_variant,2025,29.079355890674
5501,no_change,2025,28.5362069129713
5501,zero_migration,2025,29.0666125938195
5501,constant_fertility,2030,29.6187500982498
5501,constant_mortality,2030,30.5595899032396
5501,high_variant,2030,29.3219200005049
5501,instant_replacement,2030,30.8787480559416
5501,low_variant,2030,31.9654100212199
5501,medium_variant,2030,30.6326848704275
5501,no_change,2030,29.5640083540084
5501,zero_migration,2030,30.6130101011797
5501,constant_fertility,2035,30.5795703736696
5501,constant_mortality,2035,32.0699139312151
5501,high_variant,2035,30.3141618764099
5501,instant_replacement,2035,32.3605100480986
5501,low_variant,2035,34.0986610692428
5501,medium_variant,2035,32.2078899689386
5501,no_change,2035,30.4740433702495
5501,zero_migration,2035,32.181495648805
5501,constant_fertility,2040,31.3888328220078
5501,constant_mortality,2040,33.5315712776188
5501,high_variant,2040,31.2452963104932
5501,instant_replacement,2040,33.7927441942102
5501,low_variant,2040,36.2778871051272
5501,medium_variant,2040,33.7621788460564
5501,no_change,2040,31.2167339609381
5501,zero_migration,2040,33.7269026278873
5501,constant_fertility,2045,31.8982401468666
5501,constant_mortality,2045,34.9292815952668
5501,high_variant,2045,31.9196245428236
5501,instant_replacement,2045,35.179940459094
5501,low_variant,2045,38.5087416258845
5501,medium_variant,2045,35.2826068586685
5501,no_change,2045,31.6417893250134
5501,zero_migration,2045,35.232845959508
5501,constant_fertility,2050,32.2835494595489
5501,constant_mortality,2050,36.2054342872001
5501,high_variant,2050,32.6037199937578
5501,instant_replacement,2050,36.4162105502328
5501,low_variant,2050,40.7958002800321
5501,medium_variant,2050,36.7065043470595
5501,no_change,2050,31.9358884471788
5501,zero_migration,2050,36.6346269283858
5501,constant_fertility,2055,32.6407163329423
5501,constant_mortality,2055,37.3851399628195
5501,high_variant,2055,33.3969420551345
5501,instant_replacement,2055,37.3358440239483
5501,low_variant,2055,43.0809516989296
5501,medium_variant,2055,38.0787320406244
5501,no_change,2055,32.1605084239168
5501,zero_migration,2055,37.9851959940125
5501,constant_fertility,2060,32.920597350469
5501,constant_mortality,2060,38.4448740762442
