region,variant,year,medianageofpopulation
910,estimates,1950,18.4111647653103
910,estimates,1955,18.1730233057409
910,estimates,1960,17.8200015205624
910,estimates,1965,17.4364565544549
910,estimates,1970,17.1509059846451
910,estimates,1975,16.895325285556
910,estimates,1980,16.7889963619634
910,estimates,1985,16.6054238077065
910,estimates,1990,16.5716665805418
910,estimates,1995,16.7995645717936
910,estimates,2000,16.9035553509255
910,estimates,2005,17.1237676569191
910,estimates,2010,17.4613356312646
910,constantfertility,2015,17.992812911394
910,constantmortality,2015,17.992812911394
910,estimates,2015,17.992812911394
910,highvariant,2015,17.992812911394
910,instantreplacement,2015,17.992812911394
910,lowvariant,2015,17.992812911394
910,mediumvariant,2015,17.992812911394
910,nochange,2015,17.992812911394
910,zeromigration,2015,17.992812911394
910,constantfertility,2020,18.3812318335769
910,constantmortality,2020,18.6833655382894
910,highvariant,2020,18.4894601375936
910,instantreplacement,2020,20.4913692799621
910,lowvariant,2020,18.8793801503043
910,mediumvariant,2020,18.684420295401
910,nochange,2020,18.3832928475077
910,zeromigration,2020,18.7021237601552
910,constantfertility,2025,18.6139763919383
910,constantmortality,2025,19.5021094944517
910,highvariant,2025,18.9962857085942
910,instantreplacement,2025,22.9165841675785
910,lowvariant,2025,19.9841138788419
910,mediumvariant,2025,19.4901998608951
910,nochange,2025,18.6408127958469
910,zeromigration,2025,19.5156681351272
910,constantfertility,2030,18.6880830216932
910,constantmortality,2030,20.4469625380798
910,highvariant,2030,19.5098150240102
910,instantreplacement,2030,25.0404224692421
910,lowvariant,2030,21.3883532851218
910,mediumvariant,2030,20.4187904439517
910,nochange,2030,18.7499167900831
910,zeromigration,2030,20.4459622860881
910,constantfertility,2035,18.6837650647533
910,constantmortality,2035,21.4718339931466
910,highvariant,2035,20.0752740485567
910,instantreplacement,2035,27.2450651230144
910,lowvariant,2035,22.8052117981888
910,mediumvariant,2035,21.4417372533227
910,nochange,2035,18.7653101700787
910,zeromigration,2035,21.4644125795935
910,constantfertility,2040,18.7978446346671
910,constantmortality,2040,22.4810990321778
910,highvariant,2040,20.9028634938256
910,instantreplacement,2040,29.4169105768489
910,lowvariant,2040,24.217937937797
910,mediumvariant,2040,22.4774626952208
910,nochange,2040,18.8734787866493
910,zeromigration,2040,22.4979841974758
910,constantfertility,2045,18.9333985410019
910,constantmortality,2045,23.479382878556
910,highvariant,2045,21.7673785484278
910,instantreplacement,2045,31.8942388114638
910,lowvariant,2045,25.6235778106899
910,mediumvariant,2045,23.5258555244444
910,nochange,2045,18.9968531003265
910,zeromigration,2045,23.5460838802283
910,constantfertility,2050,19.0256455434818
910,constantmortality,2050,24.4702707398114
910,highvariant,2050,22.63471825481
910,instantreplacement,2050,33.9115292457536
910,lowvariant,2050,27.0647674707269
910,mediumvariant,2050,24.5851203330414
910,nochange,2050,19.0783091951049
910,zeromigration,2050,24.6057878925825
910,constantfertility,2055,19.0534403162285
910,constantmortality,2055,25.4937772978197
910,highvariant,2055,23.4770784573642
910,instantreplacement,2055,34.344926559153
910,lowvariant,2055,28.5075148899611
910,mediumvariant,2055,25.710025642054
910,nochange,2055,19.0959315575326
910,zeromigration,2055,25.7310260138871
910,constantfertility,2060,19.0428278100721
910,constantmortality,2060,26.5386106602858
910,highvariant,2060,24.2836698560204
910,instantreplacement,2060,35.0168338384235
910,lowvariant,2060,29.939094499411
910,mediumvariant,2060,26.8626309267531
910,nochange,2060,19.071976728445
910,zeromigration,2060,26.8798813685179
910,constantfertility,2065,19.0303236638748
910,constantmortality,2065,27.5494224335845
910,highvariant,2065,25.0824693088568
910,instantreplacement,2065,35.9895713830667
910,lowvariant,2065,31.4775396084416
910,mediumvariant,2065,27.9991849937214
910,nochange,2065,19.0401309312019
910,zeromigration,2065,28.0118597378314
910,constantfertility,2070,19.0267924807396
910,constantmortality,2070,28.5198674262489
910,highvariant,2070,25.9440814508562
910,instantreplacement,2070,37.0796877336268
910,lowvariant,2070,33.0034225358845
910,mediumvariant,2070,29.1166367135241
910,nochange,2070,19.013727864943
910,zeromigration,2070,29.1243179830002
910,constantfertility,2075,19.0248462364414
910,constantmortality,2075,29.4460632748526
910,highvariant,2075,26.7961368286606
910,instantreplacement,2075,38.1581091133928
910,lowvariant,2075,34.5170331927497
910,mediumvariant,2075,30.2237074367496
910,nochange,2075,18.9892031910112
910,zeromigration,2075,30.2263916891963
910,constantfertility,2080,19.0161904252854
910,constantmortality,2080,30.3407734227667
910,highvariant,2080,27.6319044025872
910,instantreplacement,2080,39.0671039460559
910,lowvariant,2080,36.0237870304104
910,mediumvariant,2080,31.3440774589487
910,nochange,2080,18.9600061971558
910,zeromigration,2080,31.3419661912389
910,constantfertility,2085,19.0006432912341
910,constantmortality,2085,31.2040833609045
910,highvariant,2085,28.4444216662132
910,instantreplacement,2085,39.5609274196157
910,lowvariant,2085,37.4717835949241
910,mediumvariant,2085,32.425859387719
910,nochange,2085,18.9256465609521
910,zeromigration,2085,32.4198166849091
910,constantfertility,2090,18.9831455176152
910,constantmortality,2090,32.0115239438456
910,highvariant,2090,29.2276086208388
910,instantreplacement,2090,39.60994894835
910,lowvariant,2090,38.8510849604108
910,mediumvariant,2090,33.4690055041793
910,nochange,2090,18.8900997903624
910,zeromigration,2090,33.4600252565579
910,constantfertility,2095,18.9678780145397
910,constantmortality,2095,32.7714876321329
910,highvariant,2095,29.9802005626887
910,instantreplacement,2095,39.5625545670217
910,lowvariant,2095,40.1659915593926
910,mediumvariant,2095,34.4770175209749
910,nochange,2095,18.8565010771171
910,zeromigration,2095,34.4660176146169
910,constantfertility,2100,18.9551158199858
910,constantmortality,2100,33.4895565541843
910,highvariant,2100,30.7455620884996
910,instantreplacement,2100,39.7084498955419
910,lowvariant,2100,41.4322650711064
910,mediumvariant,2100,35.4672370777703
910,nochange,2100,18.824799486077
910,zeromigration,2100,35.4542777104769
