region,variant,year,medianageofpopulation
922,estimates,1950,20.8205270015133
922,estimates,1955,20.4670313047461
922,estimates,1960,19.9235606502269
922,estimates,1965,19.0250623809594
922,estimates,1970,18.6758122030849
922,estimates,1975,18.9597604616424
922,estimates,1980,19.2367280663208
922,estimates,1985,19.7042694727388
922,estimates,1990,20.0928266293138
922,estimates,1995,21.0776073097753
922,estimates,2000,22.2016540849831
922,estimates,2005,23.47624559161
922,estimates,2010,25.0690071690136
922,constantfertility,2015,26.3389753680185
922,constantmortality,2015,26.3389753680185
922,estimates,2015,26.3389753680185
922,highvariant,2015,26.3389753680185
922,instantreplacement,2015,26.3389753680185
922,lowvariant,2015,26.3389753680185
922,mediumvariant,2015,26.3389753680185
922,nochange,2015,26.3389753680185
922,zeromigration,2015,26.3389753680185
922,constantfertility,2020,27.2699990301878
922,constantmortality,2020,27.4673296869664
922,highvariant,2020,27.2168225693691
922,instantreplacement,2020,28.148100735195
922,lowvariant,2020,27.7548538541112
922,mediumvariant,2020,27.4858386406708
922,nochange,2020,27.2522426825555
922,zeromigration,2020,27.6835739523986
922,constantfertility,2025,28.0280003586389
922,constantmortality,2025,28.6017205051412
922,highvariant,2025,27.9634352633074
922,instantreplacement,2025,29.8334932021105
922,lowvariant,2025,29.3511154069804
922,mediumvariant,2025,28.6572762618062
922,nochange,2025,27.9759131542893
922,zeromigration,2025,28.9328259763573
922,constantfertility,2030,28.6141593755053
922,constantmortality,2030,29.7396716685804
922,highvariant,2030,28.6084522076256
922,instantreplacement,2030,31.4677805582682
922,lowvariant,2030,31.1060879977709
922,mediumvariant,2030,29.8561040304315
922,nochange,2030,28.506884368685
922,zeromigration,2030,30.1090579897397
922,constantfertility,2035,28.9529661091526
922,constantmortality,2035,30.7484816143576
922,highvariant,2035,29.1664588774369
922,instantreplacement,2035,32.9409265126158
922,lowvariant,2035,32.7840084426118
922,mediumvariant,2035,30.9565508101873
922,nochange,2035,28.7722631919831
922,zeromigration,2035,31.2264239408791
922,constantfertility,2040,29.1692832120754
922,constantmortality,2040,31.7632016589049
922,highvariant,2040,29.729945356526
922,instantreplacement,2040,34.3450890226709
922,lowvariant,2040,34.4260396307855
922,mediumvariant,2040,32.0813067255256
922,nochange,2040,28.8990876432451
922,zeromigration,2040,32.3418967655244
922,constantfertility,2045,29.2546115019195
922,constantmortality,2045,32.7637194794674
922,highvariant,2045,30.2786099840933
922,instantreplacement,2045,35.8095527613619
922,lowvariant,2045,36.1479215134178
922,mediumvariant,2045,33.2101621148861
922,nochange,2045,28.8823007110395
922,zeromigration,2045,33.477273447544
922,constantfertility,2050,29.2513227524666
922,constantmortality,2050,33.7230629993054
922,highvariant,2050,30.9302455548174
922,instantreplacement,2050,37.3666837327848
922,lowvariant,2050,37.9753663043631
922,mediumvariant,2050,34.3451723591223
922,nochange,2050,28.7579456160075
922,zeromigration,2050,34.6212079292954
922,constantfertility,2055,29.1148306339386
922,constantmortality,2055,34.5578979944712
922,highvariant,2055,31.5419742534717
922,instantreplacement,2055,38.5863106755721
922,lowvariant,2055,39.8417528541666
922,mediumvariant,2055,35.4002769537392
922,nochange,2055,28.4907710491788
922,zeromigration,2055,35.6028538677953
922,constantfertility,2060,28.8442931483031
922,constantmortality,2060,35.24550282024
922,highvariant,2060,32.1011830098325
922,instantreplacement,2060,39.0731694258528
922,lowvariant,2060,41.4412750234181
922,mediumvariant,2060,36.3382585741699
922,nochange,2060,28.0999018703283
922,zeromigration,2060,36.4505256928614
922,constantfertility,2065,28.4953937621101
922,constantmortality,2065,35.7975882580125
922,highvariant,2065,32.5763861245445
922,instantreplacement,2065,39.5159227445633
922,lowvariant,2065,42.8250078413369
922,mediumvariant,2065,37.1531480848302
922,nochange,2065,27.6556840637601
922,zeromigration,2065,37.1804241905234
922,constantfertility,2070,28.1229543400366
922,constantmortality,2070,36.2749940587282
922,highvariant,2070,32.9839244659312
922,instantreplacement,2070,39.9465093682686
922,lowvariant,2070,43.9798926073358
922,mediumvariant,2070,37.8800635754429
922,nochange,2070,27.21413311718
922,zeromigration,2070,37.8454847088189
922,constantfertility,2075,27.7506983435995
922,constantmortality,2075,36.7237756190857
922,highvariant,2075,33.374651129921
922,instantreplacement,2075,40.4353502785395
922,lowvariant,2075,44.9307134273234
922,mediumvariant,2075,38.56311686496
922,nochange,2075,26.793383256072
922,zeromigration,2075,38.4965816836662
922,constantfertility,2080,27.3839141180201
922,constantmortality,2080,37.1591493579388
922,highvariant,2080,33.7836592068395
922,instantreplacement,2080,40.9139055606479
922,lowvariant,2080,45.8928186463514
922,mediumvariant,2080,39.2393592284614
922,nochange,2080,26.3911670763273
922,zeromigration,2080,39.1638873071961
922,constantfertility,2085,27.0258753414769
922,constantmortality,2085,37.5675453617591
922,highvariant,2085,34.2226163618644
922,instantreplacement,2085,41.3131150616248
922,lowvariant,2085,46.8677896678472
922,mediumvariant,2085,39.9179161990574
922,nochange,2085,26.0036918154741
922,zeromigration,2085,39.8429154613728
922,constantfertility,2090,26.680957321322
922,constantmortality,2090,37.922524521087
922,highvariant,2090,34.6751025772565
922,instantreplacement,2090,41.599429442196
922,lowvariant,2090,47.8162033386983
922,mediumvariant,2090,40.5756123551582
922,nochange,2090,25.6331671057118
922,zeromigration,2090,40.4939753855986
922,constantfertility,2095,26.354941862449
922,constantmortality,2095,38.215751152776
922,highvariant,2095,35.1231686624176
922,instantreplacement,2095,41.7871450683147
922,lowvariant,2095,48.6949966540222
922,mediumvariant,2095,41.1815079547507
922,nochange,2095,25.2832342841644
922,zeromigration,2095,41.0914762984473
922,constantfertility,2100,26.0504162702232
922,constantmortality,2100,38.4622917681983
922,highvariant,2100,35.5567891428353
922,instantreplacement,2100,41.9586193311677
922,lowvariant,2100,49.4621293979207
922,mediumvariant,2100,41.735822468254
922,nochange,2100,24.9586391790959
922,zeromigration,2100,41.6405308125832
