region,variant,year,medianageofpopulation
912,Estimates,1950,19.9385901432658
912,Estimates,1955,19.6565962106413
912,Estimates,1960,18.8359849718271
912,Estimates,1965,17.9046161259156
912,Estimates,1970,17.6679780447657
912,Estimates,1975,17.8778857632792
912,Estimates,1980,18.185508732307
912,Estimates,1985,18.5598531077226
912,Estimates,1990,19.0649313480943
912,Estimates,1995,19.8439579397967
912,Estimates,2000,21.2822523000126
912,Estimates,2005,22.8077766365197
912,Estimates,2010,24.1492389645814
912,Constant_fertility,2015,25.1497493709642
912,Constant_mortality,2015,25.1497493709642
912,Estimates,2015,25.1497493709642
912,High_variant,2015,25.1497493709642
912,Instant_replacement,2015,25.1497493709642
912,Low_variant,2015,25.1497493709642
912,Medium_variant,2015,25.1497493709642
912,No_change,2015,25.1497493709642
912,Zero_migration,2015,25.1497493709642
912,Constant_fertility,2020,25.7746730066162
912,Constant_mortality,2020,26.0429692785464
912,High_variant,2020,25.7621874364145
912,Instant_replacement,2020,27.0671237127982
912,Low_variant,2020,26.3440682862774
912,Medium_variant,2020,26.0531274767564
912,No_change,2020,25.765864550143
912,Zero_migration,2020,26.0170574965078
912,Constant_fertility,2025,26.0161909898023
912,Constant_mortality,2025,26.8077032829241
912,High_variant,2025,26.0496103814506
912,Instant_replacement,2025,28.7701216169202
912,Low_variant,2025,27.6408642979581
912,Medium_variant,2025,26.8452380669056
912,No_change,2025,25.9852275053606
912,Zero_migration,2025,26.7921559440287
912,Constant_fertility,2030,26.1356265899048
912,Constant_mortality,2030,27.57021105878
912,High_variant,2030,26.2911019056371
912,Instant_replacement,2030,30.2010535996964
912,Low_variant,2030,29.0164218526081
912,Medium_variant,2030,27.6537623168459
912,No_change,2030,26.0684538934721
912,Zero_migration,2030,27.5947093701229
912,Constant_fertility,2035,26.3260399338757
912,Constant_mortality,2035,28.3995736064234
912,High_variant,2035,26.7426571621426
912,Instant_replacement,2035,31.5576382585393
912,Low_variant,2035,30.3800249042536
912,Medium_variant,2035,28.5393502551021
912,No_change,2035,26.2172272970357
912,Zero_migration,2035,28.4779536706258
912,Constant_fertility,2040,26.7072796572858
912,Constant_mortality,2040,29.3728829271633
912,High_variant,2040,27.4542339176973
912,Instant_replacement,2040,32.9855498434083
912,Low_variant,2040,31.9746452560866
912,Medium_variant,2040,29.5662520697487
912,No_change,2040,26.5627602723731
912,Zero_migration,2040,29.502127462429
912,Constant_fertility,2045,27.0147983140099
912,Constant_mortality,2045,30.6861399380845
912,High_variant,2045,28.2564415775969
912,Instant_replacement,2045,34.6033091922115
912,Low_variant,2045,33.7619352548054
912,Medium_variant,2045,30.9764646696301
912,No_change,2045,26.8092265767161
912,Zero_migration,2045,30.886802288454
912,Constant_fertility,2050,27.1207038431437
912,Constant_mortality,2050,31.8177489490764
912,High_variant,2050,29.0017134121204
912,Instant_replacement,2050,36.6394515274724
912,Low_variant,2050,35.8454472934881
912,Medium_variant,2050,32.2439401256818
912,No_change,2050,26.8325744832713
912,Zero_migration,2050,32.1335594540058
912,Constant_fertility,2055,27.0411489855012
912,Constant_mortality,2055,32.7653075539785
912,High_variant,2055,29.6409284942111
912,Instant_replacement,2055,37.9802916760033
912,Low_variant,2055,37.720751852536
912,Medium_variant,2055,33.372742064209
912,No_change,2055,26.6602140091216
912,Zero_migration,2055,33.2516597406865
912,Constant_fertility,2060,26.8835983463526
912,Constant_mortality,2060,33.5320416170173
912,High_variant,2060,30.2168418996983
912,Instant_replacement,2060,38.4767357041449
912,Low_variant,2060,39.4396902246435
912,Medium_variant,2060,34.3523573807743
912,No_change,2060,26.4177170204033
912,Zero_migration,2060,34.2360593879053
912,Constant_fertility,2065,26.7584652300762
912,Constant_mortality,2065,34.1706968572359
912,High_variant,2065,30.7650436975521
912,Instant_replacement,2065,38.9068940047631
912,Low_variant,2065,40.8645967738967
912,Medium_variant,2065,35.2068822551615
912,No_change,2065,26.2262227376068
912,Zero_migration,2065,35.1056006470669
912,Constant_fertility,2070,26.6834663264874
912,Constant_mortality,2070,34.8016488573755
912,High_variant,2070,31.3597577322345
912,Instant_replacement,2070,39.3622397702595
912,Low_variant,2070,42.0785412690178
912,Medium_variant,2070,36.0760478755201
912,No_change,2070,26.0992920390604
912,Zero_migration,2070,35.9930754882045
912,Constant_fertility,2075,26.6186515942117
912,Constant_mortality,2075,35.5197121848317
912,High_variant,2075,32.0004205135024
912,Instant_replacement,2075,39.9519058263396
912,Low_variant,2075,43.2477852603859
912,Medium_variant,2075,36.9911928432165
912,No_change,2075,25.9941515684231
912,Zero_migration,2075,36.9213624878138
912,Constant_fertility,2080,26.5384040127189
912,Constant_mortality,2080,36.2605327755947
912,High_variant,2080,32.6732766933852
912,Instant_replacement,2080,40.6025685022014
912,Low_variant,2080,44.479250892395
912,Medium_variant,2080,37.9453145449592
912,No_change,2080,25.8752828384774
912,Zero_migration,2080,37.8814866332607
912,Constant_fertility,2085,26.4449800191308
912,Constant_mortality,2085,36.9638595919284
912,High_variant,2085,33.3623967049862
912,Instant_replacement,2085,41.1110488751076
912,Low_variant,2085,45.8094379423758
912,Medium_variant,2085,38.9210415977781
912,No_change,2085,25.7395815853424
912,Zero_migration,2085,38.8577753520981
912,Constant_fertility,2090,26.3603214554129
912,Constant_mortality,2090,37.5754080411126
912,High_variant,2090,34.043128685878
912,Instant_replacement,2090,41.4530132301372
912,Low_variant,2090,47.1248616231179
912,Medium_variant,2090,39.8802219844067
912,No_change,2090,25.6030879350657
912,Zero_migration,2090,39.8154739028648
912,Constant_fertility,2095,26.2896406553141
912,Constant_mortality,2095,38.0764606700781
912,High_variant,2095,34.6912218818696
912,Instant_replacement,2095,41.6570780092237
912,Low_variant,2095,48.3643135100091
912,Medium_variant,2095,40.7690314507072
912,No_change,2095,25.4760688592759
912,Zero_migration,2095,40.706726244245
912,Constant_fertility,2100,26.2231152191232
912,Constant_mortality,2100,38.4874990483796
912,High_variant,2100,35.2949803044134
912,Instant_replacement,2100,41.8300182916527
912,Low_variant,2100,49.4672242308218
912,Medium_variant,2100,41.5649430578222
912,No_change,2100,25.3586278381832
912,Zero_migration,2100,41.5079883513884
