region,variant,year,medianageofpopulation
912,estimates,1950,19.9385901432658
912,estimates,1955,19.6565962106413
912,estimates,1960,18.8359849718271
912,estimates,1965,17.9046161259156
912,estimates,1970,17.6679780447657
912,estimates,1975,17.8778857632792
912,estimates,1980,18.185508732307
912,estimates,1985,18.5598531077226
912,estimates,1990,19.0649313480943
912,estimates,1995,19.8439579397967
912,estimates,2000,21.2822523000126
912,estimates,2005,22.8077766365197
912,estimates,2010,24.1492389645814
912,constantfertility,2015,25.1497493709642
912,constantmortality,2015,25.1497493709642
912,estimates,2015,25.1497493709642
912,highvariant,2015,25.1497493709642
912,instantreplacement,2015,25.1497493709642
912,lowvariant,2015,25.1497493709642
912,mediumvariant,2015,25.1497493709642
912,nochange,2015,25.1497493709642
912,zeromigration,2015,25.1497493709642
912,constantfertility,2020,25.7746730066162
912,constantmortality,2020,26.0429692785464
912,highvariant,2020,25.7621874364145
912,instantreplacement,2020,27.0671237127982
912,lowvariant,2020,26.3440682862774
912,mediumvariant,2020,26.0531274767564
912,nochange,2020,25.765864550143
912,zeromigration,2020,26.0170574965078
912,constantfertility,2025,26.0161909898023
912,constantmortality,2025,26.8077032829241
912,highvariant,2025,26.0496103814506
912,instantreplacement,2025,28.7701216169202
912,lowvariant,2025,27.6408642979581
912,mediumvariant,2025,26.8452380669056
912,nochange,2025,25.9852275053606
912,zeromigration,2025,26.7921559440287
912,constantfertility,2030,26.1356265899048
912,constantmortality,2030,27.57021105878
912,highvariant,2030,26.2911019056371
912,instantreplacement,2030,30.2010535996964
912,lowvariant,2030,29.0164218526081
912,mediumvariant,2030,27.6537623168459
912,nochange,2030,26.0684538934721
912,zeromigration,2030,27.5947093701229
912,constantfertility,2035,26.3260399338757
912,constantmortality,2035,28.3995736064234
912,highvariant,2035,26.7426571621426
912,instantreplacement,2035,31.5576382585393
912,lowvariant,2035,30.3800249042536
912,mediumvariant,2035,28.5393502551021
912,nochange,2035,26.2172272970357
912,zeromigration,2035,28.4779536706258
912,constantfertility,2040,26.7072796572858
912,constantmortality,2040,29.3728829271633
912,highvariant,2040,27.4542339176973
912,instantreplacement,2040,32.9855498434083
912,lowvariant,2040,31.9746452560866
912,mediumvariant,2040,29.5662520697487
912,nochange,2040,26.5627602723731
912,zeromigration,2040,29.502127462429
912,constantfertility,2045,27.0147983140099
912,constantmortality,2045,30.6861399380845
912,highvariant,2045,28.2564415775969
912,instantreplacement,2045,34.6033091922115
912,lowvariant,2045,33.7619352548054
912,mediumvariant,2045,30.9764646696301
912,nochange,2045,26.8092265767161
912,zeromigration,2045,30.886802288454
912,constantfertility,2050,27.1207038431437
912,constantmortality,2050,31.8177489490764
912,highvariant,2050,29.0017134121204
912,instantreplacement,2050,36.6394515274724
912,lowvariant,2050,35.8454472934881
912,mediumvariant,2050,32.2439401256818
912,nochange,2050,26.8325744832713
912,zeromigration,2050,32.1335594540058
912,constantfertility,2055,27.0411489855012
912,constantmortality,2055,32.7653075539785
912,highvariant,2055,29.6409284942111
912,instantreplacement,2055,37.9802916760033
912,lowvariant,2055,37.720751852536
912,mediumvariant,2055,33.372742064209
912,nochange,2055,26.6602140091216
912,zeromigration,2055,33.2516597406865
912,constantfertility,2060,26.8835983463526
912,constantmortality,2060,33.5320416170173
912,highvariant,2060,30.2168418996983
912,instantreplacement,2060,38.4767357041449
912,lowvariant,2060,39.4396902246435
912,mediumvariant,2060,34.3523573807743
912,nochange,2060,26.4177170204033
912,zeromigration,2060,34.2360593879053
912,constantfertility,2065,26.7584652300762
912,constantmortality,2065,34.1706968572359
912,highvariant,2065,30.7650436975521
912,instantreplacement,2065,38.9068940047631
912,lowvariant,2065,40.8645967738967
912,mediumvariant,2065,35.2068822551615
912,nochange,2065,26.2262227376068
912,zeromigration,2065,35.1056006470669
912,constantfertility,2070,26.6834663264874
912,constantmortality,2070,34.8016488573755
912,highvariant,2070,31.3597577322345
912,instantreplacement,2070,39.3622397702595
912,lowvariant,2070,42.0785412690178
912,mediumvariant,2070,36.0760478755201
912,nochange,2070,26.0992920390604
912,zeromigration,2070,35.9930754882045
912,constantfertility,2075,26.6186515942117
912,constantmortality,2075,35.5197121848317
912,highvariant,2075,32.0004205135024
912,instantreplacement,2075,39.9519058263396
912,lowvariant,2075,43.2477852603859
912,mediumvariant,2075,36.9911928432165
912,nochange,2075,25.9941515684231
912,zeromigration,2075,36.9213624878138
912,constantfertility,2080,26.5384040127189
912,constantmortality,2080,36.2605327755947
912,highvariant,2080,32.6732766933852
912,instantreplacement,2080,40.6025685022014
912,lowvariant,2080,44.479250892395
912,mediumvariant,2080,37.9453145449592
912,nochange,2080,25.8752828384774
912,zeromigration,2080,37.8814866332607
912,constantfertility,2085,26.4449800191308
912,constantmortality,2085,36.9638595919284
912,highvariant,2085,33.3623967049862
912,instantreplacement,2085,41.1110488751076
912,lowvariant,2085,45.8094379423758
912,mediumvariant,2085,38.9210415977781
912,nochange,2085,25.7395815853424
912,zeromigration,2085,38.8577753520981
912,constantfertility,2090,26.3603214554129
912,constantmortality,2090,37.5754080411126
912,highvariant,2090,34.043128685878
912,instantreplacement,2090,41.4530132301372
912,lowvariant,2090,47.1248616231179
912,mediumvariant,2090,39.8802219844067
912,nochange,2090,25.6030879350657
912,zeromigration,2090,39.8154739028648
912,constantfertility,2095,26.2896406553141
912,constantmortality,2095,38.0764606700781
912,highvariant,2095,34.6912218818696
912,instantreplacement,2095,41.6570780092237
912,lowvariant,2095,48.3643135100091
912,mediumvariant,2095,40.7690314507072
912,nochange,2095,25.4760688592759
912,zeromigration,2095,40.706726244245
912,constantfertility,2100,26.2231152191232
912,constantmortality,2100,38.4874990483796
912,highvariant,2100,35.2949803044134
912,instantreplacement,2100,41.8300182916527
912,lowvariant,2100,49.4672242308218
912,mediumvariant,2100,41.5649430578222
912,nochange,2100,25.3586278381832
912,zeromigration,2100,41.5079883513884
