region,variant,year,medianageofpopulation
914,Estimates,1950,19.2243642982696
914,Estimates,1955,19.0714929493864
914,Estimates,1960,18.9252075601565
914,Estimates,1965,18.7340089409997
914,Estimates,1970,18.442041207012
914,Estimates,1975,18.05084401817
914,Estimates,1980,17.726661408992
914,Estimates,1985,17.361624681683
914,Estimates,1990,17.3030193592336
914,Estimates,1995,17.5203314978439
914,Estimates,2000,17.7574388331489
914,Estimates,2005,17.8532909421157
914,Estimates,2010,17.8851342241651
914,Constant_fertility,2015,17.9502805321982
914,Constant_mortality,2015,17.9502805321982
914,Estimates,2015,17.9502805321982
914,High_variant,2015,17.9502805321982
914,Instant_replacement,2015,17.9502805321982
914,Low_variant,2015,17.9502805321982
914,Medium_variant,2015,17.9502805321982
914,No_change,2015,17.9502805321982
914,Zero_migration,2015,17.9502805321982
914,Constant_fertility,2020,18.0085149887142
914,Constant_mortality,2020,18.2887915735106
914,High_variant,2020,18.0671605677768
914,Instant_replacement,2020,20.2491792646083
914,Low_variant,2020,18.4323181063835
914,Medium_variant,2020,18.2497390461942
914,No_change,2020,18.0502317151817
914,Zero_migration,2020,18.273877035603
914,Constant_fertility,2025,18.061114693664
914,Constant_mortality,2025,18.8558491621228
914,High_variant,2025,18.3079057409273
914,Instant_replacement,2025,22.5800140959008
914,Low_variant,2025,19.2039268058669
914,Medium_variant,2025,18.7559164249766
914,No_change,2025,18.1746098616444
914,Zero_migration,2025,18.7947410322033
914,Constant_fertility,2030,18.0482052762185
914,Constant_mortality,2030,19.5658998821352
914,High_variant,2030,18.6349889449828
914,Instant_replacement,2030,24.6187572960549
914,Low_variant,2030,20.18263810488
914,Medium_variant,2030,19.3960966341736
914,No_change,2030,18.2511949337335
914,Zero_migration,2030,19.4404862903199
914,Constant_fertility,2035,17.9842411063525
914,Constant_mortality,2035,20.4124659547533
914,High_variant,2035,19.0749175842225
914,Instant_replacement,2035,26.7572327027263
914,Low_variant,2035,21.3519504442252
914,Medium_variant,2035,20.1344834219727
914,No_change,2035,18.2651928606599
914,Zero_migration,2035,20.1869813923593
914,Constant_fertility,2040,17.9368189214789
914,Constant_mortality,2040,21.2672279986885
914,High_variant,2040,19.6333314241467
914,Instant_replacement,2040,28.9224544162363
914,Low_variant,2040,22.4080811253547
914,Medium_variant,2040,20.9330541482332
914,No_change,2040,18.2708853684116
914,Zero_migration,2040,20.9888265452343
914,Constant_fertility,2045,17.8900725854327
914,Constant_mortality,2045,22.1222338215947
914,High_variant,2045,20.2784110156404
914,Instant_replacement,2045,31.304312246181
914,Low_variant,2045,23.4231536239716
914,Medium_variant,2045,21.7453313473683
914,No_change,2045,18.2720786462387
914,Zero_migration,2045,21.8069086143015
914,Constant_fertility,2050,17.833789048069
914,Constant_mortality,2050,23.0072535192595
914,High_variant,2050,21.0116294764977
914,Instant_replacement,2050,32.477151680727
914,Low_variant,2050,24.45855158623
914,Medium_variant,2050,22.5964992752957
914,No_change,2050,18.2664261765051
914,Zero_migration,2050,22.6629226980987
914,Constant_fertility,2055,17.7672883043374
914,Constant_mortality,2055,23.9324798409954
914,High_variant,2055,21.739429966171
914,Instant_replacement,2055,32.7427129805594
914,Low_variant,2055,25.5830945690771
914,Medium_variant,2055,23.4952602667956
914,No_change,2055,18.249937940057
914,Zero_migration,2055,23.5637275424348
914,Constant_fertility,2060,17.6961343721195
914,Constant_mortality,2060,24.8939404591074
914,High_variant,2060,22.4767650878997
914,Instant_replacement,2060,33.375108838908
914,Low_variant,2060,26.8425405372135
914,Medium_variant,2060,24.4355064593021
914,No_change,2060,18.2229134888037
914,Zero_migration,2060,24.5033860006767
914,Constant_fertility,2065,17.6244475641903
914,Constant_mortality,2065,25.9424235167021
914,High_variant,2065,23.2327464655058
914,Instant_replacement,2065,34.1911581385242
914,Low_variant,2065,28.1421543403134
914,Medium_variant,2065,25.4394991220247
914,No_change,2065,18.188627528484
914,Zero_migration,2065,25.5096032133564
914,Constant_fertility,2070,17.5560398414324
914,Constant_mortality,2070,26.9781717011297
914,High_variant,2070,24.0039544711991
914,Instant_replacement,2070,35.1193876380629
914,Low_variant,2070,29.464914391972
914,Medium_variant,2070,26.4889611311532
914,No_change,2070,18.1500314304054
914,Zero_migration,2070,26.5541606010319
914,Constant_fertility,2075,17.4924530012069
914,Constant_mortality,2075,27.9824687687722
914,High_variant,2075,24.782305228459
914,Instant_replacement,2075,35.9762102880214
914,Low_variant,2075,30.8259687610878
914,Medium_variant,2075,27.5264873016353
914,No_change,2075,18.1087702226591
914,Zero_migration,2075,27.5871530492925
914,Constant_fertility,2080,17.4354330887307
914,Constant_mortality,2080,28.9507645257381
914,High_variant,2080,25.6086961150342
914,Instant_replacement,2080,36.5984332308406
914,Low_variant,2080,32.1861766755453
914,Medium_variant,2080,28.5557234443548
914,No_change,2080,18.0652148260402
914,Zero_migration,2080,28.6121540493094
914,Constant_fertility,2085,17.3843434697789
914,Constant_mortality,2085,29.8809621457676
914,High_variant,2085,26.4388852715827
914,Instant_replacement,2085,36.9619701305288
914,Low_variant,2085,33.5270894652344
914,Medium_variant,2085,29.576232365586
914,No_change,2085,18.0192447328453
914,Zero_migration,2085,29.6287813262684
914,Constant_fertility,2090,17.3408910745392
914,Constant_mortality,2090,30.8025446773098
914,High_variant,2090,27.255905873441
914,Instant_replacement,2090,37.1171356271878
914,Low_variant,2090,34.8586500803186
914,Medium_variant,2090,30.6227180821607
914,No_change,2090,17.9708146522518
914,Zero_migration,2090,30.6737922351998
914,Constant_fertility,2095,17.3029692324801
914,Constant_mortality,2095,31.6859662706713
914,High_variant,2095,28.0597537808144
914,Instant_replacement,2095,37.2162416445371
914,Low_variant,2095,36.2009156595711
914,Medium_variant,2095,31.6769444448152
914,No_change,2095,17.919986291683
914,Zero_migration,2095,31.7240605248929
914,Constant_fertility,2100,17.2702617360378
914,Constant_mortality,2100,32.5319447292041
914,High_variant,2100,28.8573660344103
914,Instant_replacement,2100,37.4674313282643
914,Low_variant,2100,37.5497492794404
914,Medium_variant,2100,32.7288477152963
914,No_change,2100,17.8668399298501
914,Zero_migration,2100,32.7723107333092
