region,variant,year,medianageofpopulation
925,Estimates,1950,27.3247179938624
925,Estimates,1955,28.4102240981161
925,Estimates,1960,29.336438328914
925,Estimates,1965,30.1921025742343
925,Estimates,1970,30.92033813877
925,Estimates,1975,31.084500464921
925,Estimates,1980,31.8996543735795
925,Estimates,1985,33.1040975022557
925,Estimates,1990,34.6136423028178
925,Estimates,1995,36.4639114953782
925,Estimates,2000,38.3780165165231
925,Estimates,2005,39.9697001046008
925,Estimates,2010,41.7671015783003
925,Constant_fertility,2015,43.914369710106
925,Constant_mortality,2015,43.914369710106
925,Estimates,2015,43.914369710106
925,High_variant,2015,43.914369710106
925,Instant_replacement,2015,43.914369710106
925,Low_variant,2015,43.914369710106
925,Medium_variant,2015,43.914369710106
925,No_change,2015,43.914369710106
925,Zero_migration,2015,43.914369710106
925,Constant_fertility,2020,45.9657108263394
925,Constant_mortality,2020,45.7970766728268
925,High_variant,2020,45.6689062776792
925,Instant_replacement,2020,45.2942841767858
925,Low_variant,2020,46.1449070731683
925,Medium_variant,2020,45.9069066754237
925,No_change,2020,45.8558851730893
925,Zero_migration,2020,46.0147158970849
925,Constant_fertility,2025,47.8800437313048
925,Constant_mortality,2025,47.4037176049384
925,High_variant,2025,47.0860582526684
925,Instant_replacement,2025,46.4947235704011
925,Low_variant,2025,48.3533960473891
925,Medium_variant,2025,47.7197270375326
925,No_change,2025,47.5641563334751
925,Zero_migration,2025,47.9887813644358
925,Constant_fertility,2030,49.6624971322653
925,Constant_mortality,2030,48.679906016804
925,High_variant,2030,48.0916602548122
925,Instant_replacement,2030,47.3561005413289
925,Low_variant,2030,50.5051590434968
925,Medium_variant,2030,49.3342414148098
925,No_change,2030,49.0086675641676
925,Zero_migration,2030,49.854610637431
925,Constant_fertility,2035,50.9364005713541
925,Constant_mortality,2035,49.3701557702918
925,High_variant,2035,48.5276697216337
925,Instant_replacement,2035,47.6838554932778
925,Low_variant,2035,52.1859338315501
925,Medium_variant,2035,50.4319764090492
925,No_change,2035,49.9326165619191
925,Zero_migration,2035,51.1995329600915
925,Constant_fertility,2040,51.7965944774278
925,Constant_mortality,2040,49.4447910200609
925,High_variant,2040,48.4010676410403
925,Instant_replacement,2040,47.5132970891886
925,Low_variant,2040,53.5272866409569
925,Medium_variant,2040,50.9997918289427
925,No_change,2040,50.2650176657698
925,Zero_migration,2040,52.1081256924457
925,Constant_fertility,2045,52.3804370984506
925,Constant_mortality,2045,49.1793463305684
925,High_variant,2045,47.8965490722442
925,Instant_replacement,2045,46.9435253393025
925,Low_variant,2045,54.5038235273812
925,Medium_variant,2045,51.257706678146
925,No_change,2045,50.330018545518
925,Zero_migration,2045,52.6166881300922
925,Constant_fertility,2050,52.8052172267873
925,Constant_mortality,2050,48.7222792545572
925,High_variant,2050,47.1428883865706
925,Instant_replacement,2050,46.1097694280553
925,Low_variant,2050,55.3161597919853
925,Medium_variant,2050,51.2930804466189
925,No_change,2050,50.2208925200904
925,Zero_migration,2050,52.8297114404862
925,Constant_fertility,2055,53.2073320141622
925,Constant_mortality,2055,48.3611384737784
925,High_variant,2055,46.324090106568
925,Instant_replacement,2055,45.2010528721158
925,Low_variant,2055,56.0625214000697
925,Medium_variant,2055,51.3228144443332
925,No_change,2055,50.2257519551427
925,Zero_migration,2055,52.898047891063
925,Constant_fertility,2060,53.7030136581638
925,Constant_mortality,2060,48.0077727551189
925,High_variant,2060,45.1115157427856
925,Instant_replacement,2060,44.1568216932987
925,Low_variant,2060,56.8996413329645
925,Medium_variant,2060,51.4264169405892
925,No_change,2060,50.4197643202695
925,Zero_migration,2060,53.0024414216103
925,Constant_fertility,2065,54.2701436764416
925,Constant_mortality,2065,47.447147322004
925,High_variant,2065,44.3160273460228
925,Instant_replacement,2065,44.3880349200981
925,Low_variant,2065,57.8521894956539
925,Medium_variant,2065,51.3585294073653
925,No_change,2065,50.5103570945507
925,Zero_migration,2065,53.0384063112889
925,Constant_fertility,2070,54.7133995181085
925,Constant_mortality,2070,46.7986473023377
925,High_variant,2070,43.7215814076709
925,Instant_replacement,2070,44.3680161505945
925,Low_variant,2070,58.8796597298409
925,Medium_variant,2070,51.1006259419541
925,No_change,2070,50.419442414524
925,Zero_migration,2070,52.8212063241275
925,Constant_fertility,2075,54.9769766409912
925,Constant_mortality,2075,46.2119908945663
925,High_variant,2075,43.2772524121086
925,Instant_replacement,2075,44.2109126287303
925,Low_variant,2075,59.8759112218548
925,Medium_variant,2075,50.7527910038744
925,No_change,2075,50.2701247627428
925,Zero_migration,2075,52.4511009747473
925,Constant_fertility,2080,55.2100225703221
925,Constant_mortality,2080,45.8081822168731
925,High_variant,2080,42.9287716756975
925,Instant_replacement,2080,44.0633637965391
925,Low_variant,2080,60.2325378999649
925,Medium_variant,2080,50.4923745604682
925,No_change,2080,50.1948453770813
925,Zero_migration,2080,52.0922480547285
925,Constant_fertility,2085,55.550333722412
925,Constant_mortality,2085,45.5982157804525
925,High_variant,2085,42.7269625733961
925,Instant_replacement,2085,44.0503722734355
925,Low_variant,2085,60.2358282524961
925,Medium_variant,2085,50.4360885666835
925,No_change,2085,50.2530005402081
925,Zero_migration,2085,51.9083535933455
925,Constant_fertility,2090,56.0138626374469
925,Constant_mortality,2090,45.4923852658473
925,High_variant,2090,42.6476050303314
925,Instant_replacement,2090,44.23899576014
925,Low_variant,2090,60.0422404120609
925,Medium_variant,2090,50.5635205421357
925,No_change,2090,50.413681242193
925,Zero_migration,2090,51.9247456133037
925,Constant_fertility,2095,56.5581246860049
925,Constant_mortality,2095,45.3700120354024
925,High_variant,2095,42.6802666342172
925,Instant_replacement,2095,44.649252032522
925,Low_variant,2095,60.0505582748529
925,Medium_variant,2095,50.7789765622282
925,No_change,2095,50.5769815769212
925,Zero_migration,2095,52.069478796442
925,Constant_fertility,2100,57.114132661604
925,Constant_mortality,2100,45.1777150396552
925,High_variant,2100,42.8080152380391
925,Instant_replacement,2100,45.2193083949672
925,Low_variant,2100,60.2385750953134
925,Medium_variant,2100,50.9740308824225
925,No_change,2100,50.6549728573186
925,Zero_migration,2100,52.2230110769217
