region,variant,year,medianageofpopulation
925,estimates,1950,27.3247179938624
925,estimates,1955,28.4102240981161
925,estimates,1960,29.336438328914
925,estimates,1965,30.1921025742343
925,estimates,1970,30.92033813877
925,estimates,1975,31.084500464921
925,estimates,1980,31.8996543735795
925,estimates,1985,33.1040975022557
925,estimates,1990,34.6136423028178
925,estimates,1995,36.4639114953782
925,estimates,2000,38.3780165165231
925,estimates,2005,39.9697001046008
925,estimates,2010,41.7671015783003
925,constantfertility,2015,43.914369710106
925,constantmortality,2015,43.914369710106
925,estimates,2015,43.914369710106
925,highvariant,2015,43.914369710106
925,instantreplacement,2015,43.914369710106
925,lowvariant,2015,43.914369710106
925,mediumvariant,2015,43.914369710106
925,nochange,2015,43.914369710106
925,zeromigration,2015,43.914369710106
925,constantfertility,2020,45.9657108263394
925,constantmortality,2020,45.7970766728268
925,highvariant,2020,45.6689062776792
925,instantreplacement,2020,45.2942841767858
925,lowvariant,2020,46.1449070731683
925,mediumvariant,2020,45.9069066754237
925,nochange,2020,45.8558851730893
925,zeromigration,2020,46.0147158970849
925,constantfertility,2025,47.8800437313048
925,constantmortality,2025,47.4037176049384
925,highvariant,2025,47.0860582526684
925,instantreplacement,2025,46.4947235704011
925,lowvariant,2025,48.3533960473891
925,mediumvariant,2025,47.7197270375326
925,nochange,2025,47.5641563334751
925,zeromigration,2025,47.9887813644358
925,constantfertility,2030,49.6624971322653
925,constantmortality,2030,48.679906016804
925,highvariant,2030,48.0916602548122
925,instantreplacement,2030,47.3561005413289
925,lowvariant,2030,50.5051590434968
925,mediumvariant,2030,49.3342414148098
925,nochange,2030,49.0086675641676
925,zeromigration,2030,49.854610637431
925,constantfertility,2035,50.9364005713541
925,constantmortality,2035,49.3701557702918
925,highvariant,2035,48.5276697216337
925,instantreplacement,2035,47.6838554932778
925,lowvariant,2035,52.1859338315501
925,mediumvariant,2035,50.4319764090492
925,nochange,2035,49.9326165619191
925,zeromigration,2035,51.1995329600915
925,constantfertility,2040,51.7965944774278
925,constantmortality,2040,49.4447910200609
925,highvariant,2040,48.4010676410403
925,instantreplacement,2040,47.5132970891886
925,lowvariant,2040,53.5272866409569
925,mediumvariant,2040,50.9997918289427
925,nochange,2040,50.2650176657698
925,zeromigration,2040,52.1081256924457
925,constantfertility,2045,52.3804370984506
925,constantmortality,2045,49.1793463305684
925,highvariant,2045,47.8965490722442
925,instantreplacement,2045,46.9435253393025
925,lowvariant,2045,54.5038235273812
925,mediumvariant,2045,51.257706678146
925,nochange,2045,50.330018545518
925,zeromigration,2045,52.6166881300922
925,constantfertility,2050,52.8052172267873
925,constantmortality,2050,48.7222792545572
925,highvariant,2050,47.1428883865706
925,instantreplacement,2050,46.1097694280553
925,lowvariant,2050,55.3161597919853
925,mediumvariant,2050,51.2930804466189
925,nochange,2050,50.2208925200904
925,zeromigration,2050,52.8297114404862
925,constantfertility,2055,53.2073320141622
925,constantmortality,2055,48.3611384737784
925,highvariant,2055,46.324090106568
925,instantreplacement,2055,45.2010528721158
925,lowvariant,2055,56.0625214000697
925,mediumvariant,2055,51.3228144443332
925,nochange,2055,50.2257519551427
925,zeromigration,2055,52.898047891063
925,constantfertility,2060,53.7030136581638
925,constantmortality,2060,48.0077727551189
925,highvariant,2060,45.1115157427856
925,instantreplacement,2060,44.1568216932987
925,lowvariant,2060,56.8996413329645
925,mediumvariant,2060,51.4264169405892
925,nochange,2060,50.4197643202695
925,zeromigration,2060,53.0024414216103
925,constantfertility,2065,54.2701436764416
925,constantmortality,2065,47.447147322004
925,highvariant,2065,44.3160273460228
925,instantreplacement,2065,44.3880349200981
925,lowvariant,2065,57.8521894956539
925,mediumvariant,2065,51.3585294073653
925,nochange,2065,50.5103570945507
925,zeromigration,2065,53.0384063112889
925,constantfertility,2070,54.7133995181085
925,constantmortality,2070,46.7986473023377
925,highvariant,2070,43.7215814076709
925,instantreplacement,2070,44.3680161505945
925,lowvariant,2070,58.8796597298409
925,mediumvariant,2070,51.1006259419541
925,nochange,2070,50.419442414524
925,zeromigration,2070,52.8212063241275
925,constantfertility,2075,54.9769766409912
925,constantmortality,2075,46.2119908945663
925,highvariant,2075,43.2772524121086
925,instantreplacement,2075,44.2109126287303
925,lowvariant,2075,59.8759112218548
925,mediumvariant,2075,50.7527910038744
925,nochange,2075,50.2701247627428
925,zeromigration,2075,52.4511009747473
925,constantfertility,2080,55.2100225703221
925,constantmortality,2080,45.8081822168731
925,highvariant,2080,42.9287716756975
925,instantreplacement,2080,44.0633637965391
925,lowvariant,2080,60.2325378999649
925,mediumvariant,2080,50.4923745604682
925,nochange,2080,50.1948453770813
925,zeromigration,2080,52.0922480547285
925,constantfertility,2085,55.550333722412
925,constantmortality,2085,45.5982157804525
925,highvariant,2085,42.7269625733961
925,instantreplacement,2085,44.0503722734355
925,lowvariant,2085,60.2358282524961
925,mediumvariant,2085,50.4360885666835
925,nochange,2085,50.2530005402081
925,zeromigration,2085,51.9083535933455
925,constantfertility,2090,56.0138626374469
925,constantmortality,2090,45.4923852658473
925,highvariant,2090,42.6476050303314
925,instantreplacement,2090,44.23899576014
925,lowvariant,2090,60.0422404120609
925,mediumvariant,2090,50.5635205421357
925,nochange,2090,50.413681242193
925,zeromigration,2090,51.9247456133037
925,constantfertility,2095,56.5581246860049
925,constantmortality,2095,45.3700120354024
925,highvariant,2095,42.6802666342172
925,instantreplacement,2095,44.649252032522
925,lowvariant,2095,60.0505582748529
925,mediumvariant,2095,50.7789765622282
925,nochange,2095,50.5769815769212
925,zeromigration,2095,52.069478796442
925,constantfertility,2100,57.114132661604
925,constantmortality,2100,45.1777150396552
925,highvariant,2100,42.8080152380391
925,instantreplacement,2100,45.2193083949672
925,lowvariant,2100,60.2385750953134
925,mediumvariant,2100,50.9740308824225
925,nochange,2100,50.6549728573186
925,zeromigration,2100,52.2230110769217
