region,variant,year,medianageofpopulation
901,estimates,1950,28.4527248748246
901,estimates,1955,28.9601895303991
901,estimates,1960,29.5422241323065
901,estimates,1965,29.8712473563201
901,estimates,1970,30.5754267130212
901,estimates,1975,30.9412480424839
901,estimates,1980,31.9021808723004
901,estimates,1985,33.0688524537136
901,estimates,1990,34.3707867068078
901,estimates,1995,35.7912485875494
901,estimates,2000,37.3417662530652
901,estimates,2005,38.7474919665668
901,estimates,2010,40.0113904668002
901,constantfertility,2015,41.2085300736314
901,constantmortality,2015,41.2085300736314
901,estimates,2015,41.2085300736314
901,highvariant,2015,41.2085300736314
901,instantreplacement,2015,41.2085300736314
901,lowvariant,2015,41.2085300736314
901,mediumvariant,2015,41.2085300736314
901,nochange,2015,41.2085300736314
901,zeromigration,2015,41.2085300736314
901,constantfertility,2020,42.2252394955501
901,constantmortality,2020,42.0773523296033
901,highvariant,2020,41.8679073491233
901,instantreplacement,2020,41.6998942523313
901,lowvariant,2020,42.4696953818061
901,mediumvariant,2020,42.1688011266569
901,nochange,2020,42.1337709609628
901,zeromigration,2020,42.4310159098043
901,constantfertility,2025,43.2640727507828
901,constantmortality,2025,42.8699276092035
901,highvariant,2025,42.3774953550233
901,instantreplacement,2025,42.2634760007923
901,lowvariant,2025,43.8559660858247
901,mediumvariant,2025,43.116730316071
901,nochange,2025,43.0172853450723
901,zeromigration,2025,43.6273150989803
901,constantfertility,2030,44.337334813023
901,constantmortality,2030,43.6266524326195
901,highvariant,2030,42.8066976170191
901,instantreplacement,2030,42.8781463449761
901,lowvariant,2030,45.3769248410687
901,mediumvariant,2030,44.0921587297142
901,nochange,2030,43.8720731731851
901,zeromigration,2030,44.8818589835076
901,constantfertility,2035,45.2964788135517
901,constantmortality,2035,44.1830235073746
901,highvariant,2035,43.0261965238853
901,instantreplacement,2035,43.3202971893875
901,lowvariant,2035,46.7838960227009
901,mediumvariant,2035,44.9578757304812
901,nochange,2035,44.5395153173941
901,zeromigration,2035,46.0165517030282
901,constantfertility,2040,45.9001933677805
901,constantmortality,2040,44.2739421008385
901,highvariant,2040,42.69266985543
901,instantreplacement,2040,43.2777608428271
901,lowvariant,2040,47.945858545394
901,mediumvariant,2040,45.4305629310315
901,nochange,2040,44.7913535403524
901,zeromigration,2040,46.7876794369525
901,constantfertility,2045,46.0299110944445
901,constantmortality,2045,43.7916849574087
901,highvariant,2045,41.8190878687108
901,instantreplacement,2045,42.6843977282071
901,lowvariant,2045,48.8074065849638
901,mediumvariant,2045,45.3448635342543
901,nochange,2045,44.4776835588049
901,zeromigration,2045,47.0090001741534
901,constantfertility,2050,46.0428030248832
901,constantmortality,2050,43.3278243522584
901,highvariant,2050,40.8974095992631
901,instantreplacement,2050,42.028925114692
901,lowvariant,2050,49.3949566545191
901,mediumvariant,2050,45.1448305652339
901,nochange,2050,44.1875625012413
901,zeromigration,2050,46.8944780893665
901,constantfertility,2055,46.269439017548
901,constantmortality,2055,43.0666144056179
901,highvariant,2055,39.9168215990039
901,instantreplacement,2055,41.4221281942709
901,lowvariant,2055,50.0992247313673
901,mediumvariant,2055,45.1803453457659
901,nochange,2055,44.1541320705353
901,zeromigration,2055,46.908042649607
901,constantfertility,2060,46.6077748447615
901,constantmortality,2060,42.8811852485385
901,highvariant,2060,39.5618418073801
901,instantreplacement,2060,41.5517904633054
901,lowvariant,2060,51.1068295083886
901,mediumvariant,2060,45.2841763918436
901,nochange,2060,44.1882459334614
901,zeromigration,2060,47.0600122144926
901,constantfertility,2065,46.9313526641327
901,constantmortality,2065,42.7263142204776
901,highvariant,2065,39.4124562244945
901,instantreplacement,2065,41.8702834475467
901,lowvariant,2065,52.20854172033
901,mediumvariant,2065,45.4398212098631
901,nochange,2065,44.170220917297
901,zeromigration,2065,47.2474253661903
901,constantfertility,2070,47.1752455866067
901,constantmortality,2070,42.5169555913507
901,highvariant,2070,39.2869388582913
901,instantreplacement,2070,42.0476998264108
901,lowvariant,2070,53.1366394224271
901,mediumvariant,2070,45.5564201039328
901,nochange,2070,44.0552907230736
901,zeromigration,2070,47.3861649029204
901,constantfertility,2075,47.3463266671823
901,constantmortality,2075,42.2569474984596
901,highvariant,2075,39.0534687962706
901,instantreplacement,2075,42.0719189873797
901,lowvariant,2075,53.7003865905559
901,mediumvariant,2075,45.5914205151797
901,nochange,2075,43.903064547029
901,zeromigration,2075,47.3978010006677
901,constantfertility,2080,47.5178125548891
901,constantmortality,2080,42.0514901097494
901,highvariant,2080,38.844209517184
901,instantreplacement,2080,42.0505238082431
901,lowvariant,2080,53.969405590676
901,mediumvariant,2080,45.6043099348687
901,nochange,2080,43.8138824369648
901,zeromigration,2080,47.3145124314563
901,constantfertility,2085,47.7619968298279
901,constantmortality,2085,41.9734948346467
901,highvariant,2085,38.773138316789
901,instantreplacement,2085,42.1451415910573
901,lowvariant,2085,54.0812604986513
901,mediumvariant,2085,45.7106978486568
901,nochange,2085,43.8242599453028
901,zeromigration,2085,47.2853469671883
901,constantfertility,2090,48.0890223402368
901,constantmortality,2090,41.9911743132929
901,highvariant,2090,38.8869126154927
901,instantreplacement,2090,42.4490460400891
901,lowvariant,2090,54.3281924589232
901,mediumvariant,2090,45.9459317554535
901,nochange,2090,43.8853860406287
901,zeromigration,2090,47.4137843898857
901,constantfertility,2095,48.4528149108929
901,constantmortality,2095,42.0296400917054
901,highvariant,2095,39.1415488756873
901,instantreplacement,2095,42.9226157649643
901,lowvariant,2095,54.725219851706
901,mediumvariant,2095,46.2585066243478
901,nochange,2095,43.9269598393217
901,zeromigration,2095,47.6647441764325
901,constantfertility,2100,48.7991432336202
901,constantmortality,2100,42.0353075568611
901,highvariant,2100,39.4323016493477
901,instantreplacement,2100,43.4405534751346
901,lowvariant,2100,55.1908845492054
901,mediumvariant,2100,46.5787471208759
901,nochange,2100,43.9225522658976
901,zeromigration,2100,47.9402869946815
