global,variant,year,populationdensitypersqkm
900,estimates,1950,19.4957071760654
900,estimates,1951,19.861151096675
900,estimates,1952,20.2206418838467
900,estimates,1953,20.579197777858
900,estimates,1954,20.9410292723413
900,estimates,1955,21.3095325344266
900,estimates,1956,21.6872663675548
900,estimates,1957,22.0759763017493
900,estimates,1958,22.4766785713484
900,estimates,1959,22.8897909280998
900,estimates,1960,23.3155433595339
900,estimates,1961,23.7544010138928
900,estimates,1962,24.2074500518704
900,estimates,1963,24.6765501055922
900,estimates,1964,25.1638855338951
900,estimates,1965,25.6706107558043
900,estimates,1966,26.197373802694
900,estimates,1967,26.742613480469
900,estimates,1968,27.3024154198153
900,estimates,1969,27.8714255848252
900,estimates,1970,28.4454115515715
900,estimates,1971,29.0235569258163
900,estimates,1972,29.6058610695595
900,estimates,1973,30.1900041373262
900,estimates,1974,30.7735010723455
900,estimates,1975,31.3549194412544
900,estimates,1976,31.9329660100276
900,estimates,1977,32.5088085341996
900,estimates,1978,33.0866664624656
900,estimates,1979,33.672463172858
900,estimates,1980,34.2706904017817
900,estimates,1981,34.8812814897495
900,estimates,1982,35.5033730918605
900,estimates,1983,36.1394875071846
900,estimates,1984,36.7925000410531
900,estimates,1985,37.4635373479535
900,estimates,1986,38.1542027530527
900,estimates,1987,38.8614059833969
900,estimates,1988,39.5756650343835
900,estimates,1989,40.2842154212973
900,estimates,1990,40.9776243116688
900,estimates,1991,41.6526388116827
900,estimates,1992,42.3109500291793
900,estimates,1993,42.9542824017425
900,estimates,1994,43.5863243082656
900,estimates,1995,44.2101402172858
900,estimates,1996,44.8257765875142
900,estimates,1997,45.4330395591407
900,estimates,1998,46.0347567950263
900,estimates,1999,46.6344868525604
900,estimates,2000,47.2351263293686
900,estimates,2001,47.8378071837956
900,estimates,2002,48.4430424371564
900,estimates,2003,49.0522891511577
900,estimates,2004,49.6669360369342
900,estimates,2005,50.2879370969043
900,estimates,2006,50.9158563232156
900,estimates,2007,51.5505564151575
900,estimates,2008,52.1912673910826
900,estimates,2009,52.8367221749725
900,estimates,2010,53.4856998266762
900,estimates,2011,54.1378392073522
900,estimates,2012,54.7925069288829
900,estimates,2013,55.4477985684565
900,estimates,2014,56.1013765549548
900,constant_fertility,2015,56.7513356661444
900,constant_mortality,2015,56.7513356661444
900,estimates,2015,56.7513356661444
900,high_variant,2015,56.7513356661444
900,instant_replacement,2015,56.7513356661444
900,low_variant,2015,56.7513356661444
900,medium_variant,2015,56.7513356661444
900,momentum,2015,56.7513356661444
900,no_change,2015,56.7513356661444
900,zero_migration,2015,56.7513356661444
900,constant_fertility,2016,57.4284311228477
900,constant_mortality,2016,57.3772724414548
900,high_variant,2016,57.4665477740793
900,instant_replacement,2016,57.3260516434433
900,low_variant,2016,57.3291190867524
900,medium_variant,2016,57.3966802143669
900,momentum,2016,57.3135515598336
900,no_change,2016,57.407480165893
900,zero_migration,2016,57.3984166509661
900,constant_fertility,2017,58.1085306456145
900,constant_mortality,2017,57.9907491657442
900,high_variant,2017,58.1983687481936
900,instant_replacement,2017,57.8664904545157
900,low_variant,2017,57.8782965246184
900,medium_variant,2017,58.0369696566636
900,momentum,2017,57.8357918619731
900,no_change,2017,58.0602016333239
900,zero_migration,2017,58.039417801666
900,constant_fertility,2018,58.7915953164347
900,constant_mortality,2018,58.5915823255671
900,high_variant,2018,58.9427087998744
900,instant_replacement,2018,58.3821737829627
900,low_variant,2018,58.4025011524047
900,medium_variant,2018,58.671566315711
900,momentum,2018,58.3280447419006
900,no_change,2018,58.7093903939022
900,zero_migration,2018,58.6742050920886
900,constant_fertility,2019,59.4776154884382
900,constant_mortality,2019,59.1795867702001
900,high_variant,2019,59.696246138975
900,instant_replacement,2019,58.8874637427852
900,low_variant,2019,58.9046103201174
900,medium_variant,2019,59.3000164504022
900,momentum,2019,58.8055645068869
900,no_change,2019,59.3549654139199
900,zero_migration,2019,59.3026204826743
900,constant_fertility,2020,60.1666062584002
900,constant_mortality,2020,59.7545786402941
900,high_variant,2020,60.4564243141996
900,instant_replacement,2020,59.3929429349946
900,low_variant,2020,59.3867489987707
900,medium_variant,2020,59.9219158453545
900,momentum,2020,59.2795707818931
900,no_change,2020,59.9968806804977
900,zero_migration,2020,59.9244822125564
900,constant_fertility,2021,60.8586132471758
900,constant_mortality,2021,60.316366989317
900,high_variant,2021,61.2214852507507
900,instant_replacement,2021,59.9013268420367
900,low_variant,2021,59.8502511929066
900,medium_variant,2021,60.5367199020878
900,momentum,2021,59.7527636451202
900,no_change,2021,60.6351186601609
900,zero_migration,2021,60.5395884968869
900,constant_fertility,2022,61.5537115850499
900,constant_mortality,2022,60.8647663052685
900,high_variant,2022,61.9904379883207
900,instant_replacement,2022,60.4097484602694
900,low_variant,2022,60.2956994966052
900,medium_variant,2022,61.144006495094
900,momentum,2022,60.2219159994822
900,no_change,2022,61.2696985774689
900,zero_migration,2022,61.1477106471962
900,constant_fertility,2023,62.2520021990368
900,constant_mortality,2023,61.3995871328461
900,high_variant,2023,62.7629513587023
900,instant_replacement,2023,60.9165440466789
900,low_variant,2023,60.7230355828154
900,medium_variant,2023,61.7437150681646
900,momentum,2023,60.6852788943526
900,no_change,2023,61.9006676521208
900,zero_migration,2023,61.7486090290844
900,constant_fertility,2024,62.9536277167642
900,constant_mortality,2024,61.9206511548463
900,high_variant,2024,63.5391811646111
900,instant_replacement,2024,61.4183032905169
900,low_variant,2024,61.1317486209452
900,medium_variant,2024,62.3359433198793
900,momentum,2024,61.1393042955016
900,no_change,2024,62.528111037922
900,zero_migration,2024,62.3420366673058
900,constant_fertility,2025,63.6587876170555
900,constant_mortality,2025,62.4278032296141
900,high_variant,2025,64.3192407010405
900,instant_replacement,2025,61.9125124634385
900,low_variant,2025,61.5214408140475
900,medium_variant,2025,62.9207583632437
900,momentum,2025,61.581373588894
900,no_change,2025,63.1521601705937
900,zero_migration,2025,62.9277853278302
900,constant_fertility,2026,64.3677493680288
900,constant_mortality,2026,62.9209295087101
900,high_variant,2026,65.1026413213566
900,instant_replacement,2026,62.3991753934449
900,low_variant,2026,61.8924306164464
900,medium_variant,2026,63.4980052872051
900,momentum,2026,62.0114904257357
900,no_change,2026,63.7729936901825
900,zero_migration,2026,63.5057150349584
900,constant_fertility,2027,65.08087452361
900,constant_mortality,2027,63.3999723568903
900,high_variant,2027,65.8878017306154
900,instant_replacement,2027,62.8794763472075
900,low_variant,2027,62.2462774696586
900,medium_variant,2027,64.0675281968071
900,momentum,2027,62.4308477664112
900,no_change,2027,64.3908518460286
900,zero_migration,2027,64.0757933429226
900,constant_fertility,2028,65.7986207758951
900,constant_mortality,2028,63.8649393840362
900,high_variant,2028,66.6718380450738
900,instant_replacement,2028,63.3533312624391
900,low_variant,2028,62.5860100065975
900,medium_variant,2028,64.6294196251341
900,momentum,2028,62.8392519509663
900,no_change,2028,65.0060363507169
900,zero_migration,2028,64.6381123774097
900,constant_fertility,2029,66.5215207243486
900,constant_mortality,2029,64.3158813841851
900,high_variant,2029,67.4511611602021
900,instant_replacement,2029,63.8207105451563
900,low_variant,2029,62.9154858991164
900,medium_variant,2029,65.1838418010238
900,momentum,2029,63.2365439559376
900,no_change,2029,65.6189002258821
900,zero_migration,2029,65.1928392175961
900,constant_fertility,2030,67.2501296520316
900,constant_mortality,2030,64.7528411340953
900,high_variant,2030,68.2232249941286
900,instant_replacement,2030,64.2814741197318
900,low_variant,2030,63.2375065598281
900,medium_variant,2030,65.730917627906
900,momentum,2030,63.6225035636531
900,no_change,2030,66.229825080178
900,zero_migration,2030,65.740101986214
900,constant_fertility,2031,67.9849815420236
900,constant_mortality,2031,65.1758028067506
900,high_variant,2031,68.9869741177821
900,instant_replacement,2031,64.7354904043964
900,low_variant,2031,63.5532770634338
900,medium_variant,2031,66.2706590894223
900,momentum,2031,63.9969873009426
900,no_change,2031,66.8391888403064
900,zero_migration,2031,66.2799068096024
900,constant_fertility,2032,68.7266267424929
900,constant_mortality,2032,65.5847461168204
900,high_variant,2032,69.7430661940334
900,instant_replacement,2032,65.1823356824849
900,low_variant,2032,63.8622831741119
900,medium_variant,2032,66.8030258839477
900,momentum,2032,64.3596338982898
900,no_change,2032,67.4474062678697
900,zero_migration,2032,66.81221001934
900,constant_fertility,2033,69.4756827376734
900,constant_mortality,2033,65.9797110968933
900,high_variant,2033,70.4928972825493
900,instant_replacement,2033,65.6212253367799
900,low_variant,2033,64.1634122195713
900,medium_variant,2033,67.3280278274608
900,momentum,2033,64.7097487810551
900,no_change,2033,68.054975979215
900,zero_migration,2033,67.3370354366623
900,constant_fertility,2034,70.2328035469169
900,constant_mortality,2034,66.3607494711035
900,high_variant,2034,71.2387402550814
900,instant_replacement,2034,66.0511893994851
900,low_variant,2034,64.4547227806772
900,medium_variant,2034,67.8456727373852
900,momentum,2034,65.0464852307759
900,no_change,2034,68.6624411430873
900,zero_migration,2034,67.8544104187088
900,constant_fertility,2035,70.998685958647
900,constant_mortality,2035,66.7279132326213
900,high_variant,2035,71.9824896877159
900,instant_replacement,2035,66.4714690885468
900,low_variant,2035,64.7346653471925
900,medium_variant,2035,68.355967747024
900,momentum,2035,65.3692062388758
900,no_change,2035,69.2703623925248
900,zero_migration,2035,68.3643575568349
900,constant_fertility,2036,71.7739914406751
900,constant_mortality,2036,67.081212289666
