variant,global,year,infantmortalityper1000livebirth
Estimates,900,1950,148.145
Estimates,900,1951,146.404
Estimates,900,1952,143.078
Estimates,900,1953,140.063
Estimates,900,1954,137.36
Estimates,900,1955,134.96
Estimates,900,1956,132.841
Estimates,900,1957,130.968
Estimates,900,1958,129.278
Estimates,900,1959,127.658
Estimates,900,1960,125.981
Estimates,900,1961,124.118
Estimates,900,1962,121.95
Estimates,900,1963,119.415
Estimates,900,1964,116.527
Estimates,900,1965,113.383
Estimates,900,1966,110.141
Estimates,900,1967,106.992
Estimates,900,1968,104.084
Estimates,900,1969,101.475
Estimates,900,1970,99.181
Estimates,900,1971,97.158
Estimates,900,1972,95.292
Estimates,900,1973,93.481
Estimates,900,1974,91.682
Estimates,900,1975,89.859
Estimates,900,1976,87.994
Estimates,900,1977,86.102
Estimates,900,1978,84.196
Estimates,900,1979,82.277
Estimates,900,1980,80.343
Estimates,900,1981,78.39
Estimates,900,1982,76.438
Estimates,900,1983,74.515
Estimates,900,1984,72.651
Estimates,900,1985,70.897
Estimates,900,1986,69.312
Estimates,900,1987,67.917
Estimates,900,1988,66.712
Estimates,900,1989,65.681
Estimates,900,1990,64.787
Estimates,900,1991,63.976
Estimates,900,1992,63.181
Estimates,900,1993,62.338
Estimates,900,1994,61.407
Estimates,900,1995,60.352
Estimates,900,1996,59.159
Estimates,900,1997,57.85
Estimates,900,1998,56.45
Estimates,900,1999,54.973
Estimates,900,2000,53.433
Estimates,900,2001,51.848
Estimates,900,2002,50.242
Estimates,900,2003,48.64
Estimates,900,2004,47.064
Estimates,900,2005,45.529
Estimates,900,2006,44.042
Estimates,900,2007,42.601
Estimates,900,2008,41.21
Estimates,900,2009,39.878
Estimates,900,2010,38.619
Estimates,900,2011,37.443
Estimates,900,2012,36.352
Estimates,900,2013,35.345
Estimates,900,2014,34.417
Estimates,900,2015,33.564
Medium_variant,900,2015,33.564
Medium_variant,900,2016,32.777
Medium_variant,900,2017,32.042
Medium_variant,900,2018,31.347
Medium_variant,900,2019,30.682
Medium_variant,900,2020,30.039
Medium_variant,900,2021,29.416
Medium_variant,900,2022,28.814
Medium_variant,900,2023,28.231
Medium_variant,900,2024,27.664
Medium_variant,900,2025,27.109
Medium_variant,900,2026,26.562
Medium_variant,900,2027,26.023
Medium_variant,900,2028,25.491
Medium_variant,900,2029,24.965
Medium_variant,900,2030,24.445
Medium_variant,900,2031,23.932
Medium_variant,900,2032,23.427
Medium_variant,900,2033,22.931
Medium_variant,900,2034,22.447
Medium_variant,900,2035,21.973
Medium_variant,900,2036,21.511
Medium_variant,900,2037,21.06
Medium_variant,900,2038,20.621
Medium_variant,900,2039,20.193
Medium_variant,900,2040,19.777
Medium_variant,900,2041,19.374
Medium_variant,900,2042,18.982
Medium_variant,900,2043,18.602
Medium_variant,900,2044,18.233
Medium_variant,900,2045,17.875
Medium_variant,900,2046,17.527
Medium_variant,900,2047,17.19
Medium_variant,900,2048,16.862
Medium_variant,900,2049,16.542
Medium_variant,900,2050,16.231
Medium_variant,900,2051,15.929
Medium_variant,900,2052,15.634
Medium_variant,900,2053,15.348
Medium_variant,900,2054,15.068
Medium_variant,900,2055,14.796
Medium_variant,900,2056,14.531
Medium_variant,900,2057,14.271
Medium_variant,900,2058,14.018
Medium_variant,900,2059,13.769
Medium_variant,900,2060,13.526
Medium_variant,900,2061,13.285
Medium_variant,900,2062,13.049
Medium_variant,900,2063,12.816
Medium_variant,900,2064,12.586
Medium_variant,900,2065,12.36
Medium_variant,900,2066,12.137
Medium_variant,900,2067,11.918
Medium_variant,900,2068,11.704
Medium_variant,900,2069,11.494
Medium_variant,900,2070,11.29
Medium_variant,900,2071,11.09
Medium_variant,900,2072,10.895
Medium_variant,900,2073,10.704
Medium_variant,900,2074,10.519
Medium_variant,900,2075,10.338
Medium_variant,900,2076,10.163
Medium_variant,900,2077,9.992
Medium_variant,900,2078,9.826
Medium_variant,900,2079,9.665
Medium_variant,900,2080,9.509
Medium_variant,900,2081,9.358
Medium_variant,900,2082,9.213
Medium_variant,900,2083,9.072
Medium_variant,900,2084,8.935
Medium_variant,900,2085,8.803
Medium_variant,900,2086,8.675
Medium_variant,900,2087,8.55
Medium_variant,900,2088,8.428
Medium_variant,900,2089,8.308
Medium_variant,900,2090,8.192
Medium_variant,900,2091,8.077
Medium_variant,900,2092,7.966
Medium_variant,900,2093,7.857
Medium_variant,900,2094,7.75
Medium_variant,900,2095,7.647
Medium_variant,900,2096,7.546
Medium_variant,900,2097,7.447
Medium_variant,900,2098,7.352
Medium_variant,900,2099,7.259
