global,variant,year,potentialsupport2564_65
900,Estimates,1950,8.30684679974807
900,Estimates,1955,8.24510123807204
900,Estimates,1960,8.23418571473477
900,Estimates,1965,7.96386424029662
900,Estimates,1970,7.39623790778154
900,Estimates,1975,6.99223509727938
900,Estimates,1980,6.81734624582984
900,Estimates,1985,6.97891069909012
900,Estimates,1990,6.91475765349355
900,Estimates,1995,6.76309643915667
900,Estimates,2000,6.62418170803349
900,Estimates,2005,6.38766349873805
900,Estimates,2010,6.29138091274982
900,Constant_fertility,2015,5.97176527569463
900,Constant_mortality,2015,5.97176527569463
900,Estimates,2015,5.97176527569463
900,High_variant,2015,5.97176527569463
900,Instant_replacement,2015,5.97176527569463
900,Low_variant,2015,5.97176527569463
900,Medium_variant,2015,5.97176527569463
900,No_change,2015,5.97176527569463
900,Zero_migration,2015,5.97176527569463
900,Constant_fertility,2020,5.33308205561228
900,Constant_mortality,2020,5.38917008525445
900,High_variant,2020,5.33308205561228
900,Instant_replacement,2020,5.33307692444985
900,Low_variant,2020,5.33308205561228
900,Medium_variant,2020,5.33308205561228
900,No_change,2020,5.3891706879208
900,Zero_migration,2020,5.3322150280899
900,Constant_fertility,2025,4.77519366439784
900,Constant_mortality,2025,4.90541822674802
900,High_variant,2025,4.77519366439784
900,Instant_replacement,2025,4.7751739204581
900,Low_variant,2025,4.77519366439784
900,Medium_variant,2025,4.77519366439784
900,No_change,2025,4.9054211218931
900,Zero_migration,2025,4.77351928868877
900,Constant_fertility,2030,4.23167739999776
900,Constant_mortality,2030,4.43740394963069
900,High_variant,2030,4.23167739999776
900,Instant_replacement,2030,4.23162601650672
900,Low_variant,2030,4.23167739999776
900,Medium_variant,2030,4.23167739999776
900,No_change,2030,4.43741387613683
900,Zero_migration,2030,4.22996791093943
900,Constant_fertility,2035,3.77928775873503
900,Constant_mortality,2035,4.05710819541826
900,High_variant,2035,3.77928775873503
900,Instant_replacement,2035,3.77919492786161
900,Low_variant,2035,3.77928775873503
900,Medium_variant,2035,3.77928775873503
900,No_change,2035,4.05712988825576
900,Zero_migration,2035,3.77696621260942
900,Constant_fertility,2040,3.46575270862549
900,Constant_mortality,2040,3.82072942971189
900,High_variant,2040,3.46575270862549
900,Instant_replacement,2040,3.46564752497154
900,Low_variant,2040,3.46575270862549
900,Medium_variant,2040,3.46575270862549
900,No_change,2040,3.82076448634744
900,Zero_migration,2040,3.4613533441104
900,Constant_fertility,2045,3.29467252679035
900,Constant_mortality,2045,3.71486119362856
900,High_variant,2045,3.32199152902185
900,Instant_replacement,2045,3.23176203241418
900,Low_variant,2045,3.22614686251026
900,Medium_variant,2045,3.27410761414972
900,No_change,2045,3.73807646953782
900,Zero_migration,2045,3.26760677825175
900,Constant_fertility,2050,3.11398796121205
900,Constant_mortality,2050,3.56213582753933
900,High_variant,2050,3.16888803267875
900,Instant_replacement,2050,2.98009045782647
900,Low_variant,2050,2.941226554782
900,Medium_variant,2050,3.05510162495212
900,No_change,2050,3.63004486046807
900,Zero_migration,2050,3.04862715880785
900,Constant_fertility,2055,2.91578614120273
900,Constant_mortality,2055,3.34963629321485
900,High_variant,2055,2.98842847340183
900,Instant_replacement,2055,2.7064951725634
900,Low_variant,2055,2.6214454752737
900,Medium_variant,2055,2.80498870106727
900,No_change,2055,3.47988356041329
900,Zero_migration,2055,2.80079741247038
900,Constant_fertility,2060,2.83223520508204
900,Constant_mortality,2060,3.24911094117908
900,High_variant,2060,2.9018891546952
900,Instant_replacement,2060,2.53403896506546
900,Low_variant,2060,2.40514369602929
900,Medium_variant,2060,2.65334354172623
900,No_change,2060,3.46370937299355
900,Zero_migration,2060,2.6526245562991
900,Constant_fertility,2065,2.85297428650577
900,Constant_mortality,2065,3.25091370677917
900,High_variant,2065,2.9042273751121
900,Instant_replacement,2065,2.44047438093503
900,Low_variant,2065,2.26642170519913
900,Medium_variant,2065,2.5835280121647
900,No_change,2065,3.58124984722613
900,Zero_migration,2065,2.58564576392194
900,Constant_fertility,2070,2.90906712216545
900,Constant_mortality,2070,3.25876443291243
900,High_variant,2070,2.92849036082269
900,Instant_replacement,2070,2.35451665105216
900,Low_variant,2070,2.13191846174041
900,Medium_variant,2070,2.52389040892965
900,No_change,2070,3.74029286907096
900,Zero_migration,2070,2.52807366669991
900,Constant_fertility,2075,2.97704068500302
900,Constant_mortality,2075,3.2284143225512
900,High_variant,2075,2.94918312192797
900,Instant_replacement,2075,2.25569836008167
900,Low_variant,2075,1.97781033527505
900,Medium_variant,2075,2.44921202788335
900,No_change,2075,3.89741788686403
900,Zero_migration,2075,2.45540584846089
900,Constant_fertility,2080,3.05669657809507
900,Constant_mortality,2080,3.15362393291835
900,High_variant,2080,2.95916571516724
900,Instant_replacement,2080,2.14497154657934
900,Low_variant,2080,1.80548309538677
900,Medium_variant,2080,2.3572323239165
900,No_change,2080,4.04667824829755
900,Zero_migration,2080,2.3654469010765
900,Constant_fertility,2085,3.13627329942275
900,Constant_mortality,2085,3.08431181678939
900,High_variant,2085,2.87874595397113
900,Instant_replacement,2085,2.09946600469386
900,Low_variant,2085,1.71035495240115
900,Medium_variant,2085,2.27185746323898
900,No_change,2085,4.18536890734883
900,Zero_migration,2085,2.28212403831703
900,Constant_fertility,2090,3.23257365185789
900,Constant_mortality,2090,3.04695715248637
900,High_variant,2090,2.77888387297172
900,Instant_replacement,2090,2.05812892636604
900,Low_variant,2090,1.6618758622655
900,Medium_variant,2090,2.20370274608903
900,No_change,2090,4.35441650984282
900,Zero_migration,2090,2.21464297523057
900,Constant_fertility,2095,3.34368232728139
900,Constant_mortality,2095,3.03213150243468
900,High_variant,2095,2.68058053082656
900,Instant_replacement,2095,2.01300385771701
900,Low_variant,2095,1.63745763924873
900,Medium_variant,2095,2.14550946785133
900,No_change,2095,4.55627799826921
900,Zero_migration,2095,2.15642322356184
900,Constant_fertility,2100,3.46499798481727
